Date,Open,High,Low,Close,Volume,AdjOpen,AdjHigh,AdjLow,AdjClose,AdjVolume,Dividend,SplitFactor
2025-06-05,25.29,25.49,25.2,25.31,9858,25.072305784948586,25.270584201595074,24.983080497457664,25.092133626613233,9858,0,1
2025-06-06,25.96,25.96,25.13,25.1836,5147,25.736538480714326,25.736538480714326,24.913683051631395,24.966821667292653,5147,0,1
2025-06-09,25.29,25.39,25.14,25.335,4724,25.072305784948586,25.17144499327183,24.92359697246372,25.116918428694046,4724,0,1
2025-06-10,25.53,25.53,25.31,25.505,7873,25.310239884924375,25.310239884924375,25.092133626613233,25.285455082843562,7873,0,1
2025-06-11,25.64,25.64,25.405,25.405,3278,25.419293014079944,25.419293014079944,25.186315874520318,25.186315874520318,3278,0,1
2025-06-12,25.51,25.51,25.4427,25.4427,461,25.290412043259725,25.290412043259725,25.22369135605818,25.22369135605818,461,0,1
2025-06-13,25,25.105,24.9154,24.9154,3673,24.784802080811176,24.888898249550582,24.700930310569714,24.700930310569714,3673,0,1
2025-06-16,24.98,25.32,24.98,25.265,2326,24.76497423914653,25.102047547445558,24.76497423914653,25.047520982867777,2326,0,1
2025-06-17,25.15,25.15,24.92,24.92,2493,24.93351089329604,24.93351089329604,24.70549071415258,24.70549071415258,2493,0,1
2025-06-18,25.2437,25.27,25.1765,25.185,3869,25.026404331494923,25.052477943283936,24.959782783501705,24.96820961620918,3869,0,1
2025-06-20,25.04,25.04,24.8535,24.865,3543,24.824457764140472,24.824457764140472,24.639563140617625,24.650964149574794,3543,0,1
2025-06-23,25.01,25.22,24.89,25.21,21233,24.7947160016435,25.002908339122314,24.675748951655606,24.992994418289992,21233,0,1
2025-06-24,26.01,28.61,25.78,26.025,17725,25.78610808487595,28.36372750128031,25.558087905732485,25.800978966124433,17725,0,1
2025-06-25,26.0699,26.0699,25.8368,26.01,37065,25.845492470661572,25.845492470661572,25.614398976060087,25.78610808487595,37065,0,1
2025-06-26,26.05,26.1859,26,26.1,193860,25.825763768205245,25.960493952316536,25.776194164043623,25.87533337236687,193860,0,1
2025-06-27,26.11,26.1489,25.86,25.93,116946,25.885247293199193,25.923812445236937,25.63739927239108,25.70679671821735,116946,0,1
2025-06-30,26.25,26.25,25.95,26.1,81965,26.024042184851734,26.024042184851734,25.726624559882,25.87533337236687,81965,0,1
2025-07-01,26.01,26.07,25.54,25.93,73612,25.78610808487595,25.845591609869896,25.320153805756696,25.70679671821735,73612,0,1
2025-07-02,25.79,26.0386,25.7105,26.01,9396,25.56800182656481,25.814461898456393,25.48918615594783,25.78610808487595,9396,0,1
2025-07-03,26.12,26.16,26.07,26.14,14404,25.895161214031518,25.934816897360815,25.845591609869896,25.914989055696168,14404,0,1
2025-07-07,25.8,26,25.3,25.49,42880,25.577915747397135,25.776194164043623,25.08221970578091,25.270584201595074,42880,0,1
2025-07-08,25.78,26,25.7,25.98,79806,25.558087905732485,25.776194164043623,25.478776539073888,25.756366322378973,79806,0,1
2025-07-09,25.98,25.98,25.55,25.69,30571,25.756366322378973,25.756366322378973,25.33006772658902,25.468862618241566,30571,0,1
2025-07-10,26,26.2499,25.9,26.15,415763,25.776194164043623,26.023943045643414,25.677054955720376,25.92490297652849,415763,0,1
2025-07-11,26.16,26.35,26.071,26.24,363700,25.934816897360815,26.12318139317498,25.846583001953128,26.01412826401941,363700,0,1
2025-07-14,26.52,26.56,26.3,26.5,48502,26.291718047324494,26.33137373065379,26.07361178901336,26.271890205659847,48502,0,1
2025-07-15,26.98,26.98,26.65,26.7,59104,26.74775840561142,26.74775840561142,26.420599018144713,26.470168622306335,59104,0,1
2025-07-16,26.83,26.8734,26.5,26.87,70838,26.59904959312655,26.642076009538844,26.271890205659847,26.638705276455852,70838,0,1
2025-07-17,27.04,27.355,27.005,27.325,109016,26.807241930605368,27.119530436823588,26.77254320769223,27.089788674326616,109016,0,1
2025-07-18,27.43,27.4686,27.2718,27.34,87539,27.193884843066023,27.232152577478793,27.03704661549865,27.104659555575104,87539,0,1
2025-07-21,27.84,27.84,27.562,27.61,122469,27.600355597191324,27.600355597191324,27.324748598052707,27.372335418047864,122469,0,1
2025-07-22,27.3,27.5,27.11,27.49,42423,27.065003872245807,27.263282288892295,26.87663937643164,27.253368368059967,42423,0,1
2025-07-23,27.65,27.7299,27.49,27.705,42418,27.41199110137716,27.491203328827435,27.253368368059967,27.466517665954942,42418,0,1
2025-07-24,27.73,27.73,27.51,27.61,35958,27.49130246803576,27.49130246803576,27.27319620972462,27.372335418047864,35958,0,1
2025-07-25,27.62,27.67,27.44,27.67,28379,27.38224933888019,27.43181894304181,27.203798763898348,27.43181894304181,28379,0,1
2025-07-28,27.66,27.68,27.45,27.5843,41417,27.421905022209486,27.441732863874133,27.21371268473067,27.34685664150879,41417,0,1
2025-07-29,27.66,27.66,27.4,27.41,20814,27.421905022209486,27.421905022209486,27.164143080569048,27.174057001401373,20814,0,1
2025-07-30,27.29,27.29,26.77,26.88,68635,27.05508995141348,27.05508995141348,26.539566068132608,26.648619197288177,68635,0,1
2025-07-31,27,27.0389,26.7307,26.8109,18177,26.76758624727607,26.806151399313816,26.500604359261573,26.580114004336814,18177,0,1
2025-08-01,26.5,26.61,26.2723,26.5661,44923,26.271890205659847,26.380943334815417,26.04615022830782,26.33742122236151,44923,0,1
2025-08-04,27.3,27.43,27.18,27.3778,129604,27.065003872245807,27.193884843066023,26.94603682225791,27.14213417632129,129604,0,1
2025-08-05,27.62,27.68,27.42,27.545,56374,27.38224933888019,27.441732863874133,27.1839709222337,27.307894932637755,56374,0,1
2025-08-06,27.86,27.9399,27.6054,27.83,55266,27.620183438855975,27.69939566630625,27.367775014464993,27.590441676359,55266,0,1
2025-08-07,27.94,27.99,27.64,27.7679,36927,27.699494805514572,27.74906440967619,27.402077180544836,27.528876227990267,36927,0,1
2025-08-08,27.83,27.88,27.69,27.82,50670,27.590441676359,27.64001128052062,27.451646784706462,27.580527755526678,50670,0,1
2025-08-11,27.91,27.975,27.6502,27.7068,27834,27.669753043017597,27.734193528427706,27.41218937979381,27.468302171704764,27834,0,1
2025-08-12,27.84,28.27,27.7804,28.23,72771,27.600355597191324,28.02665419298128,27.54126862903067,27.98699850965198,72771,0,1
2025-08-13,28.39,28.52,28.2875,28.485,39637,28.145621242969174,28.27450221378939,28.044003554437847,28.239803490876255,39637,0,1
2025-08-14,28.29,28.29,27.97,28.1472,70709,28.046482034645926,28.046482034645926,27.729236568011544,27.904911245160335,70709,0,1
2025-08-15,28.66,28.66,28.402,28.48,72395,28.413297105441934,28.413297105441934,28.157517947967964,28.234846530460093,72395,0,1
2025-08-18,28.78,28.87,28.65,28.81,97547,28.53226415542983,28.621489442920748,28.403383184609606,28.562005917926797,97547,0,1
2025-08-19,29.07,29.1089,28.7955,28.89,92017,28.819767859567236,28.858333011604977,28.54763073271993,28.641317284585394,92017,0,1
2025-08-20,28.79,28.79,28.44,28.69,60916,28.54217807626215,28.54217807626215,28.195190847130796,28.443038867938906,60916,0,1
2025-08-21,28.51,28.64,28.5,28.6,34429,28.264588292957068,28.393469263777284,28.25467437212474,28.353813580447987,34429,0,1
2025-08-22,28.87,29.6399,28.87,29.61,52540,28.621489442920748,29.38476220780141,28.621489442920748,29.355119584512757,52540,0,1
2025-08-25,29.9,30.0414,29.8685,29.92,74818,29.642623288650167,29.782806129219235,29.611394438028345,29.662451130314818,74818,0,1
2025-08-26,29.92,29.97,29.7651,29.83,69556,29.662451130314818,29.712020734476436,29.50888449662211,29.573225842823895,69556,0,1
2025-08-27,29.75,29.75,29.57,29.72,53933,29.4939144761653,29.4939144761653,29.31546390118346,29.464172713668326,53933,0,1
2025-08-28,29.98,30.0587,29.82,29.98,53798,29.721934655308765,29.79995721225916,29.56331192199157,29.721934655308765,53798,0,1
2025-08-29,30.14,30.14,29.8,29.84,27329,29.880557388625956,29.880557388625956,29.543484080326923,29.58313976365622,27329,0,1
2025-09-02,29.61,29.75,29.47,29.75,139794,29.355119584512757,29.4939144761653,29.216324692860212,29.4939144761653,139794,0,1
2025-09-03,29.5,29.52,29.19,29.3,48905,29.246066455357187,29.265894297021838,28.93873490955513,29.0477880387107,48905,0,1
2025-09-04,28.75,28.75,28.39,28.66,92744,28.502522392932853,28.502522392932853,28.145621242969174,28.413297105441934,92744,0,1
2025-09-05,29.35,29.35,28.9,29.05,37579,29.09735764287232,29.09735764287232,28.65123120541772,28.79994001790259,37579,0,1
2025-09-08,30.04,30.04,29.8213,30,38104,29.78141818030271,29.78141818030271,29.564600731699773,29.74176249697341,38104,0,1
2025-09-09,30.12,30.12,29.79,29.9,70084,29.860729546961306,29.860729546961306,29.533570159494598,29.642623288650167,70084,0,1
2025-09-10,29.94,29.94,29.6408,29.7,72033,29.682278971979468,29.682278971979468,29.385654460676314,29.444344872003676,72033,0,1
2025-09-11,30.14,30.41,30.13,30.39,45640,29.880557388625956,30.148233251098716,29.870643467793627,30.128405409434066,45640,0,1
2025-09-12,30.47,30.47,30.24,30.2908,33839,30.20771677609266,30.20771677609266,29.979696596949196,30.030059314777407,33839,0,1
2025-09-15,30.5,30.7,30.5,30.5909,33842,30.237458538589635,30.435736955236123,30.237458538589635,30.327576078955467,33842,0,1
2025-09-16,31.35,31.35,31.067,31.29,48025,31.080141809337217,31.080141809337217,30.799577849782434,31.020658284343266,48025,0,1
2025-09-17,31.62,32.04,31.5063,31.79,69372,31.347817671809977,31.764202346767604,31.235096391946445,31.51635432595949,69372,0,1
2025-09-18,32.11,32.37,31.96,32.32,39452,31.833599792593873,32.09136173423431,31.68489098010901,32.041792130072686,39452,0,1
2025-09-19,31.85,31.85,31.51,31.6304,61795,31.57583785095344,31.57583785095344,31.23876454265441,31.358128149475593,61795,0,1
2025-09-22,31.87,32.12,31.77,32.1,53279,31.595665692618088,31.843513713426198,31.496526484294844,31.82368587176155,53279,0,1
2025-09-23,32.11,32.229,31.89,31.95,50861,31.833599792593873,31.951575450498535,31.615493534282738,31.67497705927668,50861,0,1
2025-09-24,32,32.025,31.6927,31.8371,38130,31.724546663438307,31.749331465519116,31.419891876260973,31.56304889307974,38130,0,1
2025-09-25,31.6,32.11,31.6,31.965,37720,31.327989830145327,31.833599792593873,31.327989830145327,31.68984794052517,37720,0,1
2025-09-26,31.59,31.59,31.18,31.37,59779,31.318075909313002,31.318075909313002,30.9116051551877,31.099969651001864,59779,0,1
2025-09-29,32,32.01,31.695,31.81,56486,31.724546663438307,31.73446058427063,31.42217207805241,31.53618216762414,56486,0,1
2025-09-30,32.04,32.0882,31.84,32.08,36770,31.764202346767604,31.81198744517941,31.565923930121116,31.8038580300969,36770,0,1
2025-10-01,32.01,32.19,31.963,32.1242,79804,31.73446058427063,31.91291115925247,31.687865156358708,31.84767756017578,79804,0,1
2025-10-02,32.47,32.4829,32.1562,32.28,45958,32.190500942557556,32.20328990043126,31.879402106839212,32.00213644674339,45958,0,1
2025-10-03,32.5,32.652,32.3416,32.4634,39785,32.22024270505453,32.370934301705866,32.06320619907051,32.18395775480822,39785,0,1
2025-10-06,32.64,32.86,32.5725,32.73,64751,32.359037596707076,32.57714385501821,32.29211863108888,32.44826288419799,64751,0,1
2025-10-07,32.81,32.8395,32.2,32.2,40484,32.52757425085659,32.556820317311946,31.9228250800848,31.9228250800848,40484,0,1
2025-10-08,32.41,32.62,32.32,32.62,98236,32.131017417563605,32.33920975504242,32.041792130072686,32.33920975504242,98236,0,1
2025-10-09,32.74,32.74,32.3101,32.4051,40680,32.45817680503032,32.45817680503032,32.031977348448684,32.12615959635577,40680,0,1
2025-10-10,32.07,32.08,30.76,30.85,183067,31.793944109264576,31.8038580300969,30.495220480230074,30.584445767720993,183067,0,1
