Ticker,Semana,Close,RSI,RSI_max_5a,Fecha_max,RSI_min_5a,Fecha_min,Posicion,Semanas_ventana,Semanas_totales,Lectura
MCD,2026-09-23,238.32,25.21,72.62,2024-10-18,25.21,2026-09-23,0.0,260,2961,piso de 5 anios
HESAY,2026-09-23,153.03,31.3,78.21,2021-11-19,26.94,2026-03-27,8.49,260,892,piso de 5 anios
KOID,2026-09-23,36.18,47.8,80.11,2025-10-03,44.72,2026-03-27,8.71,55,69,piso de 55 semanas
XPEV,2026-09-23,10.29,30.75,82.31,2025-03-14,25.08,2022-10-28,9.9,260,318,piso de 5 anios
TDG,2026-09-23,1105.28,38.06,80.79,2024-02-23,33.31,2026-03-27,10.01,260,1072,parte baja
ATAT,2026-09-23,32.27,41.21,79.46,2024-10-04,36.66,2025-04-11,10.63,189,203,parte baja
USAR,2026-09-23,15.83,43.77,95.4,2024-12-13,37.08,2025-03-28,11.48,153,167,parte baja
RCL,2026-09-23,230.3,34.26,86.08,2024-12-06,27.1,2022-06-17,12.14,260,1744,parte baja
COST,2026-09-23,904.7,39.94,83.28,2021-11-26,31.71,2022-05-20,15.95,260,2099,parte baja
RRX,2026-09-23,152.42,35.12,79.07,2026-02-13,25.31,2025-04-04,18.24,260,2235,parte baja
NOC,2026-09-23,514.42,40.27,79.75,2026-03-06,31.26,2026-06-26,18.58,260,2335,parte baja
CASH,2026-09-23,73.27,35.09,78.71,2021-10-22,24.7,2022-05-20,19.24,260,1723,parte baja
NEE,2026-09-23,77.02,32.31,77.27,2024-05-31,18.68,2023-10-06,23.26,260,2260,parte baja
FSLR,2026-09-23,191.97,41.64,78.85,2024-05-24,27.73,2025-03-28,27.21,260,1037,
BABA,2026-09-23,110.8,42.56,81.92,2025-10-03,27.25,2022-03-11,28.01,260,628,
GLD,2026-09-23,392.88,46.74,85.17,2025-10-17,31.5,2022-09-23,28.41,260,1141,
WMT,2026-09-23,110.53,46.43,86.82,2024-12-06,29.76,2022-05-20,29.2,260,2823,
IONQ,2026-09-23,42.54,49.13,88.38,2024-12-06,32.69,2022-07-01,29.52,260,299,
CB,2026-09-23,335.21,50.06,81.17,2024-02-23,36.53,2023-03-24,30.31,260,2195,
LMT,2026-09-23,524.68,44.92,86.5,2024-10-18,26.48,2023-10-06,30.72,260,2595,
IBDRY,2026-09-23,91.8,49.25,82.97,2025-04-17,34.27,2022-10-14,30.76,260,1003,
FLEX,2026-09-23,112.3,50.75,90.57,2026-05-08,31.58,2025-04-04,32.5,260,1698,
GOOGL,2026-09-23,337.83,48.93,83.23,2025-12-05,31.2,2025-04-04,34.08,260,1154,
RGTI,2026-09-23,16.005,45.64,97.91,2025-01-03,18.56,2022-03-18,34.13,260,284,
MCHI,2026-09-23,53.17,42.29,78.39,2024-10-04,22.76,2022-10-28,35.1,260,809,
BATT,2026-09-23,14.82,46.79,82.19,2025-10-03,27.49,2024-02-02,35.29,260,434,
ENSG,2026-09-23,175.46,49.41,82.14,2024-08-30,31.26,2021-10-22,35.68,260,986,
LLY,2026-09-23,1150.99,54.21,83.83,2023-09-08,36.61,2025-08-08,37.27,260,2835,
JPM,2026-09-23,337.53,52.0,84.75,2024-03-28,30.43,2022-03-11,39.71,260,2231,
TSLA,2026-09-23,380.12,51.33,86.27,2021-11-05,27.43,2023-01-06,40.61,260,848,
SCCO,2026-09-23,201.94,57.29,88.61,2026-02-27,32.0,2022-07-15,44.68,260,1604,
UNH,2026-09-23,371.29,46.09,72.02,2021-12-31,24.35,2025-08-01,45.6,260,1905,
BCH,2026-09-23,41.8,56.81,81.93,2026-02-06,35.66,2021-10-15,45.7,260,1290,
CVX,2026-09-23,205.51,58.77,84.99,2026-03-27,34.46,2024-09-06,48.12,260,2961,
QTUM,2026-09-23,152.45,58.34,82.17,2026-05-29,30.53,2022-10-14,53.85,260,421,
DAL,2026-09-23,81.75,53.25,75.29,2023-07-07,26.01,2025-04-04,55.28,260,1013,
COIN,2026-09-23,198.13,55.18,82.2,2023-12-22,20.64,2022-05-20,56.11,260,285,
QCOM,2026-09-23,197.24,56.81,78.27,2024-05-24,28.25,2025-04-04,57.1,260,1815,
NOVT,2026-09-23,144.43,49.88,73.3,2021-11-05,18.38,2025-04-04,57.34,260,560,
MU,2026-09-23,1071.88,64.89,87.96,2026-01-30,31.94,2022-06-17,58.81,260,1950,
SONY,2026-09-23,23.2,52.25,72.7,2025-02-28,22.61,2022-09-30,59.18,260,2723,
MSFT,2026-09-23,500.59,61.86,80.06,2021-11-19,25.32,2026-03-27,66.75,260,2116,
CRCL,2026-09-23,91.72,53.27,60.71,2026-03-20,37.79,2026-07-17,67.56,55,69,
KO,2026-09-23,88.09,62.35,78.99,2024-08-30,23.93,2023-10-13,69.79,260,3378,
