Ticker,Semana,Close,RSI,RSI_max_5a,Fecha_max,RSI_min_5a,Fecha_min,Posicion,Semanas_ventana,Semanas_totales,Lectura
MCD,2026-09-24,237.02,24.81,72.62,2024-10-18,24.81,2026-09-24,0.0,260,2961,piso de 5 anios
KOID,2026-09-24,36.01,47.19,80.11,2025-10-03,44.72,2026-03-27,6.97,55,69,piso de 55 semanas
USAR,2026-09-24,15.38,42.67,95.4,2024-12-13,37.08,2025-03-28,9.59,153,167,piso de 153 semanas
XPEV,2026-09-24,10.25,30.62,82.31,2025-03-14,25.08,2022-10-28,9.67,260,318,piso de 5 anios
TDG,2026-09-24,1105.28,38.06,80.79,2024-02-23,33.31,2026-03-27,10.01,260,1072,parte baja
HESAY,2026-09-24,155.23,32.78,78.21,2021-11-19,26.94,2026-03-27,11.4,260,892,parte baja
ATAT,2026-09-24,32.35,41.56,79.46,2024-10-04,36.66,2025-04-11,11.46,189,203,parte baja
COST,2026-09-24,896.48,37.69,83.28,2021-11-26,31.71,2022-05-20,11.59,260,2099,parte baja
RCL,2026-09-24,238.98,36.06,86.08,2024-12-06,27.1,2022-06-17,15.2,260,1744,parte baja
RRX,2026-09-24,151.11,34.32,79.07,2026-02-13,25.31,2025-04-04,16.76,260,2235,parte baja
NOC,2026-09-24,508.98,39.42,79.75,2026-03-06,31.26,2026-06-26,16.82,260,2335,parte baja
FSLR,2026-09-24,172.16,37.47,78.85,2024-05-24,27.73,2025-03-28,19.05,260,1037,parte baja
CASH,2026-09-24,73.5,35.31,78.71,2021-10-22,24.7,2022-05-20,19.65,260,1723,parte baja
NEE,2026-09-24,75.62,30.65,77.27,2024-05-31,18.68,2023-10-06,20.42,260,2260,parte baja
WMT,2026-09-24,107.59,42.45,86.82,2024-12-06,29.76,2022-05-20,22.24,260,2823,parte baja
GLD,2026-09-24,391.69,46.32,85.17,2025-10-17,31.5,2022-09-23,27.62,260,1141,
BABA,2026-09-24,110.63,42.47,81.92,2025-10-03,27.25,2022-03-11,27.83,260,628,
CB,2026-09-24,334.84,49.83,81.17,2024-02-23,36.53,2023-03-24,29.81,260,2195,
LMT,2026-09-24,523.7,44.74,86.5,2024-10-18,26.48,2023-10-06,30.43,260,2595,
ENSG,2026-09-24,173.28,47.54,82.14,2024-08-30,31.26,2021-10-22,32.0,260,986,
FLEX,2026-09-24,112.4,50.81,90.57,2026-05-08,31.58,2025-04-04,32.6,260,1698,
BATT,2026-09-24,14.64,45.35,82.19,2025-10-03,27.49,2024-02-02,32.66,260,434,
MCHI,2026-09-24,52.82,41.13,78.39,2024-10-04,22.76,2022-10-28,33.03,260,809,
IONQ,2026-09-24,44.98,51.24,88.38,2024-12-06,32.69,2022-07-01,33.3,260,299,
IBDRY,2026-09-24,92.343,50.78,82.97,2025-04-17,34.27,2022-10-14,33.91,260,1003,
RGTI,2026-09-24,16.5,46.93,97.91,2025-01-03,18.56,2022-03-18,35.75,260,284,
GOOGL,2026-09-24,342.36,50.39,83.23,2025-12-05,31.2,2025-04-04,36.89,260,1154,
TSLA,2026-09-24,377.94,50.85,86.27,2021-11-05,27.43,2023-01-06,39.81,260,848,
JPM,2026-09-24,338.56,52.59,84.75,2024-03-28,30.43,2022-03-11,40.79,260,2231,
LLY,2026-09-24,1181.89,56.97,83.83,2023-09-08,36.61,2025-08-08,43.12,260,2835,
BCH,2026-09-24,41.5,55.86,81.93,2026-02-06,35.66,2021-10-15,43.65,260,1290,
SCCO,2026-09-24,201.58,57.18,88.61,2026-02-27,32.0,2022-07-15,44.48,260,1604,
CVX,2026-09-24,205.65,58.88,84.99,2026-03-27,34.46,2024-09-06,48.32,260,2961,
UNH,2026-09-24,375.01,47.44,72.02,2021-12-31,24.35,2025-08-01,48.43,260,1905,
QTUM,2026-09-24,152.47,58.35,82.17,2026-05-29,30.53,2022-10-14,53.88,260,421,
NOVT,2026-09-24,141.53,48.43,73.3,2021-11-05,18.38,2025-04-04,54.71,260,560,
QCOM,2026-09-24,194.26,56.04,78.27,2024-05-24,28.25,2025-04-04,55.55,260,1815,
COIN,2026-09-24,199.21,55.47,82.2,2023-12-22,20.64,2022-05-20,56.58,260,285,
SONY,2026-09-24,22.99,51.08,72.7,2025-02-28,22.61,2022-09-30,56.84,260,2723,
DAL,2026-09-24,82.76,54.49,75.29,2023-07-07,26.01,2025-04-04,57.79,260,1013,
MU,2026-09-24,1080.53,65.24,87.96,2026-01-30,31.94,2022-06-17,59.43,260,1950,
MSFT,2026-09-24,497.93,61.4,80.06,2021-11-19,25.32,2026-03-27,65.91,260,2116,
KO,2026-09-24,88.1,62.38,78.99,2024-08-30,23.93,2023-10-13,69.84,260,3378,
CRCL,2026-09-24,93.0,53.88,60.71,2026-03-20,37.79,2026-07-17,70.19,55,69,
