Ticker,Semana,Close,RSI,RSI_max_5a,Fecha_max,RSI_min_5a,Fecha_min,Posicion,Semanas_ventana,Semanas_totales,Lectura
KOID,2026-09-17,35.27,44.59,80.11,2025-10-03,44.59,2026-09-17,0.0,54,68,piso de 54 semanas
TDG,2026-09-17,1076.01,34.99,80.79,2024-02-23,33.31,2026-03-27,3.53,260,1071,piso de 5 anios
MCD,2026-09-17,248.48,28.93,72.62,2024-10-18,26.59,2023-10-06,5.09,260,2960,piso de 5 anios
ATAT,2026-09-17,32.02,40.28,79.46,2024-10-04,36.66,2025-04-11,8.48,188,202,piso de 188 semanas
HESAY,2026-09-17,157.32,32.24,78.21,2021-11-19,26.94,2026-03-27,10.33,260,891,parte baja
USAR,2026-09-17,15.63,43.14,95.4,2024-12-13,37.08,2025-03-28,10.39,152,166,parte baja
COST,2026-09-17,893.93,37.14,83.28,2021-11-26,31.71,2022-05-20,10.52,260,2098,parte baja
XPEV,2026-09-17,10.6,31.74,82.31,2025-03-14,25.08,2022-10-28,11.63,260,317,parte baja
RRX,2026-09-17,147.94,32.36,79.07,2026-02-13,25.31,2025-04-04,13.11,260,2234,parte baja
RCL,2026-09-17,249.74,38.52,86.08,2024-12-06,27.1,2022-06-17,19.36,260,1743,parte baja
WMT,2026-09-17,106.79,41.23,86.82,2024-12-06,29.76,2022-05-20,20.11,260,2822,parte baja
NOC,2026-09-17,524.0,41.69,79.75,2026-03-06,31.26,2026-06-26,21.51,260,2334,parte baja
BABA,2026-09-17,108.54,40.62,81.92,2025-10-03,26.67,2021-10-01,25.25,260,627,
IONQ,2026-09-17,40.34,46.99,88.38,2024-12-06,32.69,2022-07-01,25.67,260,298,
CASH,2026-09-17,77.48,39.56,78.71,2021-10-22,24.7,2022-05-20,27.52,260,1722,
FLEX,2026-09-17,109.02,48.64,90.57,2026-05-08,31.58,2025-04-04,28.92,260,1697,
FSLR,2026-09-17,201.16,43.81,78.85,2024-05-24,27.73,2025-03-28,31.45,260,1036,
MCHI,2026-09-17,52.67,40.65,78.39,2024-10-04,22.76,2022-10-28,32.16,260,808,
GLD,2026-09-17,398.36,48.84,85.17,2025-10-17,31.5,2022-09-23,32.31,260,1140,
NEE,2026-09-17,81.28,38.6,77.27,2024-05-31,18.68,2023-10-06,34.0,260,2259,
RGTI,2026-09-17,15.99,45.56,97.91,2025-01-03,18.56,2022-03-18,34.02,260,283,
BATT,2026-09-17,14.78,46.33,82.19,2025-10-03,27.49,2024-02-02,34.44,260,433,
ENSG,2026-09-17,174.92,48.88,82.14,2024-08-30,31.26,2021-10-22,34.64,260,985,
LMT,2026-09-17,538.09,47.49,86.5,2024-10-18,26.48,2023-10-06,35.0,260,2594,
TSLA,2026-09-17,366.2,48.09,86.27,2021-11-05,27.43,2023-01-06,35.11,260,847,
LLY,2026-09-17,1152.44,54.38,83.83,2023-09-08,36.61,2025-08-08,37.64,260,2834,
CB,2026-09-17,341.9,54.34,81.17,2024-02-23,36.53,2023-03-24,39.89,260,2194,
GOOGL,2026-09-17,347.33,52.22,83.23,2025-12-05,31.2,2025-04-04,40.4,260,1153,
SCCO,2026-09-17,196.11,55.31,88.61,2026-02-27,32.0,2022-07-15,41.17,260,1603,
BCH,2026-09-17,41.39,55.83,81.93,2026-02-06,35.66,2021-10-15,43.59,260,1289,
COIN,2026-09-17,173.97,48.05,82.2,2023-12-22,20.64,2022-05-20,44.52,260,284,
QTUM,2026-09-17,146.75,54.06,82.17,2026-05-29,30.53,2022-10-14,45.56,260,420,
NOVT,2026-09-17,133.55,43.91,73.3,2021-11-05,18.38,2025-04-04,46.48,260,559,
UNH,2026-09-17,375.21,47.56,72.02,2021-12-31,24.35,2025-08-01,48.68,260,1904,
DAL,2026-09-17,79.43,50.16,75.29,2023-07-07,26.01,2025-04-04,49.0,260,1012,
MU,2026-09-17,977.5,60.74,87.96,2026-01-30,31.94,2022-06-17,51.4,260,1949,
IBDRY,2026-09-17,94.27,56.44,82.97,2025-04-17,27.3,2021-10-01,52.35,260,1002,
QCOM,2026-09-17,188.71,54.52,78.27,2024-05-24,28.25,2025-04-04,52.51,260,1814,
JPM,2026-09-17,349.31,59.61,84.75,2024-03-28,30.43,2022-03-11,53.72,260,2230,
CRCL,2026-09-17,85.09,50.16,60.71,2026-03-20,37.79,2026-07-17,53.97,54,68,
CVX,2026-09-17,211.57,63.34,84.99,2026-03-27,34.46,2024-09-06,57.15,260,2960,
MSFT,2026-09-17,497.75,61.5,80.06,2021-11-19,25.32,2026-03-27,66.09,260,2115,
SONY,2026-09-17,23.83,55.94,72.7,2025-02-28,22.61,2022-09-30,66.55,260,2722,
KO,2026-09-17,88.06,62.3,78.99,2024-08-30,23.93,2023-10-13,69.7,260,3377,
