Ticker,Semana,Close,RSI,RSI_max_5a,Fecha_max,RSI_min_5a,Fecha_min,Posicion,Semanas_ventana,Semanas_totales,Lectura
KOID,2026-09-11,35.89,46.53,80.11,2025-10-03,45.12,2026-03-27,4.02,53,67,piso de 53 semanas
MCD,2026-09-11,252.53,31.49,73.67,2024-10-18,27.46,2023-10-06,8.72,260,2959,piso de 5 anios
USAR,2026-09-11,15.56,42.98,95.4,2024-12-13,37.08,2025-03-28,10.11,151,165,parte baja
XPEV,2026-09-11,10.54,31.31,82.31,2025-03-14,25.08,2022-10-28,10.88,260,316,parte baja
TDG,2026-09-11,1140.32,39.83,83.8,2024-02-23,33.88,2026-03-27,11.92,260,1070,parte baja
ATAT,2026-09-11,32.41,42.05,80.18,2024-10-04,36.81,2025-04-11,12.09,187,201,parte baja
HESAY,2026-09-11,161.75,33.85,78.24,2021-11-19,27.03,2026-03-27,13.32,260,890,parte baja
COST,2026-09-11,904.77,39.17,85.7,2024-03-01,31.85,2022-05-20,13.6,260,2097,parte baja
NOC,2026-09-11,518.97,40.78,80.47,2026-03-06,31.65,2026-06-26,18.7,260,2333,parte baja
IONQ,2026-09-11,36.75,43.51,88.38,2024-12-06,32.69,2022-07-01,19.43,260,297,parte baja
WMT,2026-09-11,107.15,41.89,86.9,2024-12-06,30.33,2022-05-20,20.44,260,2821,parte baja
RRX,2026-09-11,162.29,37.2,79.19,2026-02-13,25.5,2025-04-04,21.79,260,2233,parte baja
RCL,2026-09-11,260.14,41.27,86.13,2024-12-06,27.1,2022-06-17,24.01,260,1742,parte baja
BABA,2026-09-11,109.3,41.27,82.58,2025-10-03,26.67,2021-10-01,26.1,260,626,
LMT,2026-09-11,524.19,44.99,87.8,2024-10-18,27.73,2023-10-06,28.73,260,2593,
CASH,2026-09-11,78.62,40.93,78.81,2021-10-22,24.75,2022-05-20,29.93,260,1721,
LLY,2026-09-11,1115.7,51.14,84.01,2023-09-08,36.68,2025-08-08,30.55,260,2833,
RGTI,2026-09-11,15.27,43.72,97.91,2025-01-03,18.56,2022-03-18,31.7,260,282,
GLD,2026-09-11,398.77,49.0,85.17,2025-10-17,31.5,2022-09-23,32.6,260,1139,
ENSG,2026-09-11,173.98,48.15,82.19,2024-07-26,31.44,2021-10-22,32.92,260,984,
MCHI,2026-09-11,52.96,41.96,78.77,2024-10-04,22.86,2022-10-28,34.15,260,807,
CB,2026-09-11,338.25,52.67,82.05,2024-02-23,37.07,2023-03-24,34.69,260,2193,
GOOGL,2026-09-11,338.5,49.34,83.26,2025-12-05,31.32,2025-04-04,34.69,260,1152,
TSLA,2026-09-11,365.44,47.91,86.27,2021-11-05,27.43,2023-01-06,34.81,260,846,
FSLR,2026-09-11,209.03,45.78,78.85,2024-05-24,27.73,2025-03-28,35.32,260,1035,
BATT,2026-09-11,15.0562,48.42,82.45,2025-10-03,29.73,2025-04-04,35.45,260,432,
FLEX,2026-09-11,115.78,52.95,90.57,2026-05-08,31.67,2025-04-04,36.13,260,1696,
SCCO,2026-09-11,193.49,54.87,89.56,2026-02-27,33.52,2022-07-15,38.1,260,1602,
NEE,2026-09-11,82.31,41.95,78.16,2024-05-31,19.0,2023-10-06,38.8,260,2258,
COIN,2026-09-11,175.26,48.45,82.2,2023-12-22,20.64,2022-05-20,45.18,260,283,
QTUM,2026-09-11,147.41,54.79,82.4,2026-05-29,31.01,2022-10-14,46.26,260,419,
QCOM,2026-09-11,181.97,52.72,78.44,2024-05-24,28.97,2025-04-04,48.01,260,1813,
BCH,2026-09-11,41.72,58.9,82.26,2026-02-06,35.83,2021-10-15,49.7,260,1288,
MU,2026-09-11,975.26,60.64,87.98,2026-01-30,31.97,2022-06-17,51.18,260,1948,
IBDRY,2026-09-11,93.76,57.92,86.36,2026-02-13,27.98,2021-10-01,51.28,260,1001,
UNH,2026-09-11,379.09,49.42,72.58,2021-12-31,24.47,2025-08-01,51.85,260,1903,
NOVT,2026-09-11,146.56,50.58,75.38,2021-09-24,18.38,2025-04-04,56.48,260,558,
CVX,2026-09-11,214.06,66.29,86.28,2026-03-27,35.89,2023-10-27,60.32,260,2959,
JPM,2026-09-11,356.23,65.31,85.2,2024-03-28,31.17,2022-03-11,63.18,260,2229,
CRCL,2026-09-11,90.6,52.78,60.71,2026-03-20,37.79,2026-07-17,65.42,53,67,
MSFT,2026-09-11,495.63,61.45,80.39,2021-11-19,25.45,2026-03-27,65.52,260,2114,
SONY,2026-09-11,23.9,56.39,72.83,2025-02-28,22.76,2022-09-30,67.16,260,2721,
KO,2026-09-11,88.29,63.82,80.49,2024-08-30,25.75,2023-10-13,69.55,260,3376,
