Ticker,Semana,Close,RSI,RSI_max_5a,Fecha_max,RSI_min_5a,Fecha_min,Posicion,Semanas_ventana,Semanas_totales,Lectura
MCD,2026-09-22,250.35,30.95,72.62,2024-10-18,26.59,2023-10-06,9.47,260,2961,piso de 5 anios
XPEV,2026-09-22,10.48,31.39,82.31,2025-03-14,25.08,2022-10-28,11.02,260,318,parte baja
HESAY,2026-09-22,155.43,32.91,78.21,2021-11-19,26.94,2026-03-27,11.65,260,892,parte baja
TDG,2026-09-22,1112.42,38.91,80.79,2024-02-23,33.31,2026-03-27,11.8,260,1072,parte baja
COST,2026-09-22,899.41,38.51,83.28,2021-11-26,31.71,2022-05-20,13.18,260,2099,parte baja
KOID,2026-09-22,36.66,49.46,80.11,2025-10-03,44.72,2026-03-27,13.39,55,69,parte baja
RCL,2026-09-22,234.89,35.19,86.08,2024-12-06,27.1,2022-06-17,13.72,260,1744,parte baja
USAR,2026-09-22,16.99,46.43,95.4,2024-12-13,37.08,2025-03-28,16.04,153,167,parte baja
NOC,2026-09-22,509.86,39.55,79.75,2026-03-06,31.26,2026-06-26,17.1,260,2335,parte baja
RRX,2026-09-22,152.65,35.25,79.07,2026-02-13,25.31,2025-04-04,18.49,260,2235,parte baja
ATAT,2026-09-22,33.21,45.15,79.46,2024-10-04,36.66,2025-04-11,19.84,189,203,parte baja
CASH,2026-09-22,74.56,36.38,78.71,2021-10-22,24.7,2022-05-20,21.62,260,1723,parte baja
IONQ,2026-09-22,40.74,47.46,88.38,2024-12-06,32.69,2022-07-01,26.51,260,299,
WMT,2026-09-22,110.12,45.9,86.82,2024-12-06,29.76,2022-05-20,28.29,260,2823,
NEE,2026-09-22,79.26,35.39,77.27,2024-05-31,18.68,2023-10-06,28.51,260,2260,
LMT,2026-09-22,522.34,44.5,86.5,2024-10-18,26.48,2023-10-06,30.03,260,2595,
CB,2026-09-22,335.77,50.41,81.17,2024-02-23,36.53,2023-03-24,31.09,260,2195,
FSLR,2026-09-22,200.78,44.14,78.85,2024-05-24,27.73,2025-03-28,32.1,260,1037,
GLD,2026-09-22,400.07,49.48,85.17,2025-10-17,31.5,2022-09-23,33.51,260,1141,
FLEX,2026-09-22,114.45,52.02,90.57,2026-05-08,31.58,2025-04-04,34.65,260,1698,
BABA,2026-09-22,116.31,46.24,81.92,2025-10-03,27.25,2022-03-11,34.73,260,628,
RGTI,2026-09-22,16.52,46.98,97.91,2025-01-03,18.56,2022-03-18,35.81,260,284,
ENSG,2026-09-22,176.32,50.14,82.14,2024-08-30,31.26,2021-10-22,37.1,260,986,
BATT,2026-09-22,15.04,48.55,82.19,2025-10-03,27.49,2024-02-02,38.5,260,434,
TSLA,2026-09-22,378.9,51.06,86.27,2021-11-05,27.43,2023-01-06,40.17,260,848,
IBDRY,2026-09-22,93.48,54.21,82.97,2025-04-17,34.27,2022-10-14,40.95,260,1003,
LLY,2026-09-22,1170.14,55.97,83.83,2023-09-08,36.61,2025-08-08,41.01,260,2835,
JPM,2026-09-22,340.0,53.43,84.75,2024-03-28,30.43,2022-03-11,42.34,260,2231,
MCHI,2026-09-22,54.25,46.41,78.39,2024-10-04,22.76,2022-10-28,42.51,260,809,
GOOGL,2026-09-22,351.16,53.42,83.23,2025-12-05,31.2,2025-04-04,42.71,260,1154,
CVX,2026-09-22,202.41,56.64,84.99,2026-03-27,34.46,2024-09-06,43.89,260,2961,
UNH,2026-09-22,372.95,46.68,72.02,2021-12-31,24.35,2025-08-01,46.84,260,1905,
SCCO,2026-09-22,206.14,58.61,88.61,2026-02-27,32.0,2022-07-15,47.02,260,1604,
BCH,2026-09-22,42.29,58.27,81.93,2026-02-06,35.66,2021-10-15,48.86,260,1290,
QTUM,2026-09-22,154.43,59.64,82.17,2026-05-29,30.53,2022-10-14,56.37,260,421,
NOVT,2026-09-22,144.17,49.75,73.3,2021-11-05,18.38,2025-04-04,57.11,260,560,
COIN,2026-09-22,201.07,55.96,82.2,2023-12-22,20.64,2022-05-20,57.38,260,285,
QCOM,2026-09-22,198.27,57.07,78.27,2024-05-24,28.25,2025-04-04,57.62,260,1815,
DAL,2026-09-22,83.92,55.83,75.29,2023-07-07,26.01,2025-04-04,60.51,260,1013,
MU,2026-09-22,1096.16,65.85,87.96,2026-01-30,31.94,2022-06-17,60.52,260,1950,
SONY,2026-09-22,23.42,53.54,72.7,2025-02-28,22.61,2022-09-30,61.75,260,2723,
MSFT,2026-09-22,498.0,61.41,80.06,2021-11-19,25.32,2026-03-27,65.93,260,2116,
KO,2026-09-22,88.61,63.51,78.99,2024-08-30,23.93,2023-10-13,71.89,260,3378,
CRCL,2026-09-22,94.59,54.6,60.71,2026-03-20,37.79,2026-07-17,73.34,55,69,
