Ticker,Semana,Close,RSI,RSI_max_5a,Fecha_max,RSI_min_5a,Fecha_min,Posicion,Semanas_ventana,Semanas_totales,Lectura
KOID,2026-09-14,34.71,43.01,80.11,2025-10-03,43.01,2026-09-14,0.0,54,68,piso de 54 semanas
TDG,2026-09-14,1111.22,37.42,80.79,2024-02-23,33.31,2026-03-27,8.66,260,1071,piso de 5 anios
USAR,2026-09-14,15.71,43.32,95.4,2024-12-13,37.08,2025-03-28,10.71,152,166,parte baja
ATAT,2026-09-14,32.46,41.65,79.46,2024-10-04,36.66,2025-04-11,11.66,188,202,parte baja
XPEV,2026-09-14,10.71,32.51,82.31,2025-03-14,25.08,2022-10-28,12.97,260,317,parte baja
HESAY,2026-09-14,163.75,35.06,78.21,2021-11-19,26.94,2026-03-27,15.85,260,891,parte baja
RRX,2026-09-14,153.87,34.17,79.07,2026-02-13,25.31,2025-04-04,16.47,260,2234,parte baja
MCD,2026-09-14,257.49,35.2,72.62,2024-10-18,26.59,2023-10-06,18.71,260,2960,parte baja
IONQ,2026-09-14,37.5,44.27,88.38,2024-12-06,32.69,2022-07-01,20.8,260,298,parte baja
COST,2026-09-14,918.91,42.52,83.28,2021-11-26,31.71,2022-05-20,20.96,260,2098,parte baja
RCL,2026-09-14,255.34,39.86,86.08,2024-12-06,27.1,2022-06-17,21.64,260,1743,parte baja
NOC,2026-09-14,527.39,42.46,79.75,2026-03-06,31.26,2026-06-26,23.09,260,2334,parte baja
WMT,2026-09-14,109.08,44.2,86.82,2024-12-06,29.76,2022-05-20,25.3,260,2822,
BABA,2026-09-14,109.23,41.0,81.92,2025-10-03,26.67,2021-10-01,25.93,260,627,
FLEX,2026-09-14,108.32,48.23,90.57,2026-05-08,31.58,2025-04-04,28.23,260,1697,
GLD,2026-09-14,392.84,46.84,85.17,2025-10-17,31.5,2022-09-23,28.58,260,1140,
CASH,2026-09-14,78.78,41.18,78.71,2021-10-22,24.7,2022-05-20,30.52,260,1722,
RGTI,2026-09-14,15.27,43.72,97.91,2025-01-03,18.56,2022-03-18,31.7,260,283,
LMT,2026-09-14,529.38,45.7,86.5,2024-10-18,26.48,2023-10-06,32.03,260,2594,
TSLA,2026-09-14,358.97,46.58,86.27,2021-11-05,27.43,2023-01-06,32.54,260,847,
BATT,2026-09-14,14.77,46.26,82.19,2025-10-03,27.49,2024-02-02,34.31,260,433,
FSLR,2026-09-14,207.04,45.27,78.85,2024-05-24,27.73,2025-03-28,34.31,260,1036,
ENSG,2026-09-14,174.93,48.89,82.14,2024-08-30,31.26,2021-10-22,34.66,260,985,
LLY,2026-09-14,1138.28,53.12,83.83,2023-09-08,36.61,2025-08-08,34.97,260,2834,
NEE,2026-09-14,81.63,39.19,77.27,2024-05-31,18.68,2023-10-06,35.01,260,2259,
SCCO,2026-09-14,188.35,52.4,88.61,2026-02-27,32.0,2022-07-15,36.03,260,1603,
MCHI,2026-09-14,53.32,42.82,78.39,2024-10-04,22.76,2022-10-28,36.07,260,808,
IBDRY,2026-09-14,91.42,48.58,82.97,2025-04-17,27.3,2021-10-01,38.22,260,1002,
QTUM,2026-09-14,142.8,50.79,82.17,2026-05-29,30.53,2022-10-14,39.23,260,420,
CB,2026-09-14,341.85,54.31,81.17,2024-02-23,36.53,2023-03-24,39.83,260,2194,
GOOGL,2026-09-14,349.39,52.85,83.23,2025-12-05,31.2,2025-04-04,41.62,260,1153,
BCH,2026-09-14,41.43,56.0,81.93,2026-02-06,35.66,2021-10-15,43.96,260,1289,
MU,2026-09-14,924.03,57.12,87.96,2026-01-30,31.94,2022-06-17,44.94,260,1949,
QCOM,2026-09-14,180.15,51.97,78.27,2024-05-24,28.25,2025-04-04,47.41,260,1814,
DAL,2026-09-14,79.8,50.65,75.29,2023-07-07,26.01,2025-04-04,50.0,260,1012,
NOVT,2026-09-14,140.05,47.0,73.3,2021-11-05,18.38,2025-04-04,52.11,260,559,
COIN,2026-09-14,191.45,53.34,82.2,2023-12-22,20.64,2022-05-20,53.13,260,284,
JPM,2026-09-14,350.13,60.18,84.75,2024-03-28,30.43,2022-03-11,54.77,260,2230,
UNH,2026-09-14,383.55,50.61,72.02,2021-12-31,24.35,2025-08-01,55.08,260,1904,
CVX,2026-09-14,212.17,63.8,84.99,2026-03-27,34.46,2024-09-06,58.08,260,2960,
MSFT,2026-09-14,505.41,62.73,80.06,2021-11-19,25.32,2026-03-27,68.33,260,2115,
SONY,2026-09-14,24.47,58.94,72.7,2025-02-28,22.61,2022-09-30,72.52,260,2722,
KO,2026-09-14,89.35,64.71,78.99,2024-08-30,23.93,2023-10-13,74.07,260,3377,
CRCL,2026-09-14,97.42,55.66,60.71,2026-03-20,37.79,2026-07-17,77.96,54,68,parte alta
