Ticker,Semana,Close,RSI,RSI_max_5a,Fecha_max,RSI_min_5a,Fecha_min,Posicion,Semanas_ventana,Semanas_totales,Lectura
KOID,2026-09-15,34.5,42.45,80.11,2025-10-03,42.45,2026-09-15,0.0,54,68,piso de 54 semanas
ATAT,2026-09-15,31.3,38.32,79.46,2024-10-04,36.66,2025-04-11,3.9,188,202,piso de 188 semanas
TDG,2026-09-15,1085.0,35.58,80.79,2024-02-23,33.31,2026-03-27,4.78,260,1071,piso de 5 anios
XPEV,2026-09-15,10.23,30.33,82.31,2025-03-14,25.08,2022-10-28,9.17,260,317,piso de 5 anios
MCD,2026-09-15,252.78,30.86,72.62,2024-10-18,26.59,2023-10-06,9.26,260,2960,piso de 5 anios
USAR,2026-09-15,15.4,42.7,95.4,2024-12-13,37.08,2025-03-28,9.63,152,166,piso de 152 semanas
HESAY,2026-09-15,159.0,32.78,78.21,2021-11-19,26.94,2026-03-27,11.4,260,891,parte baja
COST,2026-09-15,901.35,38.34,83.28,2021-11-26,31.71,2022-05-20,12.85,260,2098,parte baja
RRX,2026-09-15,152.45,33.71,79.07,2026-02-13,25.31,2025-04-04,15.63,260,2234,parte baja
RCL,2026-09-15,249.3,38.42,86.08,2024-12-06,27.1,2022-06-17,19.19,260,1743,parte baja
IONQ,2026-09-15,37.05,43.82,88.38,2024-12-06,32.69,2022-07-01,19.98,260,298,parte baja
WMT,2026-09-15,108.09,42.89,86.82,2024-12-06,29.76,2022-05-20,23.01,260,2822,parte baja
NOC,2026-09-15,531.25,43.31,79.75,2026-03-06,31.26,2026-06-26,24.85,260,2334,parte baja
BABA,2026-09-15,109.34,41.07,81.92,2025-10-03,26.67,2021-10-01,26.05,260,627,
FLEX,2026-09-15,108.0,48.05,90.57,2026-05-08,31.58,2025-04-04,27.92,260,1697,
GLD,2026-09-15,394.15,47.3,85.17,2025-10-17,31.5,2022-09-23,29.44,260,1140,
RGTI,2026-09-15,15.09,43.35,97.91,2025-01-03,18.56,2022-03-18,31.24,260,283,
ENSG,2026-09-15,172.75,47.18,82.14,2024-08-30,31.26,2021-10-22,31.29,260,985,
TSLA,2026-09-15,356.58,46.1,86.27,2021-11-05,27.43,2023-01-06,31.73,260,847,
FSLR,2026-09-15,202.34,44.09,78.85,2024-05-24,27.73,2025-03-28,32.01,260,1036,
BATT,2026-09-15,14.59,45.05,82.19,2025-10-03,27.49,2024-02-02,32.11,260,433,
CASH,2026-09-15,79.42,42.28,78.71,2021-10-22,24.7,2022-05-20,32.54,260,1722,
MCHI,2026-09-15,52.91,41.3,78.39,2024-10-04,22.76,2022-10-28,33.33,260,808,
NEE,2026-09-15,81.07,38.26,77.27,2024-05-31,18.68,2023-10-06,33.41,260,2259,
LMT,2026-09-15,533.46,46.55,86.5,2024-10-18,26.48,2023-10-06,33.45,260,2594,
LLY,2026-09-15,1136.11,52.92,83.83,2023-09-08,36.61,2025-08-08,34.54,260,2834,
SCCO,2026-09-15,189.39,52.79,88.61,2026-02-27,32.0,2022-07-15,36.73,260,1603,
GOOGL,2026-09-15,344.98,51.48,83.23,2025-12-05,31.2,2025-04-04,38.97,260,1153,
QTUM,2026-09-15,142.74,50.75,82.17,2026-05-29,30.53,2022-10-14,39.14,260,420,
CB,2026-09-15,341.86,54.31,81.17,2024-02-23,36.53,2023-03-24,39.84,260,2194,
IBDRY,2026-09-15,92.375,51.06,82.97,2025-04-17,27.3,2021-10-01,42.68,260,1002,
COIN,2026-09-15,172.11,47.48,82.2,2023-12-22,20.64,2022-05-20,43.6,260,284,
BCH,2026-09-15,41.45,56.08,81.93,2026-02-06,35.66,2021-10-15,44.14,260,1289,
MU,2026-09-15,927.6,57.35,87.96,2026-01-30,31.94,2022-06-17,45.35,260,1949,
DAL,2026-09-15,78.89,49.45,75.29,2023-07-07,26.01,2025-04-04,47.57,260,1012,
UNH,2026-09-15,375.93,47.81,72.02,2021-12-31,24.35,2025-08-01,49.21,260,1904,
NOVT,2026-09-15,138.23,46.09,73.3,2021-11-05,18.38,2025-04-04,50.46,260,559,
QCOM,2026-09-15,187.8,54.27,78.27,2024-05-24,28.25,2025-04-04,52.01,260,1814,
CRCL,2026-09-15,86.3,50.71,60.71,2026-03-20,37.79,2026-07-17,56.38,54,68,
JPM,2026-09-15,352.49,61.88,84.75,2024-03-28,30.43,2022-03-11,57.89,260,2230,
CVX,2026-09-15,217.77,66.87,84.99,2026-03-27,34.46,2024-09-06,64.14,260,2960,
MSFT,2026-09-15,497.12,61.39,80.06,2021-11-19,25.32,2026-03-27,65.9,260,2115,
SONY,2026-09-15,23.92,56.47,72.7,2025-02-28,22.61,2022-09-30,67.59,260,2722,
KO,2026-09-15,88.71,63.68,78.99,2024-08-30,23.93,2023-10-13,72.19,260,3377,
