Ticker,Semana,Close,RSI,RSI_max_5a,Fecha_max,RSI_min_5a,Fecha_min,Posicion,Semanas_ventana,Semanas_totales,Lectura
KOID,2026-09-16,34.6,42.71,80.11,2025-10-03,42.71,2026-09-16,0.0,54,68,piso de 54 semanas
TDG,2026-09-16,1080.11,35.25,80.79,2024-02-23,33.31,2026-03-27,4.1,260,1071,piso de 5 anios
MCD,2026-09-16,248.56,28.97,72.62,2024-10-18,26.59,2023-10-06,5.16,260,2960,piso de 5 anios
USAR,2026-09-16,15.1,42.18,95.4,2024-12-13,37.08,2025-03-28,8.75,152,166,piso de 152 semanas
ATAT,2026-09-16,32.07,40.43,79.46,2024-10-04,36.66,2025-04-11,8.81,188,202,piso de 188 semanas
XPEV,2026-09-16,10.34,30.67,82.31,2025-03-14,25.08,2022-10-28,9.76,260,317,piso de 5 anios
COST,2026-09-16,893.74,37.11,83.28,2021-11-26,31.71,2022-05-20,10.46,260,2098,parte baja
HESAY,2026-09-16,158.89,32.75,78.21,2021-11-19,26.94,2026-03-27,11.32,260,891,parte baja
RRX,2026-09-16,149.2,32.73,79.07,2026-02-13,25.31,2025-04-04,13.79,260,2234,parte baja
IONQ,2026-09-16,36.84,43.6,88.38,2024-12-06,32.69,2022-07-01,19.59,260,298,parte baja
RCL,2026-09-16,253.92,39.51,86.08,2024-12-06,27.1,2022-06-17,21.05,260,1743,parte baja
WMT,2026-09-16,107.5,42.08,86.82,2024-12-06,29.76,2022-05-20,21.59,260,2822,parte baja
BABA,2026-09-16,107.27,39.95,81.92,2025-10-03,26.67,2021-10-01,24.04,260,627,parte baja
NOC,2026-09-16,530.78,43.2,79.75,2026-03-06,31.26,2026-06-26,24.64,260,2334,parte baja
FSLR,2026-09-16,191.07,41.51,78.85,2024-05-24,27.73,2025-03-28,26.96,260,1036,
FLEX,2026-09-16,107.9,47.99,90.57,2026-05-08,31.58,2025-04-04,27.82,260,1697,
GLD,2026-09-16,391.74,46.46,85.17,2025-10-17,31.5,2022-09-23,27.87,260,1140,
CASH,2026-09-16,78.45,40.7,78.71,2021-10-22,24.7,2022-05-20,29.62,260,1722,
MCHI,2026-09-16,52.31,39.71,78.39,2024-10-04,22.76,2022-10-28,30.47,260,808,
BATT,2026-09-16,14.45,44.16,82.19,2025-10-03,27.49,2024-02-02,30.48,260,433,
RGTI,2026-09-16,14.79,42.75,97.91,2025-01-03,18.56,2022-03-18,30.48,260,283,
NEE,2026-09-16,80.37,37.15,77.27,2024-05-31,18.68,2023-10-06,31.52,260,2259,
TSLA,2026-09-16,358.08,46.4,86.27,2021-11-05,27.43,2023-01-06,32.24,260,847,
LMT,2026-09-16,537.25,47.32,86.5,2024-10-18,26.48,2023-10-06,34.73,260,2594,
LLY,2026-09-16,1137.82,53.08,83.83,2023-09-08,36.61,2025-08-08,34.88,260,2834,
SCCO,2026-09-16,189.88,52.98,88.61,2026-02-27,32.0,2022-07-15,37.07,260,1603,
GOOGL,2026-09-16,342.87,50.79,83.23,2025-12-05,31.2,2025-04-04,37.65,260,1153,
ENSG,2026-09-16,177.85,51.15,82.14,2024-08-30,31.26,2021-10-22,39.1,260,985,
CB,2026-09-16,341.53,54.13,81.17,2024-02-23,36.53,2023-03-24,39.44,260,2194,
QTUM,2026-09-16,143.27,51.16,82.17,2026-05-29,30.53,2022-10-14,39.95,260,420,
COIN,2026-09-16,164.51,45.29,82.2,2023-12-22,20.64,2022-05-20,40.05,260,284,
BCH,2026-09-16,41.1,54.65,81.93,2026-02-06,35.66,2021-10-15,41.03,260,1289,
IBDRY,2026-09-16,92.7,51.97,82.97,2025-04-17,27.3,2021-10-01,44.31,260,1002,
DAL,2026-09-16,77.87,48.17,75.29,2023-07-07,26.01,2025-04-04,44.97,260,1012,
CRCL,2026-09-16,80.45,48.14,60.71,2026-03-20,37.79,2026-07-17,45.17,54,68,
MU,2026-09-16,926.55,57.28,87.96,2026-01-30,31.94,2022-06-17,45.23,260,1949,
NOVT,2026-09-16,132.8,43.58,73.3,2021-11-05,18.38,2025-04-04,45.87,260,559,
UNH,2026-09-16,375.26,47.57,72.02,2021-12-31,24.35,2025-08-01,48.72,260,1904,
QCOM,2026-09-16,184.84,53.42,78.27,2024-05-24,28.25,2025-04-04,50.31,260,1814,
JPM,2026-09-16,348.92,59.35,84.75,2024-03-28,30.43,2022-03-11,53.23,260,2230,
CVX,2026-09-16,211.54,63.31,84.99,2026-03-27,34.46,2024-09-06,57.11,260,2960,
MSFT,2026-09-16,490.3,59.76,80.06,2021-11-19,25.32,2026-03-27,62.91,260,2115,
SONY,2026-09-16,23.73,55.34,72.7,2025-02-28,22.61,2022-09-30,65.35,260,2722,
KO,2026-09-16,87.87,61.76,78.99,2024-08-30,23.93,2023-10-13,68.72,260,3377,
