Ticker,Semana,Close,RSI,RSI_max_5a,Fecha_max,RSI_min_5a,Fecha_min,Posicion,Semanas_ventana,Semanas_totales,Lectura
KOID,2026-09-18,35.51,45.3,80.11,2025-10-03,44.72,2026-03-27,1.63,54,68,piso de 54 semanas
MCD,2026-09-18,248.24,28.84,72.62,2024-10-18,26.59,2023-10-06,4.88,260,2960,piso de 5 anios
TDG,2026-09-18,1086.05,35.65,80.79,2024-02-23,33.31,2026-03-27,4.92,260,1071,piso de 5 anios
HESAY,2026-09-18,152.11,30.65,78.21,2021-11-19,26.94,2026-03-27,7.24,260,891,piso de 5 anios
ATAT,2026-09-18,32.15,40.66,79.46,2024-10-04,36.66,2025-04-11,9.36,188,202,piso de 188 semanas
USAR,2026-09-18,15.37,42.64,95.4,2024-12-13,37.08,2025-03-28,9.54,152,166,piso de 152 semanas
COST,2026-09-18,895.31,37.36,83.28,2021-11-26,31.71,2022-05-20,10.94,260,2098,parte baja
XPEV,2026-09-18,10.62,31.88,82.31,2025-03-14,25.08,2022-10-28,11.87,260,317,parte baja
RRX,2026-09-18,148.05,32.39,79.07,2026-02-13,25.31,2025-04-04,13.17,260,2234,parte baja
RCL,2026-09-18,245.81,37.63,86.08,2024-12-06,27.1,2022-06-17,17.85,260,1743,parte baja
WMT,2026-09-18,106.73,41.17,86.82,2024-12-06,29.76,2022-05-20,20.0,260,2822,parte baja
NOC,2026-09-18,527.39,42.46,79.75,2026-03-06,31.26,2026-06-26,23.09,260,2334,parte baja
IONQ,2026-09-18,39.13,45.86,88.38,2024-12-06,32.69,2022-07-01,23.65,260,298,parte baja
CASH,2026-09-18,76.17,38.13,78.71,2021-10-22,24.7,2022-05-20,24.86,260,1722,parte baja
FLEX,2026-09-18,108.51,48.34,90.57,2026-05-08,31.58,2025-04-04,28.42,260,1697,
FSLR,2026-09-18,195.96,42.59,78.85,2024-05-24,27.73,2025-03-28,29.07,260,1036,
BABA,2026-09-18,113.24,43.98,81.92,2025-10-03,26.67,2021-10-01,31.34,260,627,
NEE,2026-09-18,80.47,37.3,77.27,2024-05-31,18.68,2023-10-06,31.78,260,2259,
ENSG,2026-09-18,173.91,48.06,82.14,2024-08-30,31.26,2021-10-22,33.02,260,985,
RGTI,2026-09-18,15.76,44.98,97.91,2025-01-03,18.56,2022-03-18,33.3,260,283,
LMT,2026-09-18,533.38,46.54,86.5,2024-10-18,26.48,2023-10-06,33.42,260,2594,
BATT,2026-09-18,14.7,45.78,82.19,2025-10-03,27.49,2024-02-02,33.44,260,433,
GLD,2026-09-18,401.17,49.93,85.17,2025-10-17,31.5,2022-09-23,34.34,260,1140,
MCHI,2026-09-18,53.07,41.87,78.39,2024-10-04,22.76,2022-10-28,34.35,260,808,
TSLA,2026-09-18,364.27,47.66,86.27,2021-11-05,27.43,2023-01-06,34.39,260,847,
LLY,2026-09-18,1152.93,54.42,83.83,2023-09-08,36.61,2025-08-08,37.73,260,2834,
CB,2026-09-18,340.64,53.63,81.17,2024-02-23,36.53,2023-03-24,38.32,260,2194,
BCH,2026-09-18,40.8,53.47,81.93,2026-02-06,35.66,2021-10-15,38.49,260,1289,
SCCO,2026-09-18,195.7,55.17,88.61,2026-02-27,32.0,2022-07-15,40.93,260,1603,
GOOGL,2026-09-18,349.54,52.9,83.23,2025-12-05,31.2,2025-04-04,41.71,260,1153,
QCOM,2026-09-18,177.72,51.18,78.27,2024-05-24,28.25,2025-04-04,45.84,260,1814,
NOVT,2026-09-18,133.14,43.73,73.3,2021-11-05,18.38,2025-04-04,46.14,260,559,
QTUM,2026-09-18,147.79,54.92,82.17,2026-05-29,30.53,2022-10-14,47.24,260,420,
IBDRY,2026-09-18,93.26,53.6,82.97,2025-04-17,27.3,2021-10-01,47.25,260,1002,
DAL,2026-09-18,79.62,50.41,75.29,2023-07-07,26.01,2025-04-04,49.51,260,1012,
UNH,2026-09-18,376.9,48.15,72.02,2021-12-31,24.35,2025-08-01,49.93,260,1904,
CVX,2026-09-18,209.51,61.79,84.99,2026-03-27,34.46,2024-09-06,54.08,260,2960,
JPM,2026-09-18,349.67,59.86,84.75,2024-03-28,30.43,2022-03-11,54.18,260,2230,
COIN,2026-09-18,194.25,54.1,82.2,2023-12-22,20.64,2022-05-20,54.35,260,284,
MU,2026-09-18,1015.8,62.46,87.96,2026-01-30,31.94,2022-06-17,54.47,260,1949,
SONY,2026-09-18,23.46,53.78,72.7,2025-02-28,22.61,2022-09-30,62.23,260,2722,
MSFT,2026-09-18,493.78,60.66,80.06,2021-11-19,25.32,2026-03-27,64.55,260,2115,
CRCL,2026-09-18,91.78,53.31,60.71,2026-03-20,37.79,2026-07-17,67.71,54,68,
KO,2026-09-18,88.25,62.85,78.99,2024-08-30,23.93,2023-10-13,70.69,260,3377,
