Ticker,Semana,Close,RSI,RSI_max_5a,Fecha_max,RSI_min_5a,Fecha_min,Posicion,Semanas_ventana,Semanas_totales,Lectura
MCD,2026-09-21,247.88,28.69,72.62,2024-10-18,26.59,2023-10-06,4.56,260,2961,piso de 5 anios
KOID,2026-09-21,36.21,47.91,80.11,2025-10-03,44.72,2026-03-27,9.01,55,69,piso de 55 semanas
HESAY,2026-09-21,154.185,32.08,78.21,2021-11-19,26.94,2026-03-27,10.03,260,892,parte baja
XPEV,2026-09-21,10.47,31.36,82.31,2025-03-14,25.08,2022-10-28,10.96,260,318,parte baja
TDG,2026-09-21,1109.65,38.58,80.79,2024-02-23,33.31,2026-03-27,11.11,260,1072,parte baja
COST,2026-09-21,898.48,38.25,83.28,2021-11-26,31.71,2022-05-20,12.68,260,2099,parte baja
USAR,2026-09-21,16.78,45.97,95.4,2024-12-13,37.08,2025-03-28,15.25,153,167,parte baja
RRX,2026-09-21,150.73,34.09,79.07,2026-02-13,25.31,2025-04-04,16.32,260,2235,parte baja
ATAT,2026-09-21,33.07,44.6,79.46,2024-10-04,36.66,2025-04-11,18.55,189,203,parte baja
RCL,2026-09-21,250.25,39.33,86.08,2024-12-06,27.1,2022-06-17,20.75,260,1744,parte baja
WMT,2026-09-21,107.44,42.23,86.82,2024-12-06,29.76,2022-05-20,21.86,260,2823,parte baja
NOC,2026-09-21,526.66,42.33,79.75,2026-03-06,31.26,2026-06-26,22.82,260,2335,parte baja
CASH,2026-09-21,75.9,37.82,78.71,2021-10-22,24.7,2022-05-20,24.29,260,1723,parte baja
IONQ,2026-09-21,40.51,47.23,88.38,2024-12-06,32.69,2022-07-01,26.12,260,299,
NEE,2026-09-21,79.63,35.95,77.27,2024-05-31,18.68,2023-10-06,29.48,260,2260,
FSLR,2026-09-21,199.84,43.84,78.85,2024-05-24,27.73,2025-03-28,31.52,260,1037,
FLEX,2026-09-21,111.61,50.33,90.57,2026-05-08,31.58,2025-04-04,31.78,260,1698,
GLD,2026-09-21,398.38,48.81,85.17,2025-10-17,31.5,2022-09-23,32.26,260,1141,
CB,2026-09-21,337.26,51.35,81.17,2024-02-23,36.53,2023-03-24,33.21,260,2195,
BABA,2026-09-21,115.75,45.84,81.92,2025-10-03,27.25,2022-03-11,34.0,260,628,
ENSG,2026-09-21,174.47,48.56,82.14,2024-08-30,31.26,2021-10-22,34.0,260,986,
LMT,2026-09-21,535.4,46.98,86.5,2024-10-18,26.48,2023-10-06,34.16,260,2595,
BATT,2026-09-21,14.83,46.88,82.19,2025-10-03,27.49,2024-02-02,35.44,260,434,
RGTI,2026-09-21,16.53,47.0,97.91,2025-01-03,18.56,2022-03-18,35.85,260,284,
TSLA,2026-09-21,375.3,50.27,86.27,2021-11-05,27.43,2023-01-06,38.81,260,848,
LLY,2026-09-21,1164.89,55.51,83.83,2023-09-08,36.61,2025-08-08,40.03,260,2835,
IBDRY,2026-09-21,93.32,53.77,82.97,2025-04-17,34.27,2022-10-14,40.05,260,1003,
MCHI,2026-09-21,54.0,45.51,78.39,2024-10-04,22.76,2022-10-28,40.89,260,809,
SCCO,2026-09-21,198.06,56.0,88.61,2026-02-27,32.0,2022-07-15,42.39,260,1604,
BCH,2026-09-21,41.62,56.24,81.93,2026-02-06,35.66,2021-10-15,44.48,260,1290,
GOOGL,2026-09-21,354.97,54.61,83.23,2025-12-05,31.2,2025-04-04,44.99,260,1154,
CVX,2026-09-21,203.67,57.49,84.99,2026-03-27,34.46,2024-09-06,45.57,260,2961,
NOVT,2026-09-21,134.31,44.43,73.3,2021-11-05,18.38,2025-04-04,47.43,260,560,
UNH,2026-09-21,377.56,48.42,72.02,2021-12-31,24.35,2025-08-01,50.5,260,1905,
QTUM,2026-09-21,153.04,58.74,82.17,2026-05-29,30.53,2022-10-14,54.62,260,421,
QCOM,2026-09-21,194.23,56.03,78.27,2024-05-24,28.25,2025-04-04,55.53,260,1815,
JPM,2026-09-21,352.04,61.01,84.75,2024-03-28,30.43,2022-03-11,56.3,260,2231,
MU,2026-09-21,1043.96,63.72,87.96,2026-01-30,31.94,2022-06-17,56.72,260,1950,
DAL,2026-09-21,82.5,54.18,75.29,2023-07-07,26.01,2025-04-04,57.15,260,1013,
COIN,2026-09-21,201.05,55.96,82.2,2023-12-22,20.64,2022-05-20,57.37,260,285,
SONY,2026-09-21,23.59,54.45,72.7,2025-02-28,22.61,2022-09-30,63.56,260,2723,
KO,2026-09-21,87.12,59.49,78.99,2024-08-30,23.93,2023-10-13,64.59,260,3378,
MSFT,2026-09-21,501.61,62.03,80.06,2021-11-19,25.32,2026-03-27,67.07,260,2116,
CRCL,2026-09-21,94.49,54.55,60.71,2026-03-20,37.79,2026-07-17,73.14,55,69,
