Ticker,Semana,Close,RSI,RSI_max_5a,Fecha_max,RSI_min_5a,Fecha_min,Posicion,Semanas_ventana,Semanas_totales,Lectura
MCD,2026-09-25,236.5,24.65,72.62,2024-10-18,24.65,2026-09-25,0.0,260,2961,piso de 5 anios
XPEV,2026-09-25,10.12,30.2,82.31,2025-03-14,25.08,2022-10-28,8.93,260,318,piso de 5 anios
USAR,2026-09-25,15.18,42.29,95.4,2024-12-13,37.08,2025-03-28,8.94,153,167,piso de 153 semanas
ATAT,2026-09-25,32.23,41.02,79.46,2024-10-04,36.66,2025-04-11,10.21,189,203,parte baja
HESAY,2026-09-25,155.11,32.7,78.21,2021-11-19,26.94,2026-03-27,11.24,260,892,parte baja
KOID,2026-09-25,36.51,48.95,80.11,2025-10-03,44.72,2026-03-27,11.96,55,69,parte baja
TDG,2026-09-25,1116.2,39.35,80.79,2024-02-23,33.31,2026-03-27,12.73,260,1072,parte baja
RCL,2026-09-25,242.7,36.9,86.08,2024-12-06,27.1,2022-06-17,16.62,260,1744,parte baja
NOC,2026-09-25,510.52,39.65,79.75,2026-03-06,31.26,2026-06-26,17.31,260,2335,parte baja
CASH,2026-09-25,73.8,35.61,78.71,2021-10-22,24.7,2022-05-20,20.2,260,1723,parte baja
FSLR,2026-09-25,177.71,38.55,78.85,2024-05-24,27.73,2025-03-28,21.17,260,1037,parte baja
NEE,2026-09-25,76.08,31.18,77.27,2024-05-31,18.68,2023-10-06,21.32,260,2260,parte baja
RRX,2026-09-25,156.18,37.29,79.07,2026-02-13,25.31,2025-04-04,22.28,260,2235,parte baja
WMT,2026-09-25,107.98,43.01,86.82,2024-12-06,29.76,2022-05-20,23.22,260,2823,parte baja
COST,2026-09-25,922.765,44.35,83.28,2021-11-26,31.71,2022-05-20,24.51,260,2099,parte baja
BABA,2026-09-25,109.74,41.97,81.92,2025-10-03,27.25,2022-03-11,26.93,260,628,
CB,2026-09-25,333.37,48.95,81.17,2024-02-23,36.53,2023-03-24,27.84,260,2195,
GLD,2026-09-25,393.41,46.94,85.17,2025-10-17,31.5,2022-09-23,28.77,260,1141,
LMT,2026-09-25,519.56,44.02,86.5,2024-10-18,26.48,2023-10-06,29.22,260,2595,
MCHI,2026-09-25,52.62,40.56,78.39,2024-10-04,22.76,2022-10-28,32.0,260,809,
BATT,2026-09-25,14.61,45.14,82.19,2025-10-03,27.49,2024-02-02,32.27,260,434,
IONQ,2026-09-25,45.48,51.65,88.38,2024-12-06,32.69,2022-07-01,34.04,260,299,
FLEX,2026-09-25,114.68,52.15,90.57,2026-05-08,31.58,2025-04-04,34.87,260,1698,
ENSG,2026-09-25,175.18,49.17,82.14,2024-08-30,31.26,2021-10-22,35.21,260,986,
RGTI,2026-09-25,16.66,47.33,97.91,2025-01-03,18.56,2022-03-18,36.26,260,284,
TSLA,2026-09-25,372.11,49.54,86.27,2021-11-05,27.43,2023-01-06,37.58,260,848,
GOOGL,2026-09-25,343.92,50.92,83.23,2025-12-05,31.2,2025-04-04,37.9,260,1154,
IBDRY,2026-09-25,93.16,53.28,82.97,2025-04-17,34.27,2022-10-14,39.04,260,1003,
LLY,2026-09-25,1183.46,57.1,83.83,2023-09-08,36.61,2025-08-08,43.4,260,2835,
JPM,2026-09-25,343.06,55.31,84.75,2024-03-28,30.43,2022-03-11,45.8,260,2231,
SCCO,2026-09-25,203.92,57.93,88.61,2026-02-27,32.0,2022-07-15,45.8,260,1604,
CVX,2026-09-25,204.45,58.03,84.99,2026-03-27,34.46,2024-09-06,46.64,260,2961,
BCH,2026-09-25,42.04,57.54,81.93,2026-02-06,35.66,2021-10-15,47.28,260,1290,
UNH,2026-09-25,376.59,48.03,72.02,2021-12-31,24.35,2025-08-01,49.68,260,1905,
COIN,2026-09-25,195.11,54.34,82.2,2023-12-22,20.64,2022-05-20,54.75,260,285,
QTUM,2026-09-25,153.72,59.18,82.17,2026-05-29,30.53,2022-10-14,55.49,260,421,
NOVT,2026-09-25,143.93,49.63,73.3,2021-11-05,18.38,2025-04-04,56.9,260,560,
QCOM,2026-09-25,201.97,57.99,78.27,2024-05-24,28.25,2025-04-04,59.44,260,1815,
MU,2026-09-25,1082.28,65.31,87.96,2026-01-30,31.94,2022-06-17,59.55,260,1950,
CRCL,2026-09-25,89.0,51.85,60.71,2026-03-20,37.79,2026-07-17,61.34,55,69,
DAL,2026-09-25,84.94,56.95,75.29,2023-07-07,26.01,2025-04-04,62.78,260,1013,
SONY,2026-09-25,23.55,54.24,72.7,2025-02-28,22.61,2022-09-30,63.15,260,2723,
KO,2026-09-25,87.81,61.5,78.99,2024-08-30,23.93,2023-10-13,68.24,260,3378,
MSFT,2026-09-25,516.17,64.36,80.06,2021-11-19,25.32,2026-03-27,71.31,260,2116,
