Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
2004-08-20,2.4858,2.7113,2.3852,2.6921,67493300,,,,,0
2004-08-27,2.753,2.8206,2.5743,2.6384,55998500,,,,,0
2004-09-03,2.6168,2.622,2.4592,2.4858,39523700,,,,,0
2004-09-10,2.5107,2.6486,2.4759,2.6181,23593600,,,,,0
2004-09-17,2.6504,2.9203,2.6461,2.9203,48124800,,,,,0
2004-09-24,2.9069,3.0846,2.9024,2.9785,43097600,,,,,0
2004-10-01,2.9718,3.356,2.928,3.2954,83394300,,,,,0
2004-10-08,3.3624,3.4768,3.2869,3.4234,66561800,,,,,0
2004-10-15,3.4055,3.6165,3.3158,3.582,65540600,,,,,0
2004-10-22,3.5574,4.4783,3.4699,4.2859,157728500,,,,,0
2004-10-29,4.3816,4.9699,4.2889,4.7385,208665000,,,,,0
2004-11-05,4.8096,5.0109,4.1894,4.2093,143261600,,,,,0
2004-11-12,4.2468,4.7176,4.1079,4.5237,129133800,,,,,0
2004-11-19,4.4852,4.6808,4.1193,4.2106,152548400,,,,,0
2004-11-26,4.1907,4.4748,4.0095,4.4589,92991900,72.86,72.86,72.86,,1
2004-12-03,4.4804,4.5486,4.4121,4.484,76644600,73.05,73.05,72.86,100.0,2
2004-12-10,4.4524,4.4914,4.1874,4.2665,65210200,68.6,73.05,68.6,0.0,3
2004-12-17,4.2759,4.4912,4.2118,4.476,86587100,70.47,73.05,68.6,41.94,4
2004-12-23,4.5237,4.6878,4.5205,4.6704,45698800,72.12,73.05,68.6,79.15,5
2004-12-31,4.7084,4.9682,4.7002,4.7919,52948300,73.14,73.14,68.6,100.0,6
2005-01-07,4.9065,5.0616,4.6659,4.8183,115657400,73.36,73.36,68.6,100.0,7
2005-01-14,4.8344,4.9714,4.735,4.9704,78253100,74.69,74.69,68.6,100.0,8
2005-01-21,4.9933,5.1029,4.6759,4.6798,85294900,67.76,74.69,67.76,0.0,9
2005-01-28,4.69,4.8394,4.3818,4.731,111538800,68.31,74.69,67.76,8.05,10
2005-02-04,4.8143,5.3887,4.7382,5.0795,177906600,71.88,74.69,67.76,59.51,11
2005-02-11,5.1019,5.1302,4.6045,4.658,147273500,62.69,74.69,62.69,0.0,12
2005-02-18,4.6252,4.9672,4.4989,4.9202,199355400,65.63,74.69,62.69,24.54,13
2005-02-25,4.8841,4.9438,4.5295,4.6199,129585100,59.81,74.69,59.81,0.0,14
2005-03-04,4.6232,4.7194,4.5812,4.6207,77517700,59.82,74.69,59.81,0.06,15
2005-03-11,4.6674,4.7189,4.4032,4.4193,94031000,55.96,74.69,55.96,0.0,16
2005-03-18,4.4325,4.484,4.2894,4.475,87962900,56.79,74.69,55.96,4.43,17
2005-03-24,4.4559,4.528,4.4057,4.4554,43287700,56.39,74.69,55.96,2.28,18
2005-04-01,4.5158,4.5933,4.4154,4.475,68726400,56.72,74.69,55.96,4.05,19
2005-04-08,4.4728,4.8494,4.4701,4.7735,73675000,61.51,74.69,55.96,29.61,20
2005-04-15,4.7994,4.8419,4.5899,4.5983,73957600,57.49,74.69,55.96,8.14,21
2005-04-22,4.5879,5.5677,4.5608,5.3641,162614400,67.49,74.69,55.96,61.55,22
2005-04-29,5.4141,5.5861,5.3872,5.4683,130328900,68.57,74.69,55.96,67.33,23
2005-05-06,5.5192,5.7138,5.4735,5.6676,107701100,70.59,74.69,55.96,78.12,24
2005-05-13,5.6671,5.7722,5.5856,5.6979,79370600,70.9,74.69,55.96,79.75,25
2005-05-20,5.7089,6.0069,5.6813,6.0054,87276900,73.87,74.69,55.96,95.62,26
2005-05-27,6.0439,6.6129,6.0327,6.6116,188251400,78.52,78.52,55.96,100.0,27
2005-06-03,6.7001,7.28,6.6954,6.9661,188181300,80.69,80.69,55.96,100.0,28
2005-06-10,7.019,7.4465,6.9099,7.0217,203171400,81.01,81.01,55.96,100.0,29
2005-06-17,6.9551,7.0637,6.6472,6.9671,133216400,79.6,81.01,55.96,94.36,30
2005-06-24,6.8622,7.407,6.754,7.3884,156760000,82.18,82.18,55.96,100.0,31
2005-07-01,7.4294,7.6866,7.1888,7.2392,158761100,78.4,82.18,55.96,85.59,32
2005-07-08,7.2579,7.3971,7.1711,7.363,67180500,79.25,82.18,55.96,88.84,33
2005-07-15,7.3672,7.6245,7.2313,7.4863,89508600,80.1,82.18,55.96,92.06,34
2005-07-22,7.4567,7.8991,7.3655,7.5164,152478700,80.31,82.18,55.96,92.86,35
2005-07-29,7.5161,7.5385,7.1333,7.1525,81882700,70.6,82.18,55.96,55.82,36
2005-08-05,7.1704,7.4498,7.1609,7.2666,60058500,71.75,82.18,55.96,60.22,37
2005-08-12,7.2976,7.3486,6.975,7.2012,62419100,70.05,82.18,55.96,53.75,38
2005-08-19,7.2077,7.277,6.8353,6.9596,73092400,64.03,82.18,55.96,30.78,39
2005-08-26,6.9904,7.0844,6.7943,7.0486,58660400,65.22,82.18,55.96,35.3,40
2005-09-02,7.0153,7.2079,7.0153,7.1696,43767200,66.82,82.18,55.96,41.41,41
2005-09-09,7.1833,7.4388,7.0908,7.4341,45385600,70.07,82.18,55.96,53.79,42
2005-09-16,7.5002,7.8427,7.4048,7.4617,109906200,70.39,82.18,55.96,55.04,43
2005-09-23,7.4816,7.9344,7.4744,7.8385,93351800,74.47,82.18,55.96,70.6,44
2005-09-30,7.9414,7.9774,7.5959,7.8658,78980700,74.74,82.18,55.96,71.64,45
2005-10-07,7.7955,7.9856,7.6556,7.7796,82711200,72.13,82.18,55.96,61.68,46
2005-10-14,7.7875,7.8251,7.2252,7.3608,84930300,60.99,82.18,55.96,19.17,47
2005-10-21,7.3946,8.6108,7.3215,8.4485,116801400,72.76,82.18,55.96,64.07,48
