Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
2002-01-11,1.4266,1.4266,1.3563,1.3563,11700,,,,,0
2002-01-18,1.3739,1.3739,1.3071,1.3071,24900,,,,,0
2002-01-25,1.3071,1.3107,1.265,1.2755,61200,,,,,0
2002-02-01,1.265,1.265,1.2579,1.2579,12400,,,,,0
2002-02-08,1.2333,1.2333,1.1666,1.1947,146600,,,,,0
2002-02-15,1.1947,1.1947,1.1806,1.1849,13600,,,,,0
2002-02-22,1.1806,1.1806,1.1631,1.1631,40100,,,,,0
2002-03-01,1.1525,1.1947,1.1069,1.1947,16700,,,,,0
2002-03-08,1.2158,1.3458,1.2158,1.3458,37700,,,,,0
2002-03-15,1.3465,1.4165,1.3465,1.4165,13500,,,,,0
2002-03-22,1.4094,1.4094,1.3202,1.3273,56100,,,,,0
2002-03-28,1.3281,1.3281,1.2952,1.2952,10000,,,,,0
2002-04-05,1.2952,1.2952,1.2274,1.2738,55200,,,,,0
2002-04-12,1.2738,1.2774,1.2738,1.2738,10900,,,,,0
2002-04-19,1.2738,1.2774,1.2703,1.2703,33300,42.74,42.74,42.74,,1
2002-04-26,1.2703,1.271,1.231,1.2381,29200,40.39,42.74,40.39,0.0,2
2002-05-03,1.2274,1.2274,1.2096,1.2224,21500,39.25,42.74,39.25,0.0,3
2002-05-10,1.2224,1.231,1.2224,1.231,52900,40.24,42.74,39.25,28.33,4
2002-05-17,1.231,1.2703,1.2274,1.2703,21500,44.69,44.69,39.25,100.0,5
2002-05-24,1.2703,1.2703,1.256,1.256,15700,43.42,44.69,39.25,76.73,6
2002-05-31,1.256,1.256,1.2417,1.2431,5900,42.26,44.69,39.25,55.39,7
2002-06-07,1.2488,1.2488,1.1989,1.206,62200,39.02,44.69,39.02,0.0,8
2002-06-14,1.2075,1.2453,1.2025,1.2453,24900,43.92,44.69,39.02,86.48,9
2002-06-21,1.2453,1.2453,1.1668,1.1668,29500,37.44,44.69,37.44,0.0,10
2002-06-28,1.1418,1.1632,1.129,1.1632,342800,37.17,44.69,37.17,0.0,11
2002-07-05,1.1632,1.1632,1.099,1.124,68600,34.26,44.69,34.26,0.0,12
2002-07-12,1.1133,1.1133,1.0704,1.0704,48100,30.72,44.69,30.72,0.0,13
2002-07-19,1.0633,1.0633,1.0269,1.0497,17400,29.46,44.69,29.46,0.0,14
2002-07-26,1.0547,1.0704,1.0312,1.0312,44900,28.33,44.69,28.33,0.0,15
2002-08-02,1.0312,1.0455,1.0312,1.0455,9399,30.53,44.69,28.33,13.46,16
2002-08-09,1.0455,1.124,1.0419,1.1211,6999,40.89,44.69,28.33,76.8,17
2002-08-16,1.1211,1.1418,1.0897,1.0918,11437,38.5,44.69,28.33,62.18,18
2002-08-23,1.1025,1.124,1.1025,1.1133,4267,41.21,44.69,28.33,78.75,19
2002-08-30,1.1168,1.1168,1.0847,1.0847,5633,38.76,44.69,28.33,63.75,20
2002-09-06,1.079,1.079,1.0633,1.0669,19119,37.27,44.69,28.33,54.63,21
2002-09-13,1.0669,1.0669,1.0669,1.0669,0,37.27,44.69,28.33,54.63,22
