Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1986-03-14,0.0885,0.1024,0.0885,0.1007,1339948800,,,,,0
1986-03-21,0.1007,0.1033,0.0911,0.0929,367257600,,,,,0
1986-03-27,0.0929,0.0964,0.0894,0.0964,136972800,,,,,0
1986-04-04,0.0964,0.099,0.0938,0.0964,100598400,,,,,0
1986-04-11,0.0964,0.1016,0.0929,0.0998,70070400,,,,,0
1986-04-18,0.0998,0.105,0.0972,0.1016,96998400,,,,,0
1986-04-25,0.1016,0.122,0.099,0.1172,202233600,,,,,0
1986-05-02,0.1172,0.1189,0.1085,0.1102,164707200,,,,,0
1986-05-09,0.1102,0.112,0.1085,0.1102,27763200,,,,,0
1986-05-16,0.1102,0.1146,0.1102,0.112,39369600,,,,,0
1986-05-23,0.112,0.112,0.1076,0.1076,89568000,,,,,0
1986-05-30,0.1076,0.1233,0.1076,0.1215,102153600,,,,,0
1986-06-06,0.1215,0.1215,0.1163,0.1189,46598400,,,,,0
1986-06-13,0.1189,0.1189,0.1085,0.1094,40003200,,,,,0
1986-06-20,0.1094,0.112,0.1076,0.1089,39283200,55.74,55.74,55.74,,1
1986-06-27,0.1089,0.1111,0.1024,0.1033,105552000,51.4,55.74,51.4,0.0,2
1986-07-03,0.1033,0.1094,0.1024,0.1085,176688000,54.9,55.74,51.4,80.67,3
1986-07-11,0.1085,0.1085,0.0903,0.0972,138729600,46.99,55.74,46.99,0.0,4
1986-07-18,0.0946,0.1042,0.0946,0.1033,70416000,51.08,55.74,46.99,46.71,5
1986-07-25,0.1033,0.1094,0.1033,0.1085,69408000,54.33,55.74,46.99,83.85,6
1986-08-01,0.1085,0.1085,0.0964,0.0981,80812800,47.53,55.74,46.99,6.12,7
1986-08-08,0.0981,0.099,0.0946,0.0964,41385600,46.48,55.74,46.48,0.0,8
1986-08-15,0.0981,0.1068,0.0981,0.1063,51062400,52.89,55.74,46.48,69.12,9
1986-08-22,0.1063,0.1068,0.1007,0.1024,109238400,50.35,55.74,46.48,41.79,10
1986-08-29,0.1024,0.1024,0.0972,0.099,51667200,48.14,55.74,46.48,17.87,11
1986-09-05,0.099,0.1059,0.0911,0.1059,89308800,52.63,55.74,46.48,66.34,12
1986-09-12,0.1059,0.1094,0.0981,0.0981,118137600,47.63,55.74,46.48,12.4,13
1986-09-19,0.0981,0.105,0.0964,0.1033,43574400,50.97,55.74,46.48,48.48,14
1986-09-26,0.1033,0.105,0.0998,0.1007,22723200,49.28,55.74,46.48,30.2,15
1986-10-03,0.1007,0.1007,0.0955,0.0981,81244800,47.58,55.74,46.48,11.82,16
1986-10-10,0.1007,0.1224,0.1007,0.1198,434044800,59.98,59.98,46.48,100.0,17
1986-10-17,0.1198,0.1259,0.1146,0.125,249840000,62.29,62.29,46.48,100.0,18
1986-10-24,0.125,0.1324,0.1224,0.1302,382320000,64.49,64.49,46.48,100.0,19
1986-10-31,0.1311,0.1398,0.1311,0.1345,429638400,66.26,66.26,46.48,100.0,20
1986-11-07,0.1354,0.158,0.1354,0.1536,258595200,72.7,72.7,46.48,100.0,21
1986-11-14,0.1536,0.1536,0.1432,0.1476,123667200,68.24,72.7,46.48,82.97,22
1986-11-21,0.1476,0.1641,0.1406,0.1623,321955200,72.63,72.7,46.48,99.74,23
1986-11-28,0.1623,0.178,0.1571,0.1727,349747200,75.24,75.24,46.48,100.0,24
1986-12-05,0.1727,0.1736,0.1675,0.1701,254246400,73.36,75.24,46.48,93.46,25
1986-12-12,0.1701,0.1719,0.1641,0.1641,103276800,69.02,75.24,46.48,78.39,26
1986-12-19,0.1641,0.1701,0.1571,0.1684,220694400,70.37,75.24,46.48,83.07,27
1986-12-26,0.1684,0.1727,0.1684,0.171,52848000,71.18,75.24,46.48,85.89,28
1987-01-02,0.171,0.1727,0.1623,0.1658,103104000,67.22,75.24,46.48,72.13,29
1987-01-09,0.1658,0.2023,0.1649,0.2014,274723200,76.74,76.74,46.48,100.0,30
1987-01-16,0.2014,0.2248,0.1997,0.2144,457027200,79.13,79.13,46.48,100.0,31
1987-01-23,0.2144,0.2691,0.2101,0.2344,726422400,82.15,82.15,46.48,100.0,32
1987-01-30,0.2361,0.2543,0.2283,0.2539,490780800,84.51,84.51,46.48,100.0,33
1987-02-06,0.2539,0.2587,0.2378,0.2391,226252800,76.29,84.51,46.48,78.38,34
1987-02-13,0.2387,0.27,0.2318,0.2639,508550400,79.84,84.51,46.48,87.7,35
1987-02-20,0.2639,0.27,0.2326,0.2361,604972800,67.62,84.51,46.48,55.58,36
1987-02-27,0.2361,0.276,0.2309,0.2665,494496000,72.56,84.51,46.48,68.58,37
1987-03-06,0.2665,0.296,0.2552,0.2891,450547200,75.55,84.51,46.48,76.43,38
1987-03-13,0.2891,0.3003,0.2812,0.2873,332697600,74.88,84.51,46.48,74.66,39
1987-03-20,0.2865,0.3168,0.2769,0.3134,363427200,78.05,84.51,46.48,82.99,40
1987-03-27,0.3134,0.3255,0.3038,0.3186,325180800,78.63,84.51,46.48,84.52,41
1987-04-03,0.3186,0.3481,0.3073,0.3464,886464000,81.45,84.51,46.48,91.93,42
1987-04-10,0.3464,0.3472,0.3264,0.332,393840000,75.88,84.51,46.48,77.3,43
1987-04-16,0.3316,0.349,0.316,0.342,421689600,77.06,84.51,46.48,80.4,44
1987-04-24,0.342,0.3455,0.3255,0.3438,390672000,77.27,84.51,46.48,80.94,45
1987-05-01,0.3438,0.3785,0.3377,0.3646,375235200,79.64,84.51,46.48,87.2,46
1987-05-08,0.3646,0.4453,0.3628,0.4392,738777600,85.5,85.5,46.48,100.0,47
1987-05-15,0.4392,0.4392,0.4062,0.4141,493516800,77.41,85.5,46.48,79.27,48
1987-05-22,0.4141,0.4141,0.3724,0.3759,637228800,67.05,85.5,46.48,52.72,49
1987-05-29,0.3759,0.4106,0.375,0.4002,284688000,69.82,85.5,46.48,59.81,50
1987-06-05,0.4002,0.4002,0.3715,0.3793,183168000,64.79,85.5,46.48,46.93,51
1987-06-12,0.3793,0.3819,0.3377,0.3411,778521600,56.73,85.5,46.48,26.27,52
1987-06-19,0.3411,0.3689,0.3342,0.3628,366825600,59.79,85.5,46.48,34.11,53
1987-06-26,0.3646,0.3681,0.349,0.3637,336873600,59.92,85.5,46.48,34.43,54
1987-07-02,0.3637,0.3637,0.3429,0.3472,142790400,56.41,85.5,46.48,25.44,55
1987-07-10,0.3464,0.3507,0.3073,0.3368,624556800,54.25,85.5,46.48,19.9,56
1987-07-17,0.3368,0.3672,0.3333,0.355,422150400,57.33,85.5,46.48,27.79,57
1987-07-24,0.3542,0.3542,0.3264,0.342,338169600,54.51,85.5,46.48,20.56,58
1987-07-31,0.342,0.3533,0.3194,0.3264,349833600,51.25,85.5,46.48,12.21,59
1987-08-07,0.3264,0.3628,0.3168,0.3594,786182400,57.08,85.5,46.48,27.16,60
1987-08-14,0.3602,0.3628,0.3472,0.3594,298828800,57.08,85.5,46.48,27.16,61
1987-08-21,0.3594,0.3759,0.349,0.3715,280540800,59.17,85.5,46.48,32.52,62
1987-08-28,0.3715,0.421,0.3663,0.4175,585043200,65.93,85.5,46.48,49.84,63
1987-09-04,0.4158,0.4175,0.388,0.3889,375868800,59.34,85.5,46.48,32.96,64
1987-09-11,0.388,0.4045,0.3759,0.4036,256262400,61.48,85.5,46.48,38.43,65
1987-09-18,0.4045,0.4167,0.395,0.3993,292320000,60.47,85.5,46.48,35.85,66
1987-09-25,0.3715,0.4514,0.3681,0.4306,433369584,64.92,85.5,46.48,47.26,67
1987-10-02,0.4306,0.5052,0.4288,0.5035,497500848,72.66,85.5,46.48,67.08,68
1987-10-09,0.5104,0.5503,0.4826,0.4983,703827216,71.44,85.5,46.48,63.98,69
1987-10-16,0.5,0.5191,0.4462,0.4497,667280016,61.19,85.5,46.48,37.68,70
1987-10-23,0.4271,0.441,0.2986,0.3351,1068924816,44.84,85.5,44.84,0.0,71
1987-10-30,0.3229,0.3628,0.2587,0.3455,868320000,46.25,85.5,44.84,3.46,72
1987-11-06,0.342,0.3559,0.3038,0.3299,453046464,44.42,85.5,44.42,0.0,73
1987-11-13,0.3247,0.3611,0.316,0.3351,390032064,45.2,85.5,44.42,1.89,74
1987-11-20,0.3385,0.3455,0.3108,0.3299,375593616,44.53,85.5,44.42,0.26,75
1987-11-27,0.3281,0.3403,0.3125,0.3142,167340816,42.49,85.5,42.49,0.0,76
1987-12-04,0.3073,0.3177,0.2778,0.2917,555635232,39.66,85.5,39.66,0.0,77
1987-12-11,0.2986,0.3438,0.2934,0.3333,500598432,46.71,85.5,39.66,15.37,78
1987-12-18,0.3333,0.3802,0.3316,0.3611,459366480,50.83,85.5,39.66,24.36,79
1987-12-24,0.3646,0.3733,0.3472,0.3698,166316832,52.08,85.5,39.66,27.08,80
1987-12-31,0.3681,0.3889,0.3472,0.3767,262425600,53.1,85.5,39.66,29.31,81
1988-01-08,0.3802,0.4288,0.3785,0.3889,623660832,54.92,85.5,39.66,33.28,82
1988-01-15,0.3872,0.4115,0.3767,0.401,540976032,56.72,85.5,39.66,37.22,83
1988-01-22,0.4028,0.4045,0.3646,0.3742,486659232,51.78,85.5,39.66,26.44,84
1988-01-29,0.3767,0.3958,0.3767,0.3872,315484848,53.87,85.5,39.66,31.0,85
1988-02-05,0.3941,0.3958,0.3455,0.3576,394096032,48.71,85.5,39.66,19.73,86
1988-02-12,0.3524,0.3906,0.3524,0.3837,349497648,52.99,85.5,39.66,29.07,87
1988-02-19,0.3819,0.4097,0.3785,0.408,305971200,56.63,85.5,39.66,37.02,88
1988-02-26,0.408,0.4219,0.3976,0.4045,314995248,55.96,85.5,39.66,35.56,89
1988-03-04,0.4062,0.4271,0.4028,0.4219,302537664,58.59,85.5,39.66,41.29,90
1988-03-11,0.4236,0.4514,0.4219,0.434,438880032,60.37,85.5,39.66,45.18,91
1988-03-18,0.4323,0.4549,0.4045,0.4045,439817616,54.27,85.5,39.66,31.86,92
1988-03-25,0.4062,0.4332,0.3872,0.3898,672924816,51.47,85.5,39.66,25.76,93
1988-03-31,0.3854,0.4045,0.3767,0.3924,298825632,51.94,85.5,39.66,26.77,94
1988-04-08,0.3889,0.408,0.3785,0.4028,297673632,53.87,85.5,39.66,30.99,95
1988-04-15,0.4062,0.4062,0.3663,0.3767,359305632,48.61,85.5,39.66,19.51,96
1988-04-22,0.375,0.3958,0.3733,0.3837,287132832,50.01,85.5,39.66,22.57,97
1988-04-29,0.3837,0.3924,0.3767,0.3785,210972816,48.93,85.5,39.66,20.22,98
1988-05-06,0.3785,0.4028,0.3715,0.3976,256012848,52.94,85.5,39.66,28.96,99
1988-05-13,0.3976,0.4045,0.3819,0.3941,185427216,52.14,85.5,39.66,27.21,100
1988-05-20,0.3941,0.4115,0.3872,0.3906,311840064,51.3,85.5,39.66,25.39,101
1988-05-27,0.3906,0.3958,0.3785,0.3854,235667232,50.01,85.5,39.66,22.56,102
1988-06-03,0.3854,0.4167,0.3837,0.4132,237897648,56.34,85.5,39.66,36.37,103
1988-06-10,0.4132,0.4367,0.4115,0.4323,344473632,60.08,85.5,39.66,44.54,104
1988-06-17,0.434,0.4462,0.4323,0.4375,258345648,61.06,85.5,39.66,46.68,105
1988-06-24,0.4358,0.4688,0.4306,0.4531,264784032,63.92,85.5,39.66,52.92,106
1988-07-01,0.4531,0.4722,0.4427,0.4722,180067248,67.1,85.5,39.66,59.87,107
1988-07-08,0.4688,0.4896,0.4653,0.4757,245993616,67.66,85.5,39.66,61.08,108
1988-07-15,0.4774,0.4774,0.4497,0.4653,279616032,64.14,85.5,39.66,53.41,109
1988-07-22,0.467,0.4705,0.4201,0.4288,365411232,53.63,85.5,39.66,30.47,110
1988-07-29,0.4306,0.434,0.3941,0.4132,467136000,49.86,85.5,39.66,22.24,111
1988-08-05,0.4149,0.4167,0.3594,0.3715,464380848,41.48,85.5,39.66,3.97,112
1988-08-12,0.3733,0.3733,0.3472,0.3611,581683248,39.69,85.5,39.66,0.05,113
1988-08-19,0.3611,0.3742,0.3472,0.3507,290470464,37.92,85.5,37.92,0.0,114
1988-08-26,0.349,0.3594,0.3316,0.3568,398156832,39.62,85.5,37.92,3.57,115
1988-09-02,0.3611,0.3646,0.3333,0.3576,325593648,39.86,85.5,37.92,4.08,116
1988-09-09,0.3576,0.3802,0.3524,0.375,320195232,44.82,85.5,37.92,14.49,117
1988-09-16,0.3733,0.3837,0.3594,0.3611,284700816,41.85,85.5,37.92,8.25,118
1988-09-23,0.3646,0.3819,0.3542,0.3733,209155248,45.26,85.5,37.92,15.44,119
1988-09-30,0.3733,0.375,0.3576,0.3628,204806448,42.93,85.5,37.92,10.54,120
1988-10-07,0.3559,0.3611,0.3325,0.3455,379120032,39.3,85.5,37.92,2.91,121
1988-10-14,0.3472,0.3628,0.3316,0.3559,449075232,42.45,85.5,37.92,9.52,122
1988-10-21,0.3559,0.375,0.3559,0.3681,241136064,45.97,85.5,37.92,16.91,123
1988-10-28,0.3698,0.3698,0.3316,0.3438,421472016,40.62,85.5,37.92,5.67,124
1988-11-04,0.342,0.3455,0.3203,0.3229,541305648,36.68,85.5,36.68,0.0,125
1988-11-11,0.3229,0.3507,0.3194,0.3308,370134432,39.08,85.5,36.68,4.91,126
1988-11-18,0.3333,0.3385,0.316,0.3238,427532832,37.72,85.5,36.68,2.12,127
1988-11-25,0.3194,0.3264,0.3142,0.3221,145420848,37.37,85.5,36.68,1.4,128
1988-12-02,0.3212,0.349,0.3212,0.3455,289305648,44.81,85.5,36.68,16.65,129
1988-12-09,0.3455,0.3507,0.3368,0.3403,207872064,43.57,85.5,36.68,14.1,130
1988-12-16,0.3385,0.349,0.3281,0.3455,181059264,45.2,85.5,36.68,17.45,131
1988-12-23,0.3516,0.3681,0.3507,0.3611,313872048,49.89,85.5,36.68,27.05,132
1988-12-30,0.3611,0.3767,0.3594,0.3698,154134432,52.33,85.5,36.68,32.05,133
1989-01-06,0.3715,0.3811,0.3663,0.3681,212019264,51.78,85.5,36.68,30.94,134
1989-01-13,0.3681,0.3733,0.3576,0.3681,238588848,51.78,85.5,36.68,30.94,135
1989-01-20,0.3698,0.3776,0.349,0.3759,278233632,54.27,85.5,36.68,36.03,136
1989-01-27,0.375,0.3924,0.3646,0.3846,411043248,56.92,85.5,36.68,41.45,137
1989-02-03,0.3854,0.4375,0.3837,0.4236,637744032,66.35,85.5,36.68,60.78,138
1989-02-10,0.4219,0.4497,0.4149,0.4297,676064016,67.55,85.5,36.68,63.23,139
1989-02-17,0.4271,0.441,0.4167,0.434,330044832,68.4,85.5,36.68,64.98,140
1989-02-24,0.4323,0.4358,0.408,0.408,281228832,58.4,85.5,36.68,44.48,141
1989-03-03,0.408,0.4306,0.4062,0.4288,333369648,63.05,85.5,36.68,54.02,142
1989-03-10,0.4288,0.4323,0.3542,0.3594,1289142432,44.98,85.5,36.68,17.0,143
