Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1977-01-07,1.7952,1.9892,1.7214,1.9892,632000,,,,,0
1977-01-14,1.9892,2.0145,1.8437,1.867,468200,,,,,0
1977-01-21,1.8922,1.9892,1.8922,1.8922,424800,,,,,0
1977-01-28,1.9659,2.1348,1.9659,2.0377,998300,,,,,0
1977-02-04,2.0145,2.0145,1.867,1.9407,291200,,,,,0
1977-02-11,1.9659,2.0145,1.8437,1.8437,353800,,,,,0
1977-02-18,1.8204,2.0145,1.7952,1.9659,1009000,,,,,0
1977-02-25,1.9892,2.0145,1.9155,1.9155,470200,,,,,0
1977-03-04,1.9155,2.0145,1.9155,1.9407,360700,,,,,0
1977-03-11,1.9155,1.9407,1.867,1.9155,277600,,,,,0
1977-03-18,1.9407,2.0145,1.9407,1.9407,354900,,,,,0
1977-03-25,1.9407,1.9407,1.7952,1.7952,289700,,,,,0
1977-04-01,1.7952,1.8922,1.7952,1.867,370900,,,,,0
1977-04-07,1.8922,1.9155,1.867,1.9155,590500,,,,,0
1977-04-15,1.8437,1.9155,1.7952,1.9155,379200,46.32,46.32,46.32,,1
1977-04-22,1.9155,1.9407,1.7952,1.7952,765600,41.01,46.32,41.01,0.0,2
1977-04-29,1.7952,1.7952,1.7466,1.7719,282500,40.05,46.32,40.05,0.0,3
1977-05-06,1.7719,2.1833,1.7214,2.1348,2835900,56.92,56.92,40.05,100.0,4
1977-05-13,2.1348,2.4259,2.1095,2.3541,3522500,63.58,63.58,40.05,100.0,5
1977-05-20,2.3541,2.4026,2.2085,2.2803,900500,60.21,63.58,40.05,85.66,6
1977-05-27,2.2803,2.2803,2.1348,2.1348,826600,54.11,63.58,40.05,59.72,7
1977-06-03,2.1348,2.3774,2.1348,2.3036,702500,59.27,63.58,40.05,81.64,8
1977-06-10,2.3036,2.6918,2.2803,2.6452,3002700,67.28,67.28,40.05,100.0,9
1977-06-17,2.62,2.9596,2.5462,2.9596,2984200,72.62,72.62,40.05,100.0,10
1977-06-24,2.9596,3.1051,2.8858,3.0799,3089900,74.34,74.34,40.05,100.0,11
1977-07-01,3.0799,3.0799,2.814,2.9343,2186500,68.7,74.34,40.05,83.55,12
1977-07-08,2.9343,2.9343,2.7655,2.8858,1329900,66.88,74.34,40.05,78.24,13
1977-07-15,2.8858,3.6155,2.8625,3.5903,3529900,76.59,76.59,40.05,100.0,14
1977-07-22,3.5903,3.7106,3.2274,3.4448,2130400,71.9,76.59,40.05,87.17,15
1977-07-29,3.4448,3.4933,3.2274,3.2992,1586100,67.45,76.59,40.05,75.0,16
1977-08-05,3.2992,3.5418,3.2507,3.4933,1044700,70.11,76.59,40.05,82.26,17
1977-08-12,3.4933,3.5166,3.3962,3.4215,782700,67.9,76.59,40.05,76.22,18
1977-08-19,3.4215,3.4215,3.2022,3.2992,613100,64.19,76.59,40.05,66.08,19
1977-08-26,3.2992,3.5166,3.274,3.2992,1219900,64.19,76.59,40.05,66.08,20
1977-09-02,3.2992,3.3225,2.8625,3.0799,1080400,57.65,76.59,40.05,48.17,21
1977-09-09,3.0799,3.1789,2.9343,2.9596,383600,54.38,76.59,40.05,39.2,22
1977-09-16,2.9596,3.0333,2.8858,3.0081,445600,55.47,76.59,40.05,42.21,23
1977-09-23,3.0081,3.0081,2.6918,2.8625,489700,51.47,76.59,40.05,31.25,24
1977-09-30,2.8625,3.1051,2.7907,3.0799,794400,56.52,76.59,40.05,45.06,25
1977-10-07,3.0799,3.0799,2.814,2.8625,381200,50.83,76.59,40.05,29.48,26
1977-10-14,2.8625,2.8625,2.5714,2.7655,367500,48.48,76.59,40.05,23.06,27
1977-10-21,2.7655,2.8625,2.6685,2.7907,382600,49.14,76.59,40.05,24.86,28
1977-10-28,2.7907,3.0566,2.7403,2.9111,532400,52.27,76.59,40.05,33.43,29
1977-11-04,2.9111,2.9343,2.6918,2.7403,201300,47.77,76.59,40.05,21.13,30
1977-11-11,2.7655,2.9848,2.7403,2.9848,869100,53.89,76.59,40.05,37.86,31
1977-11-18,2.9848,3.1284,2.9343,3.0566,953300,55.53,76.59,40.05,42.37,32
1977-11-25,3.0566,3.2022,3.0333,3.2022,608100,58.75,76.59,40.05,51.16,33
1977-12-02,3.2022,3.2507,3.0799,3.1051,463300,55.85,76.59,40.05,43.23,34
1977-12-09,3.0799,3.0799,2.9111,2.9596,385200,51.73,76.59,40.05,31.95,35
1977-12-16,2.9596,2.9848,2.8625,2.8858,198800,49.72,76.59,40.05,26.46,36
1977-12-23,2.8625,2.9596,2.7655,2.9596,586600,51.73,76.59,40.05,31.97,37
1977-12-30,2.9596,2.9848,2.814,2.9111,539700,50.31,76.59,40.05,28.07,38
1978-01-06,2.9111,2.9596,2.5229,2.5229,1008100,40.65,76.59,40.05,1.63,39
1978-01-13,2.5229,2.6452,2.4977,2.6452,578800,44.28,76.59,40.05,11.56,40
1978-01-20,2.6452,2.6918,2.62,2.6685,254500,44.97,76.59,40.05,13.45,41
1978-01-27,2.6685,2.6918,2.5229,2.5229,414500,41.51,76.59,40.05,3.98,42
1978-02-03,2.5229,2.6452,2.4977,2.5714,451600,43.08,76.59,40.05,8.28,43
1978-02-10,2.5714,2.7403,2.5229,2.717,472700,47.63,76.59,40.05,20.73,44
1978-02-17,2.7403,2.7655,2.6452,2.6685,329300,46.3,76.59,40.05,17.1,45
1978-02-24,2.62,2.717,2.5462,2.6685,342100,46.3,76.59,40.05,17.1,46
1978-03-03,2.6685,2.814,2.5462,2.7907,567500,50.35,76.59,40.05,28.18,47
1978-03-10,2.7907,2.9848,2.7403,2.9848,811600,56.01,76.59,40.05,43.69,48
1978-03-17,2.9848,3.2507,2.9343,3.2507,1478900,62.35,76.59,40.05,61.04,49
1978-03-23,3.274,3.3225,3.1051,3.2022,985200,60.64,76.59,40.05,56.34,50
1978-03-31,3.2022,3.3225,3.0799,3.1789,1746900,59.78,76.59,40.05,54.01,51
1978-04-07,3.2274,3.8096,3.2274,3.6388,5059000,69.03,76.59,40.05,79.31,52
1978-04-14,3.6388,4.1725,3.5418,4.124,4872200,75.44,76.59,40.05,96.87,53
1978-04-21,4.1473,4.5607,4.0988,4.3899,4530800,78.12,78.12,40.05,100.0,54
1978-04-28,4.4403,4.4889,4.124,4.221,2386700,72.7,78.12,40.05,85.77,55
1978-05-05,4.221,5.0711,4.1978,4.9236,3749400,79.17,79.17,40.05,100.0,56
1978-05-12,4.9236,5.1914,4.7547,5.1429,2419300,80.71,80.71,40.05,100.0,57
1978-05-19,5.1429,5.2166,4.4636,4.6092,2137700,67.63,80.71,40.05,67.83,58
1978-05-26,4.6092,4.6829,4.221,4.2696,1396400,60.87,80.71,40.05,51.2,59
1978-06-02,4.2696,4.7295,4.1978,4.7295,801200,65.85,80.71,40.05,63.45,60
1978-06-09,4.778,5.0226,4.6829,4.9003,1494600,67.5,80.71,40.05,67.51,61
1978-06-16,4.9003,4.9236,4.4403,4.4889,1233400,59.97,80.71,40.05,48.99,62
1978-06-23,4.4889,4.4889,4.0755,4.2463,1053600,56.0,80.71,40.05,39.23,63
1978-06-30,4.2463,4.2928,4.124,4.1725,418200,54.81,80.71,40.05,36.31,64
1978-07-07,4.1725,4.2928,4.027,4.2696,529400,56.13,80.71,40.05,39.55,65
1978-07-14,4.2928,4.4151,4.1725,4.3899,380700,57.78,80.71,40.05,43.59,66
1978-07-21,4.4403,4.7062,4.3666,4.4889,779600,59.13,80.71,40.05,46.93,67
1978-07-28,4.4889,5.7736,4.4636,5.6533,3346000,70.96,80.71,40.05,76.02,68
1978-08-04,5.6533,6.7672,5.5543,6.5984,3814000,76.82,80.71,40.05,90.44,69
1978-08-11,6.5984,7.3029,6.2588,6.9865,3185100,78.72,80.71,40.05,95.12,70
1978-08-18,7.0351,7.1573,6.7925,6.7925,1199700,75.4,80.71,40.05,86.93,71
1978-08-25,6.6954,6.841,6.4043,6.7207,980300,74.15,80.71,40.05,83.86,72
1978-09-01,6.6722,6.6722,6.185,6.3073,850700,67.24,80.71,40.05,66.87,73
1978-09-08,6.3073,6.841,6.284,6.841,617400,71.0,80.71,40.05,76.11,74
1978-09-15,6.841,6.8662,5.8221,5.8474,1078500,57.73,80.71,40.05,43.47,75
1978-09-22,5.8474,6.0414,5.0944,5.6028,1684300,55.0,80.71,40.05,36.77,76
1978-09-29,5.6028,5.8221,5.2399,5.434,571400,53.14,80.71,40.05,32.18,77
