Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1986-07-11,10.0258,10.4362,9.9085,9.9085,2512800,,,,,0
1986-07-18,9.9672,9.9672,8.7359,9.6154,6423605,,,,,0
1986-07-25,9.6154,9.674,9.205,9.4395,3477603,,,,,0
1986-08-01,9.4395,9.6154,9.1463,9.1463,3483999,,,,,0
1986-08-08,9.205,9.205,7.622,8.3255,12673597,,,,,0
1986-08-15,8.4428,9.47,8.3255,8.7946,4865198,,,,,0
1986-08-22,8.8532,9.2636,8.6773,8.7946,4490000,,,,,0
1986-08-29,8.9118,8.9118,8.5014,8.56,3276397,,,,,0
1986-09-05,8.6187,8.8532,8.1496,8.4428,3139600,,,,,0
1986-09-12,8.56,8.56,7.0943,7.1529,11290398,,,,,0
1986-09-19,7.1529,8.2083,6.6252,8.0324,6052799,,,,,0
1986-09-26,8.0324,8.1496,7.5633,7.7978,2133999,,,,,0
1986-10-03,7.8565,8.2083,7.5633,7.8565,2986399,,,,,0
1986-10-10,7.9737,8.091,7.7392,7.7978,1684002,,,,,0
1986-10-17,7.8565,8.2669,7.5633,7.9737,2066799,31.03,31.03,31.03,,1
1986-10-24,7.9151,7.9737,7.5633,7.7978,3486399,29.92,31.03,29.92,0.0,2
1986-10-31,7.8565,8.6187,7.7392,8.4428,3075597,38.6,38.6,29.92,100.0,3
1986-11-07,8.3255,8.5014,8.0324,8.2387,1874398,37.04,38.6,29.92,81.99,4
1986-11-14,8.2669,8.4733,7.6806,7.8565,2699598,34.24,38.6,29.92,49.76,5
1986-11-21,7.8565,8.4428,7.6806,8.3841,3330802,40.88,40.88,29.92,100.0,6
1986-11-28,8.2669,8.6773,8.2669,8.4428,1547200,41.59,41.59,29.92,100.0,7
1986-12-05,8.4428,8.6187,7.9737,8.0324,3738001,38.15,41.59,29.92,70.57,8
1986-12-12,7.9737,8.091,7.4461,7.5633,2859596,34.63,41.59,29.92,40.4,9
1986-12-19,7.5633,8.2083,7.5047,7.8565,3116399,38.46,41.59,29.92,73.15,10
1986-12-26,7.9151,8.091,7.7392,7.8565,1023598,38.46,41.59,29.92,73.15,11
1987-01-02,7.7978,7.8565,7.622,7.8283,1689200,38.21,41.59,29.92,71.02,12
1987-01-09,7.8565,9.2636,7.8565,9.1463,5157197,53.4,53.4,29.92,100.0,13
1987-01-16,9.0877,9.1463,8.2669,8.3255,6815198,45.84,53.4,29.92,67.8,14
1987-01-23,8.3255,9.2636,8.3255,8.8532,4962801,50.68,53.4,29.92,88.39,15
1987-01-30,8.9118,9.4395,8.6187,9.1182,3217597,52.95,53.4,29.92,98.07,16
1987-02-06,9.1463,9.6154,8.8532,9.205,4239200,53.7,53.7,29.92,100.0,17
1987-02-13,9.2636,9.9672,8.9118,9.6154,4087201,57.18,57.18,29.92,100.0,18
1987-02-20,9.674,10.2603,9.6154,10.1431,3404002,61.23,61.23,29.92,100.0,19
1987-02-27,10.1431,10.6121,9.9672,10.3776,3279604,62.9,62.9,29.92,100.0,20
1987-03-06,10.3776,10.7294,10.0258,10.4948,2905199,63.75,63.75,29.92,100.0,21
1987-03-13,10.4948,11.8433,10.3494,11.3743,5667998,69.37,69.37,29.92,100.0,22
1987-03-20,11.4329,11.8433,11.3743,11.7261,5200399,71.29,71.29,29.92,100.0,23
1987-03-27,11.7261,12.1365,11.6088,11.9606,4987993,72.53,72.53,29.92,100.0,24
1987-04-03,11.9606,11.9606,10.7294,11.3157,3843198,64.33,72.53,29.92,80.75,25
1987-04-10,11.3157,11.6088,11.1398,11.1398,1861598,62.26,72.53,29.92,75.9,26
1987-04-16,11.0811,11.1398,9.9085,10.2017,3835203,52.55,72.53,29.92,53.12,27
1987-04-24,10.2017,10.3776,9.4981,9.5568,2722802,47.12,72.53,29.92,40.36,28
1987-05-01,9.5568,10.1431,8.9118,9.9085,5175600,50.15,72.53,29.92,47.47,29
1987-05-08,9.9085,10.0844,9.6154,10.0258,3519198,51.15,72.53,29.92,49.83,30
1987-05-15,10.0844,10.5535,9.8499,10.3189,3318001,53.67,72.53,29.92,55.73,31
1987-05-22,10.3776,10.3776,10.0258,10.1431,3683997,51.94,72.53,29.92,51.67,32
1987-05-29,10.0844,10.3776,9.9672,10.1431,2217599,51.94,72.53,29.92,51.67,33
1987-06-05,10.1431,10.3189,9.7326,10.2017,2520002,52.53,72.53,29.92,53.06,34
1987-06-12,10.2017,11.3157,10.0844,11.257,3222795,61.66,72.53,29.92,74.5,35
1987-06-19,11.257,11.4916,10.788,10.9053,4101196,57.68,72.53,29.92,65.15,36
1987-06-26,11.0225,11.1984,10.4362,10.7294,3458799,55.74,72.53,29.92,60.6,37
1987-07-02,10.788,10.8466,10.4362,10.788,2314801,56.27,72.53,29.92,61.83,38
1987-07-10,10.6707,11.1984,10.6707,11.0811,5013598,58.91,72.53,29.92,68.03,39
1987-07-17,10.9639,11.5502,10.9053,11.0225,6293600,58.15,72.53,29.92,66.25,40
1987-07-24,11.0225,11.1984,10.6121,10.8466,2024005,55.84,72.53,29.92,60.82,41
1987-07-31,10.788,11.1984,10.6121,11.1984,2378800,59.32,72.53,29.92,69.01,42
1987-08-07,11.1398,11.6979,10.9639,11.5502,2317995,62.51,72.53,29.92,76.49,43
1987-08-14,11.5502,12.3124,11.5502,11.902,6511200,65.43,72.53,29.92,83.33,44
1987-08-21,11.8433,12.0779,11.3157,12.0779,2440798,66.82,72.53,29.92,86.6,45
1987-08-28,11.9606,12.0779,11.6088,11.7261,2202799,61.49,72.53,29.92,74.1,46
1987-09-04,11.6674,11.7847,11.1703,11.1984,2339601,54.48,72.53,29.92,57.63,47
1987-09-11,11.1984,11.3157,10.4948,10.9053,3691600,51.0,72.53,29.92,49.46,48
1987-09-18,10.9639,11.0225,9.9672,10.6121,3576796,47.71,72.53,29.92,41.76,49
1987-09-25,10.6121,11.0811,9.9085,11.0811,4444401,52.93,72.53,29.92,54.01,50
1987-10-02,11.1398,11.3743,10.7294,11.0225,2520002,52.23,72.53,29.92,52.36,51
1987-10-09,10.9639,11.0225,9.47,9.5568,5433197,38.49,72.53,29.92,20.1,52
1987-10-16,9.4981,9.4981,8.4428,8.56,9320404,32.27,72.53,29.92,5.51,53
1987-10-23,8.4428,8.4428,6.8011,7.0943,11903199,25.7,72.53,25.7,0.0,54
1987-10-30,7.0943,7.3874,6.2735,7.2702,8388000,27.6,72.53,25.7,4.07,55
1987-11-06,7.2702,7.5633,7.0356,7.0943,4640801,26.86,72.53,25.7,2.49,56
1987-11-13,6.977,7.2702,6.6839,6.8011,3978004,25.62,72.53,25.62,0.0,57
1987-11-20,6.8598,6.9184,6.0976,6.3907,5880000,23.96,72.53,23.96,0.0,58
1987-11-27,6.3907,7.0356,6.3321,6.5666,3030795,26.17,72.53,23.96,4.55,59
1987-12-04,6.5666,6.5666,5.5113,5.6567,6705203,22.52,72.53,22.52,0.0,60
1987-12-11,5.6871,6.8011,5.5699,6.5666,5613602,32.64,72.53,22.52,20.23,61
