Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1993-04-30,5.6769,5.8325,5.5992,5.7174,5238300,,,,,0
1993-05-07,5.6769,5.7174,5.481,5.5214,1308500,,,,,0
1993-05-14,5.5618,5.6365,5.4063,5.4436,413800,,,,,0
1993-05-21,5.4436,5.4436,4.9397,5.0952,1267300,,,,,0
1993-05-28,5.1326,5.481,4.8588,5.4063,1274600,,,,,0
1993-06-04,5.4436,5.4436,5.2508,5.3254,266100,,,,,0
1993-06-11,5.2881,5.481,5.2508,5.481,311700,,,,,0
1993-06-18,5.5618,5.6769,5.4436,5.5214,573300,,,,,0
1993-06-25,5.481,5.7547,5.4436,5.7174,314500,,,,,0
1993-07-02,5.7174,6.0658,5.6365,5.9102,601500,,,,,0
1993-07-09,5.9102,5.988,5.7174,5.9102,284100,,,,,0
1993-07-16,5.9476,6.0658,5.8729,6.0658,361800,,,,,0
1993-07-23,6.0284,6.2991,6.0284,6.1435,426000,,,,,0
1993-07-30,6.1435,7.2727,6.0658,7.2727,820600,,,,,0
1993-08-06,7.2727,7.6584,6.9212,7.4282,734700,77.45,77.45,77.45,,1
1993-08-13,7.4282,7.5029,7.1172,7.2727,205600,73.5,77.45,73.5,0.0,2
1993-08-20,7.2727,7.6211,7.1545,7.4656,220700,75.19,77.45,73.5,42.79,3
1993-08-27,7.4282,7.6584,7.1705,7.2458,615600,69.73,77.45,69.73,0.0,4
1993-09-03,7.2082,7.835,7.2082,7.6783,358900,73.76,77.45,69.73,52.29,5
1993-09-10,7.5592,7.6783,7.3272,7.3649,188200,66.81,77.45,66.81,0.0,6
1993-09-17,7.4432,7.4432,7.0515,7.2458,552100,64.33,77.45,64.33,0.0,7
1993-09-24,7.3272,7.5999,7.2082,7.5216,187900,67.36,77.45,64.33,23.05,8
1993-10-01,7.5592,7.7973,7.4025,7.5216,104400,67.36,77.45,64.33,23.05,9
1993-10-08,7.5216,7.7566,7.3649,7.4025,237400,64.61,77.45,64.33,2.14,10
1993-10-15,7.4432,7.6406,7.2458,7.3649,121400,63.73,77.45,63.73,0.0,11
1993-10-22,7.5216,8.0293,7.5216,7.9917,540800,70.87,77.45,63.73,52.06,12
1993-10-29,7.9917,8.6184,7.9917,8.3051,626800,73.66,77.45,63.73,72.42,13
1993-11-05,8.2674,8.5401,7.3649,7.7566,179600,62.39,77.45,62.39,0.0,14
1993-11-12,7.7566,8.07,7.7566,8.0293,254300,65.24,77.45,62.39,18.92,15
1993-11-19,8.0293,8.3834,7.954,8.0293,136100,65.24,77.45,62.39,18.92,16
1993-11-26,8.0293,8.1389,7.7159,8.1389,31900,66.43,77.45,62.39,26.79,17
1993-12-03,8.1767,8.1767,8.0194,8.1389,62400,66.43,77.45,62.39,26.79,18
1993-12-10,8.1767,8.1767,7.8245,8.0194,65300,63.68,77.45,62.39,8.56,19
1993-12-17,7.9408,8.0194,7.3905,7.705,105300,57.0,77.45,57.0,0.0,20
1993-12-23,7.6263,8.0572,7.6263,8.0194,164100,61.37,77.45,57.0,21.34,21
1993-12-31,8.0194,8.4912,8.0194,8.4126,80100,66.01,77.45,57.0,44.05,22
1994-01-07,8.4534,8.5289,8.2553,8.2962,109900,63.57,77.45,57.0,32.14,23
1994-01-14,8.3339,8.5289,8.2962,8.4534,99400,65.43,77.45,57.0,41.22,24
1994-01-21,8.4912,8.9252,8.4534,8.8057,115100,69.21,77.45,57.0,59.73,25
1994-01-28,8.8057,8.8434,8.5289,8.5289,78400,63.35,77.45,57.0,31.03,26
