Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1983-12-30,2.4025,2.4298,2.3752,2.4025,47000,,,,,0
1984-01-06,2.3992,2.587,2.3817,2.5597,270334,,,,,0
1984-01-13,2.5663,2.7438,2.5455,2.7099,365867,,,,,0
1984-01-20,2.6957,2.7099,2.6209,2.6755,445334,,,,,0
1984-01-27,2.6995,2.7984,2.6826,2.7301,261534,,,,,0
1984-02-03,2.7165,2.7984,2.6957,2.7165,272868,,,,,0
1984-02-10,2.6722,2.7099,2.6002,2.6553,245334,,,,,0
1984-02-17,2.6553,2.8055,2.6416,2.7372,448667,,,,,0
1984-02-24,2.7372,2.7503,2.5729,2.6209,186267,,,,,0
1984-03-02,2.6209,2.7028,2.5729,2.6755,354801,,,,,0
1984-03-09,2.6755,2.6892,2.539,2.539,312068,,,,,0
1984-03-16,2.539,2.6209,2.4642,2.587,361068,,,,,0
1984-03-23,2.5494,2.6416,2.5182,2.5729,153534,,,,,0
1984-03-30,2.5729,2.587,2.4773,2.4773,229734,,,,,0
1984-04-06,2.498,2.5182,2.3342,2.3413,221401,47.35,47.35,47.35,,1
1984-04-13,2.3413,2.4707,2.3069,2.45,193135,52.2,52.2,47.35,100.0,2
1984-04-19,2.4161,2.4776,2.3957,2.4571,118467,52.5,52.5,47.35,100.0,3
1984-04-27,2.4571,2.6111,2.3957,2.5799,284600,57.59,57.59,47.35,100.0,4
1984-05-04,2.5799,2.7233,2.5595,2.6414,222000,59.9,59.9,47.35,100.0,5
1984-05-11,2.6414,2.7028,2.4161,2.4366,408300,50.1,59.9,47.35,21.89,6
1984-05-18,2.4112,2.4677,2.3957,2.4464,284800,50.52,59.9,47.35,25.22,7
1984-05-25,2.4464,2.4464,2.222,2.2523,1733100,42.87,59.9,42.87,0.0,8
1984-06-01,2.2523,2.2622,1.9247,1.9657,803500,34.55,59.9,34.55,0.0,9
1984-06-08,2.0476,2.1295,2.0066,2.1295,2644500,41.53,59.9,34.55,27.54,10
1984-06-15,2.0779,2.0779,1.9247,1.9657,762700,37.25,59.9,34.55,10.66,11
1984-06-22,1.9862,2.2319,1.9657,2.1606,450000,44.57,59.9,34.55,39.53,12
1984-06-29,2.1393,2.1803,1.9247,1.9657,497200,39.6,59.9,34.55,19.91,13
