Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1989-05-19,2.345,2.3804,2.2378,2.3086,3339640,,,,,0
1989-05-26,2.3335,2.4283,2.2857,2.3804,3100000,,,,,0
1989-06-02,2.3929,2.4053,2.3086,2.3335,1229560,,,,,0
1989-06-09,2.3335,2.4168,2.1775,2.4053,2945960,,,,,0
1989-06-16,2.4168,2.4647,2.1536,2.2129,2336840,,,,,0
1989-06-23,2.2129,2.2129,1.9861,2.1182,2461840,,,,,0
1989-06-30,2.1297,2.1775,1.675,1.7707,3994640,,,,,0
1989-07-07,1.7707,1.7822,1.6989,1.7583,1853640,,,,,0
1989-07-14,1.7707,1.8186,1.5314,1.5793,2807800,,,,,0
1989-07-21,1.5429,1.5429,1.2922,1.4233,6418520,,,,,0
1989-07-28,1.4118,1.4721,1.34,1.3764,1630840,,,,,0
1989-08-04,1.3764,1.5554,1.2089,1.5429,3713240,,,,,0
1989-08-11,1.5678,1.5793,1.3639,1.4118,1657280,,,,,0
1989-08-18,1.3994,1.4357,1.34,1.3764,1229760,,,,,0
1989-08-25,1.3879,1.4357,1.2682,1.34,2589640,19.52,19.52,19.52,,1
1989-09-01,1.3285,1.4118,1.3161,1.3525,2867120,20.19,20.19,19.52,100.0,2
1989-09-08,1.3525,1.4357,1.34,1.3994,1540160,22.81,22.81,19.52,100.0,3
1989-09-15,1.4118,1.4721,1.3525,1.3879,2286120,22.62,22.81,19.52,94.05,4
1989-09-22,1.3879,1.3879,1.2089,1.2328,4098480,20.11,22.81,19.52,17.86,5
1989-09-29,1.2089,1.2922,1.184,1.2443,1634520,20.81,22.81,19.52,39.14,6
1989-10-06,1.2204,1.2558,1.1964,1.2328,1329840,20.61,22.81,19.52,33.23,7
1989-10-13,1.2328,1.2328,1.1007,1.1371,1718840,19.02,22.81,19.02,0.0,8
1989-10-20,1.1007,1.1486,1.0404,1.1132,1833080,18.63,22.81,18.63,0.0,9
1989-10-27,1.1246,1.1371,0.9332,0.9935,1229600,16.78,22.81,16.78,0.0,10
1989-11-03,0.9811,1.0404,0.9571,0.9571,1524240,16.25,22.81,16.25,0.0,11
1989-11-10,0.9571,1.2443,0.9208,1.1601,3307160,29.56,29.56,16.25,100.0,12
1989-11-17,1.184,1.1964,0.9571,0.9811,1837840,25.68,29.56,16.25,70.87,13
1989-11-24,0.9935,1.0165,0.9332,0.9935,1423680,26.4,29.56,16.25,76.3,14
1989-12-01,0.9935,1.005,0.9208,0.9208,1172160,24.88,29.56,16.25,64.85,15
1989-12-08,0.9457,0.9811,0.9093,0.9571,1533440,27.14,29.56,16.25,81.86,16
1989-12-15,0.9332,1.005,0.9093,0.9208,2468840,26.29,29.56,16.25,75.45,17
1989-12-22,0.9208,0.9811,0.8854,0.9696,2325080,29.49,29.56,16.25,99.52,18
1989-12-29,0.9696,1.0289,0.9208,0.9332,1131480,28.5,29.56,16.25,92.05,19
1990-01-05,0.9208,0.9935,0.9093,0.9457,748440,29.38,29.56,16.25,98.64,20
1990-01-12,0.9457,0.9811,0.8739,0.8978,949880,27.96,29.56,16.25,87.97,21
1990-01-19,0.9208,0.9208,0.8375,0.8739,731760,27.25,29.56,16.25,82.64,22
1990-01-26,0.8739,0.8739,0.6939,0.7657,1872640,24.25,29.56,16.25,60.14,23
1990-02-02,0.7657,0.8739,0.67,0.8614,1767080,31.43,31.43,16.25,100.0,24
1990-02-09,0.849,0.9208,0.8136,0.826,1090840,30.29,31.43,16.25,92.46,25
1990-02-16,0.849,1.005,0.8136,0.9811,1482840,40.5,40.5,16.25,100.0,26
1990-02-23,0.9696,1.1007,0.9093,1.0892,1833360,46.4,46.4,16.25,100.0,27
1990-03-02,1.0768,1.2797,1.0643,1.184,2364840,50.98,50.98,16.25,100.0,28
1990-03-09,1.1964,1.2922,1.1725,1.2443,1453640,53.69,53.69,16.25,100.0,29
1990-03-16,1.2443,1.2797,1.1725,1.2682,1947160,54.76,54.76,16.25,100.0,30
1990-03-23,1.2682,1.2682,1.1371,1.1601,1513040,49.23,54.76,16.25,85.62,31
1990-03-30,1.1725,1.2204,1.1486,1.1725,1089120,49.85,54.76,16.25,87.25,32
1990-04-06,1.1486,1.1601,1.0529,1.0643,831360,44.68,54.76,16.25,73.81,33
1990-04-12,1.0643,1.184,1.0643,1.1486,805840,49.11,54.76,16.25,85.32,34
1990-04-20,1.1725,1.1964,1.0892,1.1486,1167360,49.11,54.76,16.25,85.32,35
1990-04-27,1.1371,1.1725,1.0529,1.1486,1408960,49.11,54.76,16.25,85.32,36
1990-05-04,1.1601,1.2922,1.1371,1.2682,3040160,55.44,55.44,16.25,100.0,37
1990-05-11,1.2797,1.3764,1.2682,1.3764,2991800,60.25,60.25,16.25,100.0,38
1990-05-18,1.3879,1.5678,1.34,1.5429,5108400,66.29,66.29,16.25,100.0,39
1990-05-25,1.5554,1.5554,1.2682,1.3036,4179880,53.68,66.29,16.25,74.78,40
1990-06-01,1.2797,1.3879,1.2328,1.34,2139120,55.07,66.29,16.25,77.58,41
1990-06-08,1.34,1.3879,1.2682,1.3285,1314920,54.51,66.29,16.25,76.46,42
1990-06-15,1.3036,1.3879,1.2682,1.3285,2107160,54.51,66.29,16.25,76.46,43
1990-06-22,1.3161,1.3285,1.1964,1.2204,1862240,49.06,66.29,16.25,65.57,44
1990-06-29,1.2204,1.2682,1.1246,1.2682,1872360,51.38,66.29,16.25,70.2,45
1990-07-06,1.2682,1.3764,1.2328,1.2922,1409680,52.54,66.29,16.25,72.52,46
1990-07-13,1.2922,1.2922,1.1725,1.1964,1056840,47.64,66.29,16.25,62.72,47
1990-07-20,1.184,1.2089,1.0289,1.0529,1149960,41.4,66.29,16.25,50.25,48
1990-07-27,1.0289,1.1371,0.9935,1.1007,1364560,44.03,66.29,16.25,55.51,49
1990-08-03,1.0768,1.1132,0.9208,0.9696,967760,38.88,66.29,16.25,45.21,50
1990-08-10,0.9571,0.9571,0.826,0.8739,1536720,35.6,66.29,16.25,38.66,51
1990-08-17,0.8614,0.9093,0.826,0.8375,867480,34.41,66.29,16.25,36.29,52
1990-08-24,0.8375,0.849,0.7293,0.7657,1368440,32.14,66.29,16.25,31.74,53
1990-08-31,0.7772,0.9457,0.7657,0.8614,1089720,38.02,66.29,16.25,43.51,54
1990-09-07,0.8614,0.8739,0.8136,0.8739,618880,38.77,66.29,16.25,44.99,55
1990-09-14,0.8739,0.8978,0.8011,0.8136,731720,36.48,66.29,16.25,40.43,56
1990-09-21,0.8136,0.8136,0.7179,0.7418,473520,33.92,66.29,16.25,35.31,57
1990-09-28,0.7418,0.8614,0.67,0.7896,1614080,37.09,66.29,16.25,41.65,58
1990-10-05,0.8011,0.8011,0.6815,0.7179,774120,34.42,66.29,16.25,36.31,59
1990-10-12,0.7418,0.7418,0.6815,0.7064,526040,34.0,66.29,16.25,35.47,60
1990-10-19,0.7179,0.8136,0.6585,0.8011,1193160,40.48,66.29,16.25,48.42,61
1990-10-26,0.7896,0.8011,0.7179,0.7179,361160,37.04,66.29,16.25,41.54,62
1990-11-02,0.7179,0.8136,0.7179,0.7896,535040,41.64,66.29,16.25,50.74,63
1990-11-09,0.8011,0.8011,0.6461,0.7064,849480,38.16,66.29,16.25,43.77,64
1990-11-16,0.7179,0.9332,0.7179,0.8614,2035480,47.05,66.29,16.25,61.54,65
1990-11-23,0.8614,0.9935,0.8375,0.9935,1307480,53.22,66.29,16.25,73.87,66
1990-11-30,0.9811,0.9935,0.9093,0.9457,1099640,50.9,66.29,16.25,69.24,67
1990-12-07,0.9571,1.1486,0.9457,1.005,1166280,53.6,66.29,16.25,74.63,68
1990-12-14,1.005,1.0643,0.8739,0.8854,807240,47.89,66.29,16.25,63.23,69
1990-12-21,0.8854,1.1007,0.8614,1.0289,769120,54.19,66.29,16.25,75.82,70
1990-12-28,1.005,1.0289,0.9696,0.9811,328960,51.94,66.29,16.25,71.31,71
1991-01-04,0.9696,0.9696,0.9208,0.9457,374760,50.27,66.29,16.25,67.98,72
1991-01-11,0.9457,1.0643,0.9093,1.0289,879920,54.01,66.29,16.25,75.45,73
1991-01-18,0.9811,1.1371,0.9696,1.1132,1537560,57.49,66.29,16.25,82.41,74
1991-01-25,1.1007,1.1725,1.0165,1.1132,1858760,57.49,66.29,16.25,82.41,75
1991-02-01,1.1246,1.2558,1.1132,1.2204,1209960,61.76,66.29,16.25,90.94,76
1991-02-08,1.184,1.3036,1.0892,1.1725,1579640,58.92,66.29,16.25,85.26,77
1991-02-15,1.1725,1.2443,1.1601,1.2089,676960,60.41,66.29,16.25,88.24,78
1991-02-22,1.2089,1.3285,1.1964,1.3161,875160,64.5,66.29,16.25,96.42,79
1991-03-01,1.3879,1.4951,1.3285,1.4721,2725320,69.46,69.46,16.25,100.0,80
1991-03-08,1.4836,1.5917,1.3994,1.5678,3279240,72.03,72.03,16.25,100.0,81
1991-03-15,1.5554,1.6626,1.3879,1.6032,3702760,72.94,72.94,16.25,100.0,82
1991-03-22,1.5917,1.6272,1.4836,1.5314,1809080,68.11,72.94,16.25,91.47,83
1991-03-28,1.519,1.5793,1.4118,1.5554,1260640,68.85,72.94,16.25,92.78,84
1991-04-05,1.519,1.7344,1.4836,1.6386,3097360,71.34,72.94,16.25,97.18,85
1991-04-12,1.6386,1.7468,1.5554,1.7229,2635560,73.65,73.65,16.25,100.0,86
1991-04-19,1.7114,1.831,1.6386,1.6989,4856000,71.88,73.65,16.25,96.92,87
1991-04-26,1.6626,1.675,1.5678,1.6032,1503640,65.15,73.65,16.25,85.2,88
1991-05-03,1.6272,1.6272,1.3161,1.4721,2405240,57.24,73.65,16.25,71.42,89
1991-05-10,1.4482,1.5429,1.3161,1.4357,1411640,55.24,73.65,16.25,67.93,90
1991-05-17,1.4597,1.4951,1.2682,1.34,1408560,50.26,73.65,16.25,59.25,91
1991-05-24,1.34,1.4836,1.3036,1.4233,803920,54.14,73.65,16.25,66.01,92
1991-05-31,1.4233,1.5917,1.3994,1.5917,1177960,60.79,73.65,16.25,77.6,93
1991-06-07,1.5793,1.6511,1.4951,1.4951,1386400,55.79,73.65,16.25,68.89,94
1991-06-14,1.4836,1.4836,1.2922,1.34,3177160,48.84,73.65,16.25,56.79,95
1991-06-21,1.3161,1.34,1.1964,1.2558,1924920,45.53,73.65,16.25,51.01,96
1991-06-28,1.2443,1.2443,1.1132,1.1246,1292560,40.88,73.65,16.25,42.9,97
1991-07-05,1.1725,1.184,1.0404,1.1132,1583680,40.49,73.65,16.25,42.22,98
1991-07-12,1.1132,1.2328,1.0892,1.184,1665080,44.03,73.65,16.25,48.41,99
1991-07-19,1.1964,1.2558,1.184,1.184,1054560,44.03,73.65,16.25,48.41,100
1991-07-26,1.184,1.184,1.0643,1.1371,760720,42.11,73.65,16.25,45.05,101
1991-08-02,1.1371,1.3161,1.1246,1.2922,1040480,49.91,73.65,16.25,58.65,102
1991-08-09,1.2922,1.3994,1.2204,1.2204,1100600,46.77,73.65,16.25,53.17,103
1991-08-16,1.2089,1.3036,1.184,1.2089,566640,46.27,73.65,16.25,52.3,104
1991-08-23,1.0768,1.3525,1.0643,1.3285,1664160,52.04,73.65,16.25,62.36,105
1991-08-30,1.3285,1.3764,1.3161,1.3525,505640,53.13,73.65,16.25,64.25,106
1991-09-06,1.3525,1.3525,1.2558,1.3036,613760,50.61,73.65,16.25,59.87,107
1991-09-13,1.2922,1.3639,1.2558,1.2922,974960,50.01,73.65,16.25,58.82,108
1991-09-20,1.3036,1.3764,1.2682,1.3525,968320,53.15,73.65,16.25,64.3,109
1991-09-27,1.3525,1.519,1.3285,1.3994,4115160,55.5,73.65,16.25,68.38,110
1991-10-04,1.3994,1.4233,1.3036,1.3994,1209240,55.5,73.65,16.25,68.38,111
1991-10-11,1.3879,1.4951,1.3764,1.4721,941120,59.17,73.65,16.25,74.78,112
1991-10-18,1.4721,1.6626,1.4597,1.5314,3214040,61.93,73.65,16.25,79.58,113
1991-10-25,1.5075,1.6875,1.5075,1.5917,1808360,64.55,73.65,16.25,84.15,114
1991-11-01,1.5793,1.7583,1.5554,1.6032,3543440,65.04,73.65,16.25,85.01,115
1991-11-08,1.6157,1.6511,1.5793,1.6032,973560,65.04,73.65,16.25,85.01,116
1991-11-15,1.6032,1.6272,1.2089,1.2204,3814760,42.28,73.65,16.25,45.34,117
1991-11-22,1.2443,1.2797,1.1964,1.2012,2466160,41.49,73.65,16.25,43.98,118
1991-11-29,1.2733,1.3338,1.2493,1.2733,1091360,45.58,73.65,16.25,51.09,119
1991-12-06,1.2608,1.3089,1.2252,1.2493,1048240,44.46,73.65,16.25,49.15,120
1991-12-13,1.2493,1.3338,1.1647,1.3213,1189040,48.53,73.65,16.25,56.23,121
1991-12-20,1.3579,1.3934,1.2137,1.2493,1489440,44.98,73.65,16.25,50.06,122
1991-12-27,1.2608,1.3819,1.2377,1.3454,820960,50.2,73.65,16.25,59.16,123
1992-01-03,1.3454,1.454,1.3338,1.4415,1459400,54.82,73.65,16.25,67.2,124
1992-01-10,1.454,1.6221,1.454,1.5491,2693360,59.37,73.65,16.25,75.12,125
1992-01-17,1.5741,1.6942,1.501,1.6577,2462640,63.37,73.65,16.25,82.1,126
1992-01-24,1.6337,1.6692,1.5616,1.5981,1567680,59.89,73.65,16.25,76.02,127
1992-01-31,1.6096,1.8143,1.6096,1.7893,3410520,66.3,73.65,16.25,87.19,128
1992-02-07,1.7893,2.0546,1.7778,1.8499,3953560,68.04,73.65,16.25,90.23,129
1992-02-14,1.8624,2.1141,1.8499,2.0546,2879520,73.1,73.65,16.25,99.05,130
1992-02-21,2.0661,2.1497,1.8979,2.0065,1877960,70.28,73.65,16.25,94.14,131
1992-02-28,1.9815,1.994,1.8259,1.8739,2463520,63.07,73.65,16.25,81.57,132
1992-03-06,1.8499,1.9095,1.7778,1.8143,1373360,60.09,73.65,16.25,76.37,133
1992-03-13,1.7893,1.8499,1.5135,1.5491,3717040,48.98,73.65,16.25,57.02,134
1992-03-20,1.5616,1.6337,1.5251,1.5491,1933440,48.98,73.65,16.25,57.02,135
1992-03-27,1.5856,1.6337,1.4895,1.4895,1178640,46.73,73.65,16.25,53.09,136
1992-04-03,1.4895,1.5135,1.4049,1.4049,877760,43.66,73.65,16.25,47.75,137
1992-04-10,1.4174,1.5135,1.3089,1.429,1279040,44.77,73.65,16.25,49.68,138
1992-04-16,1.4049,1.429,1.3213,1.4049,1651920,43.84,73.65,16.25,48.06,139
1992-04-24,1.4049,1.4049,1.2733,1.3089,820920,40.24,73.65,16.25,41.79,140
1992-05-01,1.2973,1.3819,1.2377,1.3454,694800,42.18,73.65,16.25,45.18,141
1992-05-08,1.3579,1.454,1.3579,1.3819,703840,44.14,73.65,16.25,48.59,142
1992-05-15,1.4049,1.4174,1.3454,1.3454,920960,42.59,73.65,16.25,45.88,143
1992-05-22,1.3579,1.3934,1.3213,1.3454,513920,42.59,73.65,16.25,45.88,144
1992-05-29,1.3338,1.454,1.2973,1.429,633560,47.49,73.65,16.25,54.42,145
1992-06-05,1.4415,1.5376,1.4174,1.5251,1529960,52.5,73.65,16.25,63.16,146
1992-06-12,1.5251,1.5251,1.3819,1.454,672040,48.79,73.65,16.25,56.69,147
1992-06-19,1.4655,1.4655,1.2848,1.2848,995000,41.3,73.65,16.25,43.65,148
1992-06-26,1.2848,1.3819,1.2608,1.3694,818800,45.78,73.65,16.25,51.45,149
1992-07-02,1.3819,1.454,1.3454,1.3579,717480,45.27,73.65,16.25,50.57,150
1992-07-10,1.3694,1.3934,1.3213,1.3338,291840,44.18,73.65,16.25,48.65,151
1992-07-17,1.3213,1.3819,1.3089,1.3454,585760,44.87,73.65,16.25,49.86,152
1992-07-24,1.3338,1.454,1.3213,1.4415,449640,50.38,73.65,16.25,59.47,153
1992-07-31,1.4415,1.6096,1.4415,1.5616,1066520,56.27,73.65,16.25,69.73,154
1992-08-07,1.501,1.5616,1.454,1.5376,898680,54.87,73.65,16.25,67.28,155
1992-08-14,1.5376,1.5741,1.478,1.5741,683040,56.64,73.65,16.25,70.37,156
1992-08-21,1.5616,1.5741,1.478,1.501,452040,52.23,73.65,16.25,62.68,157
1992-08-28,1.4895,1.4895,1.429,1.4655,357440,50.18,73.65,16.25,59.11,158
1992-09-04,1.4655,1.5616,1.3819,1.4174,953360,47.47,73.65,16.25,54.39,159
1992-09-11,1.4174,1.4895,1.3819,1.4655,674680,50.36,73.65,16.25,59.42,160
1992-09-18,1.478,1.478,1.3819,1.4049,314880,46.86,73.65,16.25,53.33,161
1992-09-25,1.3934,1.478,1.3819,1.3934,408920,46.21,73.65,16.25,52.19,162
1992-10-02,1.3934,1.5741,1.3819,1.5251,1512960,54.12,73.65,16.25,65.98,163
1992-10-09,1.5251,1.6577,1.501,1.5616,1039280,56.05,73.65,16.25,69.35,164
1992-10-16,1.5491,1.7298,1.5251,1.7298,1051240,63.64,73.65,16.25,82.58,165
1992-10-23,1.7298,1.9095,1.6692,1.8499,2488440,67.91,73.65,16.25,90.01,166
1992-10-30,1.8143,1.922,1.8018,1.8624,1136560,68.33,73.65,16.25,90.73,167
1992-11-06,1.8624,1.9344,1.7057,1.8854,1450360,69.12,73.65,16.25,92.12,168
1992-11-13,1.8979,2.1382,1.8259,1.994,2920760,72.61,73.65,16.25,98.2,169
1992-11-20,1.97,2.0065,1.8143,1.8979,1034040,65.55,73.65,16.25,85.9,170
1992-11-27,1.922,1.97,1.7701,1.7826,916520,58.23,73.65,16.25,73.14,171
1992-12-04,1.7701,1.9031,1.7585,1.8674,677840,61.62,73.65,16.25,79.06,172
1992-12-11,1.8674,1.879,1.6622,1.7229,1237400,53.63,73.65,16.25,65.12,173
1992-12-18,1.7103,1.8433,1.5658,1.7701,1776560,55.65,73.65,16.25,68.65,174
1992-12-24,1.7942,1.8674,1.7585,1.7701,441480,55.65,73.65,16.25,68.65,175
1992-12-31,1.7701,1.8549,1.7585,1.8192,258840,57.87,73.65,16.25,72.52,176
1993-01-08,1.8308,2.0717,1.746,1.9994,2011240,64.83,73.65,16.25,84.63,177
1993-01-15,1.9869,2.276,1.9397,2.1555,3742640,69.52,73.65,16.25,92.81,178
1993-01-22,2.1324,2.2162,2.0717,2.144,1446160,68.79,73.65,16.25,91.53,179
1993-01-29,2.168,2.276,2.0717,2.1324,1044040,68.02,73.65,16.25,90.19,180
1993-02-05,2.168,2.3492,2.1555,2.2403,2275480,71.26,73.65,16.25,95.84,181
1993-02-12,2.276,2.3964,2.1806,2.2885,1704720,72.59,73.65,16.25,98.16,182
1993-02-19,2.2403,2.4089,2.0832,2.4089,1207640,75.64,75.64,16.25,100.0,183
1993-02-26,2.3964,2.5053,2.3126,2.3608,1274160,72.18,75.64,16.25,94.18,184
1993-03-05,2.3608,2.5294,2.3367,2.4937,782080,75.51,75.64,16.25,99.78,185
1993-03-12,2.4687,2.698,2.4571,2.6855,952560,79.34,79.34,16.25,100.0,186
1993-03-19,2.6498,2.7462,2.1806,2.1921,2562120,55.33,79.34,16.25,61.94,187
1993-03-26,2.1806,2.4446,2.1555,2.3367,1302160,59.23,79.34,16.25,68.11,188
1993-04-02,2.4089,2.433,1.8549,1.9146,2252640,46.49,79.34,16.25,47.92,189
1993-04-08,1.9512,2.1324,1.9271,2.1199,1964040,51.9,79.34,16.25,56.51,190
1993-04-16,2.1324,2.2037,1.9753,1.9869,1063560,48.48,79.34,16.25,51.08,191
1993-04-23,1.9869,2.1921,1.8674,2.168,1614440,53.03,79.34,16.25,58.29,192
1993-04-30,2.1921,2.2278,2.0476,2.2162,1020240,54.18,79.34,16.25,60.12,193
1993-05-07,2.2278,2.4215,2.2162,2.3964,1045560,58.32,79.34,16.25,66.68,194
1993-05-14,2.4215,2.5053,2.276,2.3367,985240,56.5,79.34,16.25,63.8,195
1993-05-21,2.3367,2.7577,2.301,2.7346,1454880,64.47,79.34,16.25,76.42,196
1993-05-28,2.7346,2.9264,2.7096,2.8666,2140560,66.65,79.34,16.25,79.88,197
