Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
2007-07-13,54.3519,54.793,54.3519,54.3519,27278,,,,,0
2007-07-20,54.6459,57.5375,54.6459,55.3811,77815,,,,,0
2007-07-27,56.2633,57.0474,53.7147,53.9108,181684,,,,,0
2007-08-03,54.1068,55.6751,53.3227,53.3227,50318,,,,,0
2007-08-10,53.8618,56.8024,53.2737,53.5677,65540,,,,,0
2007-08-17,54.3029,54.6949,50.2351,51.7544,65788,,,,,0
2007-08-24,51.5093,53.2737,49.0098,53.0776,64258,,,,,0
2007-08-31,52.8326,54.6459,51.9504,54.4009,63869,,,,,0
2007-09-07,54.1068,54.3519,51.1172,51.3623,37550,,,,,0
2007-09-14,51.6563,52.2935,50.6761,51.2937,65166,,,,,0
2007-09-21,51.2643,55.6653,51.0976,55.5183,75785,,,,,0
2007-09-28,55.7732,57.6845,55.6261,57.6845,51602,,,,,0
2007-10-05,57.7434,58.4687,57.0376,58.1746,165848,,,,,0
2007-10-12,56.8514,59.792,55.136,59.4979,50266,,,,,0
2007-10-19,59.0078,63.0756,57.6845,60.2919,166057,64.93,64.93,64.93,,1
2007-10-26,60.9682,62.4385,54.1068,62.4385,34093,68.58,68.58,64.93,100.0,2
2007-11-02,61.9974,65.7712,60.7722,65.183,180216,72.52,72.52,64.93,100.0,3
2007-11-09,65.085,70.5741,63.6637,68.7608,224913,76.63,76.63,64.93,100.0,4
2007-11-16,66.6533,67.8786,65.6339,67.3885,62809,72.17,76.63,64.93,61.88,5
2007-11-23,66.222,68.0158,65.6241,66.0162,33058,67.91,76.63,64.93,25.5,6
2007-11-30,66.5553,67.0944,63.7127,65.036,54055,64.96,76.63,64.93,0.31,7
2007-12-07,64.889,64.9282,62.6835,62.8796,138910,58.9,76.63,58.9,0.0,8
2007-12-14,61.9876,63.1246,59.3999,59.5861,134286,51.07,76.63,51.07,0.0,9
2007-12-21,59.1548,59.743,58.7628,58.8118,92915,49.41,76.63,49.41,0.0,10
2007-12-28,59.2038,60.2331,58.8118,59.743,44381,51.46,76.63,49.41,7.52,11
2008-01-04,59.2136,60.6251,58.2433,59.7037,38973,51.36,76.63,49.41,7.18,12
2008-01-11,61.0172,64.2028,57.2925,60.086,165563,52.28,76.63,49.41,10.55,13
