Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1972-08-25,0.0125,0.0128,0.0125,0.0127,4900,,,,,0
1972-09-01,0.0127,0.0128,0.0123,0.0124,8700,,,,,0
1972-09-08,0.0124,0.0124,0.0123,0.0123,5200,,,,,0
1972-09-15,0.0124,0.0125,0.0123,0.0124,6800,,,,,0
1972-09-22,0.0124,0.0125,0.0114,0.0114,12800,,,,,0
1972-09-29,0.0114,0.0114,0.0108,0.0112,7900,,,,,0
1972-10-06,0.0113,0.0123,0.0113,0.0114,29000,,,,,0
1972-10-13,0.0115,0.0116,0.0115,0.0115,4200,,,,,0
1972-10-20,0.0115,0.0123,0.0111,0.0122,42100,,,,,0
1972-10-27,0.0122,0.0122,0.0119,0.0121,4000,,,,,0
1972-11-03,0.0121,0.0132,0.012,0.013,12600,,,,,0
1972-11-10,0.013,0.0132,0.013,0.0132,3300,,,,,0
1972-11-17,0.0131,0.0131,0.0129,0.0129,6100,,,,,0
1972-11-24,0.0129,0.0133,0.0128,0.0131,3000,,,,,0
1972-12-01,0.0131,0.0135,0.0124,0.0126,29300,49.0,49.0,49.0,,1
1972-12-08,0.0127,0.0133,0.0127,0.013,25700,53.05,53.05,49.0,100.0,2
1972-12-15,0.0131,0.0133,0.013,0.0132,7500,55.45,55.45,49.0,100.0,3
1972-12-22,0.0132,0.0133,0.0124,0.0133,23800,55.91,55.91,49.0,100.0,4
1972-12-29,0.0133,0.0134,0.013,0.0133,3300,55.91,55.91,49.0,100.0,5
1973-01-05,0.0133,0.0134,0.0131,0.0132,8900,54.54,55.91,49.0,80.22,6
1973-01-12,0.0132,0.0132,0.0126,0.0128,17200,49.34,55.91,49.0,5.0,7
1973-01-19,0.0127,0.013,0.0126,0.0127,10000,48.11,55.91,48.11,0.0,8
1973-01-26,0.0127,0.0127,0.012,0.0122,8900,42.4,55.91,42.4,0.0,9
1973-02-02,0.0121,0.0121,0.0114,0.0116,16500,36.76,55.91,36.76,0.0,10
1973-02-09,0.0116,0.0117,0.0115,0.0115,12700,35.9,55.91,35.9,0.0,11
1973-02-16,0.0115,0.0125,0.0115,0.0124,12500,47.72,55.91,35.9,59.06,12
1973-02-23,0.0125,0.0126,0.0122,0.0123,44800,46.21,55.91,35.9,51.52,13
1973-03-02,0.0122,0.0122,0.0117,0.0117,14700,41.0,55.91,35.9,25.49,14
1973-03-09,0.0117,0.0117,0.0101,0.011,49400,35.21,55.91,35.21,0.0,15
1973-03-16,0.0111,0.0112,0.0104,0.0107,11100,32.86,55.91,32.86,0.0,16
1973-03-23,0.0106,0.0106,0.0083,0.0084,24800,22.2,55.91,22.2,0.0,17
1973-03-30,0.0084,0.0088,0.0084,0.0088,16700,26.06,55.91,22.2,11.47,18
1973-04-06,0.0088,0.0088,0.0084,0.0084,7400,24.57,55.91,22.2,7.04,19
1973-04-13,0.0084,0.0085,0.0083,0.0084,4500,24.57,55.91,22.2,7.04,20
1973-04-19,0.0083,0.0084,0.0081,0.0084,4700,25.17,55.91,22.2,8.81,21
1973-04-27,0.0085,0.009,0.0085,0.0087,17600,28.37,55.91,22.2,18.32,22
1973-05-04,0.0086,0.0087,0.0085,0.0087,4300,28.37,55.91,22.2,18.32,23
1973-05-11,0.0086,0.0087,0.0086,0.0086,2000,27.82,55.91,22.2,16.69,24
1973-05-18,0.0084,0.0084,0.0082,0.0083,11500,26.46,55.91,22.2,12.64,25
1973-05-25,0.0083,0.0083,0.0079,0.0083,17900,26.17,55.91,22.2,11.78,26
1973-06-01,0.0084,0.0087,0.0084,0.0085,1900,29.38,55.91,22.2,21.3,27
1973-06-08,0.0085,0.0085,0.0074,0.0077,10800,24.51,55.91,22.2,6.87,28
1973-06-15,0.0077,0.0077,0.0058,0.0058,107800,17.38,55.91,17.38,0.0,29
1973-06-22,0.0058,0.0068,0.0058,0.0066,11100,27.32,55.91,17.38,25.8,30
1973-06-29,0.0065,0.0065,0.0057,0.0058,41500,24.34,55.91,17.38,18.08,31
1973-07-06,0.0058,0.0062,0.0058,0.0062,4800,28.52,55.91,17.38,28.91,32
1973-07-13,0.0062,0.0062,0.0057,0.0058,8600,26.74,55.91,17.38,24.29,33
1973-07-20,0.0059,0.0078,0.0059,0.0078,7600,44.28,55.91,17.38,69.83,34
1973-07-27,0.0078,0.0102,0.0077,0.0086,20900,49.54,55.91,17.38,83.47,35
1973-08-03,0.0087,0.0092,0.0085,0.0085,8600,48.95,55.91,17.38,81.94,36
1973-08-10,0.0085,0.0086,0.008,0.0083,7000,47.76,55.91,17.38,78.85,37
1973-08-17,0.0083,0.0084,0.008,0.0083,4000,47.43,55.91,17.38,77.99,38
1973-08-24,0.0082,0.0082,0.0075,0.0081,11300,46.11,55.91,17.38,74.56,39
1973-08-31,0.0082,0.0084,0.008,0.0081,4300,46.52,55.91,17.38,75.64,40
1973-09-07,0.0082,0.0084,0.0082,0.0083,7100,47.76,55.91,17.38,78.86,41
1973-09-14,0.0083,0.0084,0.0075,0.0076,9500,42.39,55.91,17.38,64.91,42
1973-09-21,0.0076,0.0089,0.0076,0.0089,17700,52.69,55.91,17.38,91.66,43
1973-09-28,0.0089,0.0089,0.0085,0.0087,8800,51.23,55.91,17.38,87.87,44
1973-10-05,0.0086,0.0088,0.0085,0.0088,4300,52.32,55.91,17.38,90.67,45
1973-10-12,0.0088,0.009,0.0087,0.009,6300,54.1,55.91,17.38,95.31,46
1973-10-19,0.009,0.009,0.0089,0.0089,2800,52.4,55.91,17.38,90.89,47
1973-10-26,0.0088,0.009,0.0088,0.0089,8400,52.4,55.91,17.38,90.89,48
1973-11-02,0.009,0.0092,0.0088,0.0088,4600,51.46,55.91,17.38,88.44,49
1973-11-09,0.0087,0.0087,0.0078,0.0078,8900,43.45,55.91,17.38,67.68,50
1973-11-16,0.0078,0.0078,0.007,0.0072,11900,38.71,55.91,17.38,55.37,51
1973-11-23,0.0071,0.0071,0.006,0.006,24200,32.19,55.91,17.38,38.45,52
1973-11-30,0.006,0.0062,0.0054,0.006,34700,31.94,55.91,17.38,37.8,53
1973-12-07,0.0059,0.0059,0.0056,0.0059,13200,31.44,55.91,17.38,36.48,54
1973-12-14,0.0059,0.0059,0.005,0.0051,13500,27.85,55.91,17.38,27.18,55
1973-12-21,0.0051,0.0053,0.0048,0.0052,22300,28.46,55.91,17.38,28.75,56
1973-12-28,0.0052,0.0054,0.0048,0.005,22500,27.5,55.91,17.38,26.26,57
1974-01-04,0.005,0.0062,0.0048,0.0059,13700,37.68,55.91,17.38,52.68,58
1974-01-11,0.0059,0.0061,0.0059,0.0059,3500,37.68,55.91,17.38,52.68,59
1974-01-18,0.006,0.0062,0.0059,0.0062,2000,40.89,55.91,17.38,61.01,60
