Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
2007-11-09,3.7442,3.9266,3.605,3.8738,983200,,,,,0
2007-11-16,3.8402,3.9962,3.797,3.9554,666800,,,,,0
2007-11-23,3.9242,3.9458,3.8378,3.8594,50500,,,,,0
2007-11-30,3.8642,3.9602,3.8426,3.9602,103400,,,,,0
2007-12-07,3.9602,3.9626,3.8282,3.8546,50900,,,,,0
2007-12-14,3.8666,3.8978,3.6602,3.7442,218400,,,,,0
2007-12-21,3.7442,3.7658,2.9041,2.9041,938200,,,,,0
2007-12-28,2.9161,3.5936,2.9161,3.4011,453900,,,,,0
2008-01-04,3.4748,3.5575,2.5947,2.6477,504700,,,,,0
2008-01-11,2.6621,2.8403,2.5755,2.5923,681000,,,,,0
2008-01-18,2.5875,2.8884,2.4311,2.6381,361000,,,,,0
2008-01-25,2.8499,2.8643,2.5153,2.5225,298600,,,,,0
2008-02-01,2.4648,2.7079,2.3155,2.3564,995200,,,,,0
2008-02-08,2.3564,2.5586,2.3564,2.4154,438500,,,,,0
2008-02-15,2.419,2.537,2.1374,2.188,527300,24.1,24.1,24.1,,1
2008-02-22,2.2217,2.342,2.1302,2.1735,252600,23.98,24.1,23.98,0.0,2
2008-02-29,2.3805,2.3805,2.0147,2.0845,232900,23.25,24.1,23.25,0.0,3
2008-03-07,2.07,2.1446,1.8052,2.082,408100,23.23,24.1,23.23,0.0,4
2008-03-14,2.1663,2.6188,2.1278,2.5298,253400,34.85,34.85,23.23,100.0,5
2008-03-20,2.5779,2.5779,2.0002,2.1735,234700,30.85,34.85,23.23,65.57,6
2008-03-28,2.2192,2.2481,2.0964,2.1472,122300,30.57,34.85,23.23,63.17,7
2008-04-04,2.2922,2.2971,2.2028,2.285,125700,33.94,34.85,23.23,92.19,8
2008-04-11,2.3527,2.3648,2.2173,2.2439,345100,33.42,34.85,23.23,87.7,9
2008-04-18,2.2777,2.4397,2.2125,2.4325,472200,38.12,38.12,23.23,100.0,10
2008-04-25,2.4422,2.4833,2.3213,2.4639,96300,38.89,38.89,23.23,100.0,11
2008-05-02,2.4663,2.505,2.2971,2.3309,61600,36.79,38.89,23.23,86.62,12
2008-05-09,2.3116,2.3575,2.094,2.3068,723600,36.41,38.89,23.23,84.16,13
2008-05-16,2.285,2.4156,2.227,2.2995,178400,36.29,38.89,23.23,83.38,14
2008-05-23,2.3334,2.5534,2.3068,2.4543,186500,40.86,40.86,23.23,100.0,15
2008-05-30,2.4543,2.6356,2.4543,2.5171,308100,42.66,42.66,23.23,100.0,16
2008-06-06,2.551,2.7662,2.5461,2.7202,208200,48.14,48.14,23.23,100.0,17
2008-06-13,2.742,2.8871,2.7154,2.8266,301600,50.8,50.8,23.23,100.0,18
2008-06-20,2.8798,2.962,2.684,2.7492,359100,48.84,50.8,23.23,92.89,19
2008-06-27,2.7904,2.8175,2.6694,2.7859,1045800,49.83,50.8,23.23,96.47,20
2008-07-03,2.7811,2.8393,2.6816,2.735,218600,48.43,50.8,23.23,91.4,21
2008-07-11,2.7908,2.8878,2.5845,2.8272,254900,51.11,51.11,23.23,100.0,22
2008-07-18,2.8005,2.8466,2.5384,2.7932,225600,50.07,51.11,23.23,96.3,23
2008-07-25,2.7932,3.099,2.7374,3.082,144100,57.86,57.86,23.23,100.0,24
2008-08-01,3.0601,3.1766,2.9,3.1402,323900,59.24,59.24,23.23,100.0,25
2008-08-08,3.1305,3.7615,2.9752,3.6401,914400,68.71,68.71,23.23,100.0,26
2008-08-15,3.6984,4.0915,3.6426,3.9847,755400,73.31,73.31,23.23,100.0,27
2008-08-22,3.9847,4.0988,3.6013,3.8585,357300,69.29,73.31,23.23,91.97,28
2008-08-29,3.8974,4.0988,3.6887,4.0381,506400,71.67,73.31,23.23,96.73,29
2008-09-05,4.0867,4.0891,3.8828,3.9532,502000,68.95,73.31,23.23,91.29,30
2008-09-12,4.043,4.1255,3.9313,4.1085,646100,71.11,73.31,23.23,95.61,31
2008-09-19,4.0624,4.4579,3.7615,4.4579,1013000,75.28,75.28,23.23,100.0,32
2008-09-26,4.3706,4.4628,3.3805,4.1206,1567400,65.46,75.28,23.23,81.14,33
2008-10-03,4.1328,4.3396,3.6585,3.8555,913000,58.95,75.28,23.23,68.63,34
2008-10-10,3.7679,3.9698,2.7463,3.2036,778500,46.66,75.28,23.23,45.03,35
2008-10-17,3.3057,3.8312,3.1257,3.6633,553000,53.95,75.28,23.23,59.03,36
2008-10-24,3.6974,4.196,3.4541,3.8068,1572100,55.98,75.28,23.23,62.91,37
2008-10-31,3.7509,3.9868,3.2054,3.9868,1027800,58.44,75.28,23.23,67.65,38
2008-11-07,4.0695,4.6825,3.4371,3.6779,3135600,52.96,75.28,23.23,57.12,39
2008-11-14,3.7533,3.7679,2.995,3.4298,1234500,48.98,75.28,23.23,49.49,40
2008-11-21,3.5149,3.6925,2.8533,3.2863,1325000,46.8,75.28,23.23,45.28,41
2008-11-28,3.3325,3.7022,3.0917,3.5563,750900,51.21,75.28,23.23,53.76,42
2008-12-05,3.4687,4.3476,3.442,4.1231,1445400,58.92,75.28,23.23,68.57,43
2008-12-12,4.1936,4.2471,3.4286,3.802,1100700,53.74,75.28,23.23,58.62,44
2008-12-19,3.8117,4.0525,3.279,3.9893,1392600,56.16,75.28,23.23,63.27,45
2008-12-26,3.9795,4.0744,3.7022,4.0063,503800,56.38,75.28,23.23,63.7,46
2009-01-02,4.0045,4.2679,3.9728,4.1972,697800,58.91,75.28,23.23,68.56,47
2009-01-09,4.146,4.5606,4.0875,4.1118,1574200,57.31,75.28,23.23,65.48,48
2009-01-16,4.0704,4.385,3.8411,4.2094,902400,58.69,75.28,23.23,68.13,49
2009-01-23,4.2118,4.2557,3.7826,4.1021,796500,56.53,75.28,23.23,63.97,50
2009-01-30,4.0777,4.3289,3.885,4.0143,756800,54.75,75.28,23.23,60.55,51
2009-02-06,4.0192,4.6045,3.9777,4.5289,1050600,62.25,75.28,23.23,74.97,52
2009-02-13,4.6094,4.6094,4.0118,4.1362,878300,54.79,75.28,23.23,60.63,53
2009-02-20,4.0874,4.3799,3.7631,3.885,766700,50.61,75.28,23.23,52.6,54
2009-02-27,3.8948,3.9192,3.0949,3.2265,924700,41.64,75.28,23.23,35.37,55
2009-03-06,3.1705,3.6363,3.068,3.4948,1080000,45.85,75.28,23.23,43.46,56
2009-03-13,3.4607,3.8923,3.4143,3.8655,466300,51.1,75.28,23.23,53.54,57
2009-03-20,3.9021,3.9021,3.2875,3.29,945300,43.97,75.28,23.23,39.85,58
2009-03-27,3.3387,3.9379,3.329,3.7936,728100,50.48,75.28,23.23,52.36,59
2009-04-03,3.9085,4.0357,3.5025,3.9134,503600,51.91,75.28,23.23,55.11,60
2009-04-09,3.8694,3.999,3.73,3.8082,378900,50.53,75.28,23.23,52.45,61
2009-04-17,3.7838,3.8498,3.4438,3.6908,628100,48.96,75.28,23.23,49.45,62
2009-04-24,3.5979,4.0357,3.367,3.5588,719300,47.19,75.28,23.23,46.04,63
2009-05-01,3.4976,3.9159,3.4536,3.6615,431500,48.75,75.28,23.23,49.03,64
2009-05-08,3.6762,3.705,3.4597,3.6395,569000,48.42,75.28,23.23,48.4,65
2009-05-15,3.5759,3.6077,3.1992,3.4878,588200,46.11,75.28,23.23,43.96,66
2009-05-22,3.5098,3.7495,3.4976,3.6199,428100,48.42,75.28,23.23,48.39,67
2009-05-29,3.6297,3.8523,3.6003,3.6444,581500,48.85,75.28,23.23,49.23,68
2009-06-05,3.6101,3.8303,3.4291,3.5685,819700,47.51,75.28,23.23,46.65,69
2009-06-12,3.5881,3.6615,3.2922,3.3631,425000,43.99,75.28,23.23,39.88,70
