Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
2006-03-17,8.7968,9.2265,8.6131,9.1861,8187300,,,,,0
2006-03-24,9.2449,9.4065,8.8115,8.9988,868000,,,,,0
2006-03-31,9.0539,9.535,8.9804,9.4579,541500,,,,,0
2006-04-07,9.4763,9.4763,8.7784,8.8555,798000,,,,,0
2006-04-13,8.8335,9.311,8.7968,8.9547,1087100,,,,,0
2006-04-21,8.9584,9.5865,8.8078,9.3477,1199300,,,,,0
2006-04-28,9.3477,9.6232,8.8629,9.0833,754400,,,,,0
2006-05-05,9.0833,9.2559,8.8555,9.0172,585500,,,,,0
2006-05-12,8.9988,9.4763,8.9841,9.3551,372200,,,,,0
2006-05-19,9.3257,9.4542,9.2008,9.3294,489500,,,,,0
2006-05-26,9.3147,9.3771,9.142,9.1824,245400,,,,,0
2006-06-02,9.1751,9.7334,9.1016,9.7334,247100,,,,,0
2006-06-09,9.6967,9.7444,9.109,9.109,368000,,,,,0
2006-06-16,9.1273,9.1273,7.8675,8.6131,863800,,,,,0
2006-06-23,8.6866,9.5093,8.0254,9.322,339000,51.37,51.37,51.37,,1
2006-06-30,9.3294,9.8179,8.7968,8.7968,1117200,46.11,51.37,46.11,0.0,2
2006-07-07,8.8886,8.9621,8.4038,8.4478,384300,42.97,51.37,42.97,0.0,3
2006-07-14,8.4478,8.727,8.3523,8.4882,248900,43.45,51.37,42.97,5.73,4
2006-07-21,8.4846,9.2926,8.4772,9.1898,236700,51.15,51.37,42.97,97.42,5
2006-07-28,9.2559,9.6636,9.1457,9.3661,183300,52.89,52.89,42.97,100.0,6
2006-08-04,9.6599,10.086,9.109,9.1788,397600,50.82,52.89,42.97,79.16,7
2006-08-11,9.1457,9.1677,8.4331,8.6535,146000,45.46,52.89,42.97,25.08,8
2006-08-18,8.7086,8.9253,8.6866,8.749,129700,46.56,52.89,42.97,36.21,9
2006-08-25,8.6866,8.6866,8.1724,8.3046,109300,42.27,52.89,42.27,0.0,10
2006-09-01,8.3817,8.4515,8.1246,8.143,164900,40.8,52.89,40.8,0.0,11
2006-09-08,8.1283,9.0098,8.1283,8.7968,155000,48.6,52.89,40.8,64.51,12
2006-09-15,8.7858,8.918,8.5433,8.6535,203300,47.13,52.89,40.8,52.39,13
2006-09-22,8.6315,9.0502,8.5029,8.8739,213700,49.65,52.89,40.8,73.19,14
2006-09-29,8.8813,9.2559,8.6315,8.9694,624800,50.74,52.89,40.8,82.24,15
2006-10-06,8.918,9.2155,8.536,9.0282,377300,51.44,52.89,40.8,88.02,16
2006-10-13,9.0282,9.2155,8.9804,9.109,480700,52.44,52.89,40.8,96.28,17
2006-10-20,9.109,9.1751,8.907,9.109,171700,52.44,52.89,40.8,96.28,18
2006-10-27,9.0429,9.109,8.5397,8.749,339500,47.4,52.89,40.8,54.61,19
2006-11-03,8.738,9.0318,8.6131,8.6645,154000,46.28,52.89,40.8,45.31,20
2006-11-10,8.7049,8.8813,8.6535,8.8776,94600,49.53,52.89,40.8,72.19,21
2006-11-17,8.8702,9.3771,8.8078,8.9584,356900,50.74,52.89,40.8,82.26,22
2006-11-24,8.9437,8.9988,8.8115,8.8555,147400,49.12,52.89,40.8,68.83,23
2006-12-01,8.8151,9.4028,8.7233,9.4028,545800,57.01,57.01,40.8,100.0,24
2006-12-08,9.4102,9.6783,9.2449,9.6048,131600,59.5,59.5,40.8,100.0,25
2006-12-15,9.5865,10.1264,9.4212,10.1117,384000,64.99,64.99,40.8,100.0,26
2006-12-22,10.119,10.2439,9.4946,9.5093,232300,55.38,64.99,40.8,60.29,27
