Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
2014-09-19,87.1692,93.7516,84.5833,88.2882,271879400,,,,,0
2014-09-26,87.1692,87.4043,81.452,85.0629,183924600,,,,,0
2014-10-03,84.273,85.4578,80.5032,82.8437,113643638,,,,,0
2014-10-10,83.831,84.9594,80.1543,80.7561,69240261,,,,,0
2014-10-17,81.6682,85.4766,77.8693,82.665,79813602,,,,,0
2014-10-24,82.7496,92.153,82.618,90.0466,106091586,,,,,0
2014-10-31,91.2127,94.6637,90.5544,92.7172,122608113,,,,,0
2014-11-07,93.7234,107.9224,93.1403,107.725,241735403,,,,,0
2014-11-14,110.2733,112.8404,106.5872,108.2328,292552294,,,,,0
2014-11-21,108.5525,108.7311,100.8229,104.1235,174305196,,,,,0
2014-11-28,105.3177,108.2986,104.4808,104.9792,63993566,,,,,0
2014-12-05,103.4558,105.0168,97.6973,101.4623,96457040,,,,,0
2014-12-12,99.6475,101.5093,95.1621,98.8388,92662652,,,,,0
2014-12-19,100.0424,104.5654,97.5129,104.0483,93145082,,,,,0
2014-12-26,104.0294,104.3586,97.6822,99.6287,44505957,60.17,60.17,60.17,,1
2015-01-02,99.6287,101.2366,96.4033,97.4189,40853420,57.71,60.17,57.71,0.0,2
2015-01-09,96.629,99.055,93.9396,96.8735,68143653,57.09,60.17,57.09,0.0,3
2015-01-16,97.0427,97.1932,89.821,91.1092,68854763,50.86,60.17,50.86,0.0,4
2015-01-23,92.4351,98.9234,91.7675,96.9581,48532879,56.09,60.17,50.86,56.22,5
2015-01-30,98.1711,98.8576,82.1478,83.7652,181698911,44.56,60.17,44.56,0.0,6
2015-02-06,85.6929,86.3981,80.3236,80.568,93531006,42.29,60.17,42.29,0.0,7
2015-02-13,80.7091,83.9721,80.3706,83.737,66343198,45.26,60.17,42.29,16.64,8
2015-02-20,83.4831,83.6806,81.2263,81.4708,38020333,43.54,60.17,42.29,6.97,9
2015-02-27,81.3485,81.9597,78.8754,80.0415,55988138,42.43,60.17,42.29,0.82,10
2015-03-06,79.9286,81.1228,75.2551,79.3644,116136463,41.89,60.17,41.89,0.0,11
2015-03-13,79.3174,79.3174,75.8382,76.976,68083184,39.96,60.17,39.96,0.0,12
2015-03-20,77.117,81.8469,77.0512,80.1167,121753959,43.64,60.17,39.96,18.22,13
2015-03-27,80.1637,80.427,77.4743,79.5337,60828366,43.12,60.17,39.96,15.61,14
2015-04-02,79.9568,80.0697,76.4024,77.3709,56592022,41.12,60.17,39.96,5.76,15
2015-04-10,77.1546,82.4581,76.7445,79.5337,94472084,43.91,60.17,39.96,19.55,16
2015-04-17,80.0791,80.5963,76.7409,77.0136,74561384,41.45,60.17,39.96,7.37,17
2015-04-24,77.3427,79.9192,76.6562,79.5243,69359353,44.77,60.17,39.96,23.81,18
2015-05-01,80.427,81.1228,75.3304,76.3271,81710867,41.54,60.17,39.96,7.81,19
2015-05-08,76.3271,83.9627,73.13,81.8657,178658928,48.48,60.17,39.96,42.16,20
2015-05-15,81.5272,83.6524,80.9254,83.1822,80356550,50.0,60.17,39.96,49.68,21
2015-05-22,82.3829,89.3884,81.3109,87.7052,126884346,54.92,60.17,39.96,74.02,22
2015-05-29,88.0625,88.3164,83.9909,83.9909,53257423,50.52,60.17,39.96,52.27,23
2015-06-05,84.7149,86.1348,84.1507,85.2979,49230966,51.98,60.17,39.96,59.48,24
2015-06-12,85.2415,86.1348,80.9818,81.4614,68028705,47.55,60.17,39.96,37.57,25
2015-06-19,81.1511,82.5616,80.0885,80.6245,53433566,46.62,60.17,39.96,32.96,26
