Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1994-03-18,1.0724,1.0724,1.0021,1.0196,1917800,,,,,0
1994-03-25,1.0021,1.0372,0.9669,0.976,659500,,,,,0
1994-03-31,0.9669,0.9845,0.879,0.879,363600,,,,,0
1994-04-08,0.8614,0.8706,0.8438,0.8438,110500,,,,,0
1994-04-15,0.8438,0.9317,0.8438,0.8966,459900,,,,,0
1994-04-22,0.879,0.9057,0.6153,0.6856,192700,,,,,0
1994-04-29,0.6856,0.7911,0.6856,0.7735,21200,,,,,0
1994-05-06,0.7911,0.9845,0.7735,0.8966,168900,,,,,0
1994-05-13,0.8966,0.9142,0.8438,0.879,136700,,,,,0
1994-05-20,0.853,0.8966,0.8263,0.8438,229900,,,,,0
1994-05-27,0.879,0.879,0.8087,0.8347,98000,,,,,0
1994-06-03,0.8087,0.8438,0.7426,0.7559,68400,,,,,0
1994-06-10,0.7911,0.8438,0.7384,0.8263,271100,,,,,0
1994-06-17,0.8087,0.8614,0.8087,0.8614,41400,,,,,0
1994-06-24,0.8263,0.8614,0.6856,0.7208,51700,35.59,35.59,35.59,,1
1994-07-01,0.6856,0.7123,0.6153,0.668,818100,33.75,35.59,33.75,0.0,2
1994-07-08,0.668,0.7384,0.668,0.7032,91700,36.13,36.13,33.75,100.0,3
1994-07-15,0.7032,0.7735,0.699,0.7651,166200,40.2,40.2,33.75,100.0,4
1994-07-22,0.7911,0.8263,0.7208,0.7735,111100,40.75,40.75,33.75,100.0,5
1994-07-29,0.7911,0.8087,0.7559,0.7559,130700,39.92,40.75,33.75,88.14,6
1994-08-05,0.7735,0.7735,0.7208,0.7208,74100,38.24,40.75,33.75,64.18,7
1994-08-12,0.7208,0.8087,0.6329,0.8002,581400,43.98,43.98,33.75,100.0,8
1994-08-19,0.7559,0.8263,0.7559,0.782,327200,42.99,43.98,33.75,90.33,9
1994-08-26,0.8263,0.9142,0.8263,0.9099,155100,51.26,51.26,33.75,100.0,10
1994-09-02,0.879,1.0372,0.879,1.0372,271900,57.81,57.81,33.75,100.0,11
1994-09-09,1.0196,1.0548,0.9493,1.0372,193400,57.81,57.81,33.75,100.0,12
1994-09-16,1.0548,1.1603,1.0021,1.0548,776000,58.7,58.7,33.75,100.0,13
1994-09-23,1.0548,1.0548,0.8966,0.9142,200300,49.68,58.7,33.75,63.85,14
1994-09-30,0.9142,1.0372,0.9142,1.0288,581300,55.66,58.7,33.75,87.82,15
1994-10-07,1.0372,1.0372,0.8614,0.9233,175500,49.79,58.7,33.75,64.31,16
1994-10-14,0.9317,0.9317,0.8966,0.9057,47100,48.87,58.7,33.75,60.61,17
1994-10-21,0.9317,0.9669,0.8966,0.9142,420800,49.35,58.7,33.75,62.55,18
1994-10-28,0.9402,0.9669,0.8966,0.9317,38800,50.41,58.7,33.75,66.79,19
1994-11-04,0.9493,1.0372,0.879,0.9493,397400,51.5,58.7,33.75,71.16,20
1994-11-11,0.9669,0.9669,0.8966,0.9493,204000,51.5,58.7,33.75,71.16,21
1994-11-18,0.9669,1.0548,0.9402,1.0021,129800,54.95,58.7,33.75,84.98,22
1994-11-25,0.9493,1.0196,0.8966,1.0196,110400,56.07,58.7,33.75,89.47,23
1994-12-02,1.0196,1.1075,0.9669,1.0724,155800,59.34,59.34,33.75,100.0,24
1994-12-09,1.1251,1.1603,1.0021,1.0548,236400,57.79,59.34,33.75,93.97,25
1994-12-16,1.0021,1.09,0.9493,1.0815,317900,59.52,59.52,33.75,100.0,26
1994-12-23,1.0548,1.1251,1.0548,1.0815,43600,59.52,59.52,33.75,100.0,27
1994-12-30,1.0984,1.1603,1.0548,1.0724,268800,58.57,59.52,33.75,96.32,28
1995-01-06,1.0724,1.2482,1.0548,1.213,565400,67.23,67.23,33.75,100.0,29
1995-01-13,1.2306,1.2306,1.1427,1.1779,235700,63.65,67.23,33.75,89.3,30
1995-01-20,1.1779,1.3185,1.1427,1.2306,310200,66.53,67.23,33.75,97.91,31
1995-01-27,1.1779,1.2306,1.0724,1.0724,522800,52.97,67.23,33.75,57.41,32
1995-02-03,1.1251,1.1343,1.0548,1.0984,141400,54.61,67.23,33.75,62.31,33
1995-02-10,1.09,1.1251,1.0548,1.1075,126900,55.2,67.23,33.75,64.07,34
1995-02-17,1.1075,1.1779,1.0548,1.0815,227900,53.08,67.23,33.75,57.75,35
1995-02-24,1.0548,1.1167,1.0548,1.1167,48500,55.56,67.23,33.75,65.15,36
1995-03-03,1.0724,1.1075,1.0196,1.09,141900,53.26,67.23,33.75,58.27,37
1995-03-10,1.0548,1.0724,1.0196,1.0548,115000,50.3,67.23,33.75,49.45,38
1995-03-17,1.0196,1.0724,0.9845,0.9901,143600,45.32,67.23,33.75,34.56,39
1995-03-24,0.9669,1.0196,0.9142,1.0112,345200,47.16,67.23,33.75,40.05,40
1995-03-31,0.9845,1.0196,0.9317,0.9669,177000,43.82,67.23,33.75,30.1,41
1995-04-07,0.9493,1.0021,0.9493,1.0021,101400,47.02,67.23,33.75,39.66,42
1995-04-13,1.0196,1.1251,0.9929,1.09,451000,54.07,67.23,33.75,60.69,43
1995-04-21,1.09,1.1251,1.0724,1.1251,86900,56.56,67.23,33.75,68.13,44
1995-04-28,1.09,1.1603,1.09,1.1511,132600,58.35,67.23,33.75,73.5,45
1995-05-05,1.1603,1.1603,1.1075,1.1427,81000,57.52,67.23,33.75,71.01,46
1995-05-12,1.1427,1.1603,1.0724,1.1343,243100,56.65,67.23,33.75,68.42,47
1995-05-19,1.1603,1.213,1.1251,1.1694,567900,59.41,67.23,33.75,76.64,48
1995-05-26,1.1343,1.3888,1.1343,1.3276,1530700,68.96,68.96,33.75,100.0,49
1995-06-02,1.3361,1.3361,1.2482,1.2749,183500,63.59,68.96,33.75,84.75,50
1995-06-09,1.2833,1.3185,1.2482,1.2482,564800,60.99,68.96,33.75,77.38,51
1995-06-16,1.2833,1.4591,1.2482,1.4148,1164100,69.38,69.38,33.75,100.0,52
1995-06-23,1.4148,1.4767,1.3888,1.3888,494700,66.96,69.38,33.75,93.21,53
1995-06-30,1.3888,1.5646,1.3888,1.5386,345400,72.83,72.83,33.75,100.0,54
1995-07-07,1.5562,1.5822,1.5295,1.547,293100,73.12,73.12,33.75,100.0,55
1995-07-14,1.5295,1.8368,1.5295,1.6877,694700,77.44,77.44,33.75,100.0,56
1995-07-21,1.7053,1.7404,1.547,1.6174,397000,71.27,77.44,33.75,85.88,57
1995-07-28,1.5822,1.8107,1.4767,1.7404,897500,75.02,77.44,33.75,94.46,58
1995-08-04,1.7053,1.7404,1.5295,1.6174,361900,65.78,77.44,33.75,73.3,59
1995-08-11,1.5822,1.6877,1.5822,1.6441,385500,66.74,77.44,33.75,75.49,60
1995-08-18,1.6701,1.6877,1.6174,1.6701,471000,67.69,77.44,33.75,77.67,61
1995-08-25,1.6701,1.7404,1.6349,1.6877,299200,68.34,77.44,33.75,79.17,62
1995-09-01,1.6877,1.7053,1.4767,1.547,292700,58.15,77.44,33.75,55.85,63
1995-09-08,1.5119,1.7756,1.5119,1.7144,342600,64.87,77.44,33.75,71.21,64
1995-09-15,1.758,1.7756,1.6525,1.6701,192200,62.03,77.44,33.75,64.72,65
1995-09-22,1.6701,1.8811,1.6701,1.8811,542400,68.99,77.44,33.75,80.64,66
1995-09-29,1.8811,1.8811,1.7228,1.8107,192600,64.73,77.44,33.75,70.9,67
