Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
2011-04-01,38.2558,39.0181,38.1817,38.944,17100,,,,,0
2011-04-08,39.8026,39.9802,39.3156,39.7582,32600,,,,,0
2011-04-15,39.884,39.884,38.6776,39.6841,42100,,,,,0
2011-04-21,39.0995,40.1504,38.6628,40.1504,13300,,,,,0
2011-04-29,40.1578,40.1578,38.571,39.0586,23200,,,,,0
2011-05-06,39.4769,39.4769,37.5379,37.7592,22300,,,,,0
2011-05-13,38.0115,38.3798,37.4786,37.5601,36100,,,,,0
2011-05-20,37.6563,38.5962,37.4342,38.0929,18800,,,,,0
2011-05-27,37.2279,38.0485,37.0707,37.9539,28200,,,,,0
2011-06-03,38.7664,38.796,37.7007,37.7081,19700,,,,,0
2011-06-10,37.5823,37.8339,36.2427,36.4869,10800,,,,,0
2011-06-17,36.5535,36.9606,35.7246,35.8652,174900,,,,,0
2011-06-24,35.7468,36.8131,35.4468,36.5149,11800,,,,,0
2011-07-01,36.8357,38.2171,36.8131,38.2171,17900,,,,,0
2011-07-08,38.285,38.2903,37.6532,37.6607,5600,43.33,43.33,43.33,,1
2011-07-15,37.1527,37.3716,36.5398,36.8584,4900,39.75,43.33,39.75,0.0,2
2011-07-22,36.6848,37.6902,36.4508,37.6902,7800,44.83,44.83,39.75,100.0,3
2011-07-29,37.0924,37.5453,37.0622,37.4547,19700,43.71,44.83,39.75,77.88,4
2011-08-05,37.7415,37.7415,32.8351,33.9674,78200,31.23,44.83,31.23,0.0,5
2011-08-12,32.9634,33.3333,31.6349,32.6087,88900,27.89,44.83,27.89,0.0,6
2011-08-19,33.4767,33.6654,31.8689,31.8991,15000,26.3,44.83,26.3,0.0,7
2011-08-26,31.7406,32.3747,31.2273,32.0425,16700,27.2,44.83,26.3,4.85,8
2011-09-02,32.6615,33.8164,32.6615,32.7596,13700,31.69,44.83,26.3,29.08,9
2011-09-09,31.7633,32.3747,31.5217,31.5217,11300,28.43,44.83,26.3,11.49,10
2011-09-16,31.1292,31.5444,30.6386,31.5444,7900,28.58,44.83,26.3,12.27,11
2011-09-23,30.6386,30.6386,27.2947,27.9257,15200,21.2,44.83,21.2,0.0,12
2011-09-30,27.0984,29.2814,27.0984,27.2569,15700,20.16,44.83,20.16,0.0,13
2011-10-07,26.3436,28.1552,25.2415,27.4909,6600,21.61,44.83,20.16,5.85,14
2011-10-14,28.4797,30.5102,28.4797,30.3366,6000,36.62,44.83,20.16,66.69,15
2011-10-21,30.231,30.231,28.1703,28.1703,94300,31.65,44.83,20.16,46.56,16
2011-10-28,29.9743,33.6428,29.9743,32.9709,18500,48.37,48.37,20.16,100.0,17
2011-11-04,32.0274,33.0314,30.465,32.0124,12800,45.95,48.37,20.16,91.43,18
2011-11-11,32.8049,32.9106,31.182,31.9142,32000,45.7,48.37,20.16,90.54,19
2011-11-18,31.5821,32.3369,30.1404,30.2989,21900,41.65,48.37,20.16,76.19,20
2011-11-25,29.1826,29.481,28.8798,29.0006,343300,38.69,48.37,20.16,65.68,21
2011-12-02,29.9139,31.7935,29.65,31.5896,23100,46.82,48.37,20.16,94.51,22
2011-12-09,31.6576,31.9822,30.5933,31.0915,51300,45.56,48.37,20.16,90.07,23
2011-12-16,30.2159,30.5178,29.5516,29.8686,1314000,42.56,48.37,20.16,79.4,24
2011-12-23,29.9592,30.7794,29.5365,30.7794,23400,45.45,48.37,20.16,89.64,25
2011-12-30,30.4162,30.445,30.0712,30.4389,13200,44.54,48.37,20.16,86.45,26
2012-01-06,31.0215,31.2515,30.386,30.386,33300,44.4,48.37,20.16,85.92,27
2012-01-13,30.9534,31.9673,30.8853,31.6268,659500,48.69,48.69,20.16,100.0,28
2012-01-20,32.5726,33.4503,32.3456,33.3141,853600,53.89,53.89,20.16,100.0,29
2012-01-27,33.7075,34.3355,33.5562,34.1312,328700,56.21,56.21,20.16,100.0,30
2012-02-03,33.1779,34.9106,32.7996,34.7668,2587200,57.98,57.98,20.16,100.0,31
2012-02-10,34.2145,35.1754,33.8891,33.8891,223600,54.69,57.98,20.16,91.31,32
2012-02-17,34.4793,35.4024,34.0934,35.2662,934800,58.65,58.65,20.16,100.0,33
2012-02-24,35.2056,35.5064,34.8349,35.4175,105900,59.08,59.08,20.16,100.0,34
2012-03-02,34.8046,35.7277,34.8046,35.3721,138100,58.88,59.08,20.16,99.5,35
2012-03-09,35.1149,35.1149,33.2233,34.78,515600,56.28,59.08,20.16,92.8,36
2012-03-16,34.6306,35.4478,34.4944,34.7441,1434500,56.12,59.08,20.16,92.39,37
2012-03-23,34.0783,34.1993,32.8374,33.1454,1010300,49.3,59.08,20.16,74.88,38
2012-03-30,33.3898,33.6697,32.1716,32.9282,2070200,48.44,59.08,20.16,72.67,39
2012-04-05,32.8299,33.6618,32.7088,33.5638,208700,51.13,59.08,20.16,79.57,40
2012-04-13,32.9812,33.8967,32.27,33.6319,800800,51.42,59.08,20.16,80.32,41
2012-04-20,33.4759,34.275,33.246,34.0329,381700,53.2,59.08,20.16,84.89,42
2012-04-27,33.2914,34.0548,32.966,34.0548,1618600,53.3,59.08,20.16,85.14,43
2012-05-04,34.1464,34.6276,33.5865,33.6394,180100,51.06,59.08,20.16,79.4,44
2012-05-11,33.473,33.4881,31.9143,32.0203,103400,43.41,59.08,20.16,59.74,45
2012-05-18,31.4301,31.4906,29.9441,29.985,2702700,36.1,59.08,20.16,40.94,46
2012-05-25,30.1363,30.8324,29.6747,29.8336,735200,35.61,59.08,20.16,39.7,47
2012-06-01,30.8059,30.9837,29.9623,30.0152,271300,36.7,59.08,20.16,42.5,48
2012-06-08,29.8715,31.589,29.6066,30.3784,527800,38.93,59.08,20.16,48.22,49
2012-06-15,30.8778,31.5663,30.28,31.5133,175500,45.39,59.08,20.16,64.83,50
2012-06-22,31.642,32.2927,30.5526,30.7202,403000,42.04,59.08,20.16,56.22,51
2012-06-29,30.4344,31.6008,29.8937,31.6008,822500,46.74,59.08,20.16,68.29,52
2012-07-06,31.6162,32.126,31.2068,31.4463,1136800,46.04,59.08,20.16,66.48,53
2012-07-13,31.2146,31.2841,30.0922,30.7356,1744600,42.84,59.08,20.16,58.26,54
2012-07-20,30.5194,31.4231,30.3802,30.8129,683600,43.3,59.08,20.16,59.44,55
2012-07-27,30.1022,31.6545,30.0018,31.5699,910400,47.75,59.08,20.16,70.88,56
2012-08-03,31.2146,32.0565,31.0678,32.0025,320100,50.16,59.08,20.16,77.07,57
