Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1970-01-02,12.78,13.0625,12.78,13.0625,526400,,,,,0
1970-01-09,13.0625,13.25,12.78,13.1875,3276800,,,,,0
1970-01-16,13.1875,13.28,12.345,12.47,2593600,,,,,0
1970-01-23,12.47,12.47,12.125,12.1875,2619200,,,,,0
1970-01-30,12.1875,12.1875,11.4375,11.53,3286400,,,,,0
1970-02-06,11.53,11.625,11.375,11.4375,4052800,,,,,0
1970-02-13,11.4375,11.5,10.5625,10.875,3742400,,,,,0
1970-02-20,11.0,11.5,10.845,11.5,3470400,,,,,0
1970-02-27,11.5,12.125,11.405,11.875,3745600,,,,,0
1970-03-06,11.875,11.875,11.345,11.53,2651200,,,,,0
1970-03-13,11.53,11.6875,11.1875,11.3125,3025600,,,,,0
1970-03-20,11.22,11.4375,10.8125,11.0625,2934400,,,,,0
1970-03-26,11.0,11.47,10.845,11.0,3526400,,,,,0
1970-04-03,11.0,11.345,10.905,11.25,3836800,,,,,0
1970-04-10,11.25,11.3125,11.0,11.125,2008000,29.33,29.33,29.33,,1
1970-04-17,11.125,11.1875,10.75,10.845,2459200,27.56,29.33,27.56,0.0,2
1970-04-24,10.845,10.9375,10.5625,10.595,2158400,26.05,29.33,26.05,0.0,3
1970-05-01,10.595,10.6875,10.0,10.4375,3454400,25.11,29.33,25.11,0.0,4
1970-05-08,10.4375,10.47,9.905,10.0,3452800,22.67,29.33,22.67,0.0,5
1970-05-15,10.0,10.25,9.655,10.25,3532800,27.03,29.33,22.67,65.44,6
1970-05-22,10.25,10.47,9.875,9.97,2056000,25.31,29.33,22.67,39.6,7
1970-05-29,9.9375,10.905,9.78,10.875,2208000,38.86,38.86,22.67,100.0,8
1970-06-05,10.875,11.25,10.5,10.53,2363200,36.16,38.86,22.67,83.36,9
1970-06-12,10.53,10.625,10.0625,10.28,1684800,34.31,38.86,22.67,71.9,10
1970-06-19,10.25,10.655,10.155,10.47,1969600,36.96,38.86,22.67,88.25,11
1970-06-26,10.4375,10.4375,10.0,10.095,1649600,34.04,38.86,22.67,70.24,12
1970-07-02,10.0625,10.095,9.9375,9.97,1180800,33.1,38.86,22.67,64.44,13
1970-07-10,9.97,9.97,9.5,9.905,3124800,32.6,38.86,22.67,61.34,14
1970-07-17,9.9375,10.5625,9.905,10.5625,2804800,42.17,42.17,22.67,100.0,15
1970-07-24,10.5625,11.22,10.5,10.875,3588800,46.09,46.09,22.67,100.0,16
1970-07-31,10.875,11.125,10.75,11.0,2638400,47.61,47.61,22.67,100.0,17
1970-08-07,11.0,11.1875,10.5625,11.125,1862400,49.17,49.17,22.67,100.0,18
1970-08-14,11.125,11.1875,10.655,10.655,1638400,43.9,49.17,22.67,80.12,19
1970-08-21,10.655,11.655,10.53,11.625,4713600,54.69,54.69,22.67,100.0,20
1970-08-28,11.655,12.0,11.53,11.8125,3763200,56.43,56.43,22.67,100.0,21
1970-09-04,11.8125,12.0,11.6875,11.905,2617600,57.31,57.31,22.67,100.0,22
1970-09-11,11.905,12.0,11.595,11.655,1753600,54.15,57.31,22.67,90.88,23
1970-09-18,11.655,11.845,11.28,11.6875,3801600,54.5,57.31,22.67,91.89,24
1970-09-25,11.6875,11.78,11.25,11.6875,3896000,54.5,57.31,22.67,91.89,25
1970-10-02,11.6875,11.75,11.3125,11.72,2595200,54.9,57.31,22.67,93.05,26
1970-10-09,11.75,12.405,11.75,11.9375,4352000,57.59,57.59,22.67,100.0,27
1970-10-16,11.9375,12.22,11.8125,12.155,1968000,60.15,60.15,22.67,100.0,28
1970-10-23,12.125,12.125,11.78,12.0,2136000,57.49,60.15,22.67,92.89,29
1970-10-30,12.0,12.03,11.53,12.03,2889600,57.87,60.15,22.67,93.93,30
1970-11-06,12.03,12.095,11.845,12.095,2684800,58.75,60.15,22.67,96.28,31
1970-11-13,12.095,12.1875,12.0,12.03,2254400,57.46,60.15,22.67,92.83,32
1970-11-20,12.03,12.0625,11.8125,11.845,1611200,53.83,60.15,22.67,83.14,33
1970-11-27,11.845,12.5,11.78,12.5,3052800,62.79,62.79,22.67,100.0,34
1970-12-04,12.5,13.0,12.5,12.78,6547200,65.85,65.85,22.67,100.0,35
1970-12-11,12.78,13.375,12.6875,13.28,5830400,70.5,70.5,22.67,100.0,36
1970-12-18,13.28,13.345,12.875,13.28,1867200,70.5,70.5,22.67,100.0,37
1970-12-24,13.28,13.5,13.155,13.4375,2196800,71.9,71.9,22.67,100.0,38
1970-12-31,13.4375,13.72,13.28,13.625,2305600,73.51,73.51,22.67,100.0,39
1971-01-08,13.595,13.655,13.28,13.5625,3014400,72.03,73.51,22.67,97.08,40
1971-01-15,13.5625,13.6875,12.375,12.75,6051200,56.17,73.51,22.67,65.9,41
1971-01-22,12.75,13.375,12.72,13.25,4000000,61.75,73.51,22.67,76.87,42
1971-01-29,13.1875,13.345,12.845,13.3125,3105600,62.4,73.51,22.67,78.14,43
1971-02-05,13.375,13.625,12.905,13.3125,3880000,62.4,73.51,22.67,78.14,44
1971-02-12,13.3125,13.53,13.095,13.5,3284800,64.48,73.51,22.67,82.24,45
1971-02-19,13.5625,13.72,13.5,13.6875,3275200,66.48,73.51,22.67,86.17,46
1971-02-26,13.6875,13.97,13.375,13.72,4163200,66.83,73.51,22.67,86.85,47
1971-03-05,13.72,14.5,13.655,14.47,3638400,73.64,73.64,22.67,100.0,48
1971-03-12,14.47,14.625,14.345,14.5,2724800,73.87,73.87,22.67,100.0,49
1971-03-19,14.5,14.875,14.375,14.375,2960000,71.07,73.87,22.67,94.54,50
1971-03-26,14.375,14.5625,13.875,14.22,2780800,67.65,73.87,22.67,87.86,51
1971-04-02,14.22,14.25,13.9375,14.125,1648000,65.57,73.87,22.67,83.79,52
1971-04-08,14.155,15.0625,14.155,14.905,2664000,72.94,73.87,22.67,98.18,53
1971-04-16,14.905,15.53,14.6875,15.405,2868800,76.42,76.42,22.67,100.0,54
1971-04-23,15.405,15.72,15.28,15.6875,2603200,78.13,78.13,22.67,100.0,55
1971-04-30,15.6875,15.845,15.345,15.72,2078400,78.33,78.33,22.67,100.0,56
1971-05-07,15.6875,15.6875,14.8125,15.125,2033600,66.62,78.33,22.67,78.96,57
1971-05-14,15.125,15.375,14.5625,14.72,2254400,60.04,78.33,22.67,67.14,58
1971-05-21,14.6875,14.72,14.345,14.5,1712000,56.76,78.33,22.67,61.24,59
1971-05-28,14.5,14.5625,13.905,14.155,2339200,51.96,78.33,22.67,52.63,60
1971-06-04,14.155,15.0,14.125,15.0,1790400,60.72,78.33,22.67,68.36,61
1971-06-11,14.97,14.97,14.5,14.655,1673600,56.21,78.33,22.67,60.26,62
1971-06-18,14.655,14.75,13.97,14.0625,3212800,49.43,78.33,22.67,48.08,63
1971-06-25,14.0,14.125,13.625,14.03,4768000,49.08,78.33,22.67,47.45,64
1971-07-02,14.03,14.345,13.875,14.155,2651200,50.53,78.33,22.67,50.06,65
1971-07-09,14.155,14.5,14.095,14.3125,1603200,52.37,78.33,22.67,53.36,66
1971-07-16,14.3125,14.4375,14.125,14.25,2100800,51.55,78.33,22.67,51.89,67
1971-07-23,14.25,14.4375,14.1875,14.4375,1812800,53.88,78.33,22.67,56.08,68
1971-07-30,14.4375,14.8125,14.25,14.25,3065600,51.23,78.33,22.67,51.31,69
1971-08-06,14.28,14.47,13.875,13.905,1828800,46.67,78.33,22.67,43.12,70
1971-08-13,13.905,14.03,13.75,13.845,1649600,45.91,78.33,22.67,41.75,71
1971-08-20,13.845,14.47,12.875,13.0,5688000,36.77,78.33,22.67,25.33,72
1971-08-27,13.0625,14.0625,13.0625,13.625,3323200,45.42,78.33,22.67,40.88,73
1971-09-03,13.625,13.905,13.375,13.905,1622400,48.8,78.33,22.67,46.95,74
1971-09-10,14.0,14.28,13.5,13.625,2860800,45.75,78.33,22.67,41.47,75
1971-09-17,13.625,13.97,13.53,13.9375,2918400,49.54,78.33,22.67,48.28,76
1971-09-24,13.9375,13.97,13.53,13.8125,2073600,48.1,78.33,22.67,45.68,77
1971-10-01,13.8125,14.0625,13.625,14.0,1867200,50.44,78.33,22.67,49.88,78
1971-10-08,14.0,14.0625,13.78,13.9375,3539200,49.63,78.33,22.67,48.44,79
1971-10-15,13.9375,13.9375,13.5625,13.595,2123200,45.37,78.33,22.67,40.78,80
1971-10-22,13.595,13.72,13.0,13.0625,2324800,39.66,78.33,22.67,30.52,81
1971-10-29,13.095,13.8125,13.095,13.8125,2280000,49.33,78.33,22.67,47.89,82
1971-11-05,13.75,13.75,13.405,13.405,2153600,45.1,78.33,22.67,40.3,83
1971-11-12,13.405,13.47,12.4375,12.905,2776000,40.51,78.33,22.67,32.05,84
1971-11-19,12.905,13.25,12.655,12.845,1987200,39.99,78.33,22.67,31.11,85
1971-11-26,12.8125,13.0,12.53,13.0,1680000,42.08,78.33,22.67,34.87,86
1971-12-03,13.0,13.72,13.0,13.625,1932800,49.69,78.33,22.67,48.54,87
1971-12-10,13.625,13.905,13.03,13.47,2644800,48.0,78.33,22.67,45.52,88
1971-12-17,13.53,14.0,13.53,13.9375,2436800,53.16,78.33,22.67,54.79,89
1971-12-23,14.0,14.22,13.6875,13.72,1577600,50.65,78.33,22.67,50.26,90
1971-12-31,13.72,14.53,13.655,14.345,2332800,56.95,78.33,22.67,61.6,91
1972-01-07,14.345,15.0,14.28,15.0,2560000,62.38,78.33,22.67,71.35,92
1972-01-14,14.905,15.0,14.625,14.78,3822400,59.66,78.33,22.67,66.46,93
1972-01-21,14.78,15.125,14.78,15.0,2756800,61.47,78.33,22.67,69.71,94
1972-01-28,15.0,15.125,14.75,15.125,2145600,62.5,78.33,22.67,71.56,95
1972-02-04,15.125,15.1875,14.845,15.0625,2179200,61.61,78.33,22.67,69.97,96
1972-02-11,15.0625,15.095,14.655,14.655,2244800,56.03,78.33,22.67,59.94,97
1972-02-18,14.625,14.655,14.25,14.345,2532800,52.16,78.33,22.67,52.99,98
1972-02-25,14.345,14.53,14.28,14.4375,1768000,53.2,78.33,22.67,54.85,99
1972-03-03,14.4375,15.0625,14.375,14.75,2723200,56.63,78.33,22.67,61.01,100
1972-03-10,14.75,15.095,14.6875,14.9375,2518400,58.59,78.33,22.67,64.53,101
1972-03-17,14.905,15.095,14.6875,14.8125,3177600,56.75,78.33,22.67,61.22,102
1972-03-24,14.8125,14.875,14.405,14.405,2588800,51.11,78.33,22.67,51.1,103
1972-03-30,14.405,14.47,13.5,13.875,4636800,44.87,78.33,22.67,39.88,104
1972-04-07,13.9375,14.375,13.9375,14.1875,2907200,48.84,78.33,22.67,47.01,105
1972-04-14,14.155,14.155,13.75,13.97,2288000,46.34,78.33,22.67,42.52,106
1972-04-21,13.97,14.1875,13.9375,13.97,1784000,46.34,78.33,22.67,42.52,107
1972-04-28,13.9375,14.095,13.595,14.0625,1651200,47.66,78.33,22.67,44.89,108
1972-05-05,14.0625,14.4375,14.0,14.375,1873600,51.96,78.33,22.67,52.63,109
1972-05-12,14.375,14.4375,14.095,14.3125,1747200,51.06,78.33,22.67,51.0,110
1972-05-19,14.3125,14.405,14.095,14.3125,2286400,51.06,78.33,22.67,51.0,111
1972-05-26,14.345,14.75,14.155,14.6875,2241600,56.34,78.33,22.67,60.5,112
1972-06-02,14.6875,14.845,14.595,14.75,2105600,57.17,78.33,22.67,61.99,113
1972-06-09,14.75,14.8125,14.4375,14.47,2563200,52.37,78.33,22.67,53.36,114
1972-06-16,14.47,15.375,14.375,15.345,5360000,62.87,78.33,22.67,72.23,115
1972-06-23,15.345,15.595,15.345,15.5625,4664000,64.94,78.33,22.67,75.94,116
1972-06-30,15.53,15.53,14.845,15.0625,2281600,57.07,78.33,22.67,61.8,117
1972-07-07,15.0625,15.75,15.0625,15.6875,1779200,63.09,78.33,22.67,72.62,118
1972-07-14,15.6875,15.6875,15.405,15.5,2600000,60.35,78.33,22.67,67.71,119
1972-07-21,15.47,15.625,15.03,15.595,1827200,61.27,78.33,22.67,69.35,120
1972-07-28,15.595,15.845,14.4375,14.875,2283200,51.55,78.33,22.67,51.88,121
1972-08-04,14.845,15.845,14.72,15.75,2027200,59.88,78.33,22.67,66.85,122
1972-08-11,15.72,15.905,15.125,15.905,2294400,61.15,78.33,22.67,69.14,123
1972-08-18,16.03,16.6875,16.03,16.655,5355200,66.67,78.33,22.67,79.06,124
1972-08-25,16.655,17.47,16.4375,17.0,5616000,68.86,78.33,22.67,82.99,125
1972-09-01,16.97,17.25,16.75,17.0625,2475200,69.26,78.33,22.67,83.7,126
1972-09-08,17.0625,17.095,16.655,16.75,1324800,64.84,78.33,22.67,75.76,127
1972-09-15,16.6875,16.6875,16.25,16.625,1552000,63.1,78.33,22.67,72.64,128
1972-09-22,16.625,17.0,16.5,16.905,1902400,65.34,78.33,22.67,76.66,129
1972-09-29,16.905,17.47,16.875,17.28,2798400,68.13,78.33,22.67,81.67,130
1972-10-06,17.28,17.875,17.155,17.78,4569600,71.43,78.33,22.67,87.6,131
1972-10-13,17.78,18.095,17.75,17.9375,3572800,72.4,78.33,22.67,89.34,132
1972-10-20,17.9375,18.1875,17.5,17.97,4760000,72.6,78.33,22.67,89.71,133
1972-10-27,17.97,18.53,17.8125,18.3125,4526400,74.75,78.33,22.67,93.57,134
1972-11-03,18.3125,18.75,18.125,18.595,3539200,76.39,78.33,22.67,96.52,135
1972-11-10,18.595,18.97,18.595,18.875,3769600,77.92,78.33,22.67,99.27,136
1972-11-17,18.875,19.4375,18.78,19.405,5718400,80.5,80.5,22.67,100.0,137
1972-11-24,19.405,19.875,19.25,19.78,3755200,82.09,82.09,22.67,100.0,138
1972-12-01,19.75,19.8125,19.375,19.53,3355200,77.54,82.09,22.67,92.34,139
1972-12-08,19.53,20.155,19.47,20.095,5129600,80.21,82.09,22.67,96.83,140
1972-12-15,20.125,20.53,20.0,20.125,3233600,80.35,82.09,22.67,97.06,141
1972-12-22,20.03,20.03,19.345,19.345,3011200,67.57,82.09,22.67,75.56,142
1972-12-29,19.3125,19.97,18.97,19.905,2064000,71.12,82.09,22.67,81.53,143
1973-01-05,20.0,20.72,20.0,20.655,3070400,75.06,82.09,22.67,88.16,144
1973-01-12,20.655,21.3125,20.655,21.1875,3784000,77.41,82.09,22.67,92.12,145
1973-01-19,21.1875,21.47,21.0,21.405,2995200,78.32,82.09,22.67,93.64,146
1973-01-26,21.4375,22.0,21.28,21.5,4019200,78.71,82.09,22.67,94.31,147
1973-02-02,21.5,22.5,21.4375,21.9375,4528000,80.5,82.09,22.67,97.31,148
1973-02-09,21.9375,21.9375,19.8125,21.03,6660800,67.82,82.09,22.67,75.98,149
1973-02-16,21.03,21.5625,19.3125,20.03,5945600,57.14,82.09,22.67,58.01,150
1973-02-23,20.125,20.6875,19.22,19.25,2625600,50.47,82.09,22.67,46.77,151
1973-03-02,19.095,19.75,18.375,19.75,4128000,54.16,82.09,22.67,52.99,152
1973-03-09,19.75,20.375,19.0,20.0,3134400,55.93,82.09,22.67,55.97,153
1973-03-16,20.0,21.125,19.97,20.625,2324800,60.08,82.09,22.67,62.96,154
1973-03-23,20.625,20.72,19.6875,19.845,2736000,53.33,82.09,22.67,51.6,155
1973-03-30,19.875,21.22,19.875,21.095,2755200,60.91,82.09,22.67,64.35,156
