Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1993-09-24,3.2778,3.2778,3.0556,3.2222,4224001,,,,,0
1993-10-01,3.2222,3.6667,3.1667,3.5556,859806,,,,,0
1993-10-08,3.6667,3.6667,3.3333,3.3889,309901,,,,,0
1993-10-15,3.3333,3.5,3.3333,3.4444,370503,,,,,0
1993-10-22,3.5556,3.5556,3.4444,3.5556,215707,,,,,0
1993-10-29,3.5,3.6111,3.3889,3.6111,207004,,,,,0
1993-11-05,3.4444,3.6111,3.4444,3.5556,69003,,,,,0
1993-11-12,3.5556,3.6111,3.4444,3.4444,80100,,,,,0
1993-11-19,3.6111,3.7778,3.4444,3.7778,140103,,,,,0
1993-11-26,3.6667,3.6667,3.5556,3.5556,16803,,,,,0
1993-12-03,3.5,3.6111,3.5,3.5,20704,,,,,0
1993-12-10,3.5,3.5,3.3333,3.3333,52501,,,,,0
1993-12-17,3.4178,3.4444,3.2222,3.2222,42601,,,,,0
1993-12-23,3.2222,3.3889,3.2222,3.2222,35100,,,,,0
1993-12-31,3.3889,3.3889,3.1667,3.2778,41103,51.52,51.52,51.52,,1
1994-01-07,3.3889,3.5,3.3333,3.3622,103203,53.81,53.81,51.52,100.0,2
1994-01-14,3.36,3.5,3.3333,3.5,4801,57.35,57.35,51.52,100.0,3
1994-01-21,3.3333,3.5,3.3333,3.3333,6903,52.14,57.35,51.52,10.72,4
1994-01-28,3.5,3.5,3.3333,3.4444,395104,55.07,57.35,51.52,60.94,5
1994-02-04,3.3333,3.4444,3.3333,3.3889,621004,53.31,57.35,51.52,30.82,6
1994-02-11,3.3333,3.3889,3.2511,3.2778,723303,49.88,57.35,49.88,0.0,7
1994-02-18,3.2778,3.3889,3.2222,3.3333,68103,51.56,57.35,49.88,22.47,8
1994-02-25,3.3333,3.3333,3.1667,3.2511,187501,48.95,57.35,48.95,0.0,9
1994-03-04,3.2489,3.2511,3.1667,3.2222,105601,48.03,57.35,48.03,0.0,10
1994-03-11,3.1956,3.3889,3.1667,3.3889,105003,53.47,57.35,48.03,58.33,11
1994-03-18,3.2222,3.3889,3.2222,3.3889,16501,53.47,57.35,48.03,58.33,12
1994-03-25,3.3889,3.3889,3.1667,3.1667,71401,46.02,57.35,46.02,0.0,13
1994-03-31,3.1111,3.2222,2.9444,3.1111,66303,44.36,57.35,44.36,0.0,14
1994-04-08,2.8889,3.1111,2.8889,3.1111,47704,44.36,57.35,44.36,0.0,15
1994-04-15,3.0,3.1111,3.0,3.0556,33601,42.58,57.35,42.58,0.0,16
1994-04-22,3.0289,3.1111,2.9444,3.0289,176404,41.71,57.35,41.71,0.0,17
1994-04-29,3.0267,3.2222,3.0267,3.2222,11101,49.71,57.35,41.71,51.13,18
1994-05-06,3.2222,3.2778,3.1111,3.2222,42606,49.71,57.35,41.71,51.13,19
1994-05-13,3.3333,3.3333,3.2222,3.3333,60601,53.92,57.35,41.71,78.07,20
1994-05-20,3.3333,3.3333,3.1667,3.3067,41404,52.78,57.35,41.71,70.77,21
1994-05-27,3.1667,3.3333,3.1667,3.2778,22203,51.5,57.35,41.71,62.62,22
1994-06-03,3.2778,3.3333,3.1667,3.1667,61501,46.82,57.35,41.71,32.7,23
1994-06-10,3.2778,3.3067,3.2222,3.2222,126603,49.3,57.35,41.71,48.56,24
1994-06-17,3.2222,3.2778,3.0556,3.1111,125401,44.8,57.35,41.71,19.78,25
1994-06-24,3.0556,3.2222,3.0556,3.1111,29704,44.8,57.35,41.71,19.78,26
1994-07-01,3.2222,3.2778,3.1111,3.2778,131103,52.37,57.35,41.71,68.15,27
1994-07-08,3.3333,3.4178,3.2222,3.3333,95701,54.6,57.35,41.71,82.43,28
1994-07-15,3.4444,3.4444,3.2778,3.3889,28201,56.78,57.35,41.71,96.39,29
1994-07-22,3.3889,3.4444,3.3333,3.36,133200,55.29,57.35,41.71,86.87,30
1994-07-29,3.3889,3.4444,3.3333,3.3333,13801,53.89,57.35,41.71,77.89,31
1994-08-05,3.4444,3.4444,3.3333,3.3333,11106,53.89,57.35,41.71,77.89,32
1994-08-12,3.3333,3.3622,3.2778,3.2778,603,50.77,57.35,41.71,57.97,33
1994-08-19,3.2778,3.3622,3.2778,3.3067,1201,52.32,57.35,41.71,67.84,34
1994-08-26,3.2778,3.5556,3.2778,3.5556,107401,63.07,63.07,41.71,100.0,35
1994-09-02,3.5556,3.5556,3.3622,3.4444,34501,56.9,63.07,41.71,71.13,36
1994-09-09,3.5556,3.5556,3.4444,3.4444,22500,56.9,63.07,41.71,71.13,37
1994-09-16,3.3889,3.4178,3.3622,3.3889,48303,53.85,63.07,41.71,56.84,38
1994-09-23,3.3889,3.6667,3.3889,3.5556,122103,60.67,63.07,41.71,88.76,39
1994-09-30,3.5289,3.6111,3.4444,3.5,57001,57.61,63.07,41.71,74.46,40
1994-10-07,3.5,3.5556,3.3889,3.5,10800,57.61,63.07,41.71,74.46,41
1994-10-14,3.5556,3.5556,3.3889,3.4444,22203,54.43,63.07,41.71,59.57,42
