Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1970-01-02,0.3539,0.3642,0.3539,0.3642,2825604,,,,,0
1970-01-09,0.3642,0.3765,0.358,0.3601,12420823,,,,,0
1970-01-16,0.3601,0.3611,0.3313,0.3354,9351976,,,,,0
1970-01-23,0.3354,0.3395,0.3148,0.3261,9122341,,,,,0
1970-01-30,0.324,0.324,0.3056,0.3107,11656831,,,,,0
1970-02-06,0.3148,0.3642,0.3148,0.3642,10936822,,,,,0
1970-02-13,0.3642,0.3704,0.3436,0.355,5404077,,,,,0
1970-02-20,0.3519,0.3724,0.3457,0.3611,6965716,,,,,0
1970-02-27,0.3611,0.3735,0.3488,0.3714,8939241,,,,,0
1970-03-06,0.3714,0.3745,0.3519,0.3601,7245652,,,,,0
1970-03-13,0.3601,0.3683,0.3313,0.3343,13861570,,,,,0
1970-03-20,0.3333,0.3539,0.3138,0.3148,16502373,,,,,0
1970-03-26,0.3148,0.3683,0.3148,0.3446,8751159,,,,,0
1970-04-03,0.3446,0.3611,0.3292,0.3323,12322287,,,,,0
1970-04-10,0.3303,0.3303,0.3035,0.3045,25525692,38.49,38.49,38.49,,1
1970-04-17,0.3014,0.3025,0.2798,0.286,17570358,35.74,38.49,35.74,0.0,2
1970-04-24,0.2901,0.3107,0.2901,0.2922,6727212,37.35,38.49,35.74,58.44,3
1970-05-01,0.2933,0.3158,0.2881,0.3086,9634585,41.54,41.54,35.74,100.0,4
1970-05-08,0.3056,0.3056,0.2798,0.2808,28021423,37.03,41.54,35.74,22.22,5
1970-05-15,0.2798,0.2798,0.2449,0.2624,34119873,34.36,41.54,34.36,0.0,6
1970-05-22,0.2624,0.2757,0.2314,0.2376,15190294,31.12,41.54,31.12,0.0,7
1970-05-29,0.2325,0.2737,0.2263,0.2675,22716855,38.64,41.54,31.12,72.14,8
1970-06-05,0.2706,0.3025,0.2706,0.2871,17020692,43.03,43.03,31.12,100.0,9
1970-06-12,0.2819,0.2819,0.2531,0.2686,14640750,40.11,43.03,31.12,75.46,10
1970-06-19,0.2686,0.2922,0.2675,0.2911,23792737,45.01,45.01,31.12,100.0,11
1970-06-26,0.2911,0.2911,0.2634,0.2675,12718255,41.2,45.01,31.12,72.63,12
1970-07-02,0.2675,0.2819,0.2664,0.2726,6907275,42.34,45.01,31.12,80.79,13
