Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1984-09-07,1.7869,1.7869,1.7585,1.7585,9867,,,,,0
1984-09-14,1.7585,1.8677,1.7445,1.8677,292734,,,,,0
1984-09-21,1.8723,1.8867,1.8203,1.8298,403801,,,,,0
1984-09-28,1.8298,1.8298,1.7778,1.7869,115068,,,,,0
1984-10-05,1.7869,1.8014,1.7016,1.8014,326601,,,,,0
1984-10-12,1.8014,1.8821,1.8014,1.8723,268468,,,,,0
1984-10-19,1.8723,2.0145,1.8677,1.9436,393935,,,,,0
1984-10-26,1.9007,1.9007,1.7729,1.7729,1106868,,,,,0
1984-11-02,1.7729,1.8154,1.7634,1.7634,639135,,,,,0
1984-11-09,1.7634,1.8438,1.7585,1.8298,1038801,,,,,0
1984-11-16,1.8298,1.8438,1.8014,1.8014,558935,,,,,0
1984-11-23,1.8014,1.8537,1.7634,1.8537,150201,,,,,0
1984-11-30,1.8537,1.8723,1.7869,1.7968,416201,,,,,0
1984-12-07,1.7968,1.8014,1.7445,1.7445,259401,,,,,0
1984-12-14,1.7445,1.8252,1.735,1.8154,417201,53.33,53.33,53.33,,1
1984-12-21,1.8154,1.939,1.8154,1.9007,659868,57.86,57.86,53.33,100.0,2
1984-12-28,1.9007,1.9675,1.9007,1.939,160000,59.75,59.75,53.33,100.0,3
1985-01-04,1.939,1.9959,1.9197,1.9436,227667,59.98,59.98,53.33,100.0,4
1985-01-11,1.9436,1.9675,1.8867,1.9341,705001,59.23,59.98,53.33,88.6,5
1985-01-18,1.9341,1.939,1.9106,1.9292,627268,58.81,59.98,53.33,82.35,6
1985-01-25,1.9292,2.0099,1.9246,2.0005,350734,62.87,62.87,53.33,100.0,7
1985-02-01,2.0005,2.1996,1.9815,2.1996,416801,71.37,71.37,53.33,100.0,8
1985-02-08,2.1996,2.3748,2.1851,2.2754,439668,73.83,73.83,53.33,100.0,9
1985-02-15,2.2754,2.3512,2.242,2.3467,446135,75.92,75.92,53.33,100.0,10
1985-02-22,2.3467,2.3558,2.2375,2.2564,85934,68.46,75.92,53.33,66.97,11
1985-03-01,2.2375,2.3228,2.1901,2.3133,223334,70.43,75.92,53.33,75.7,12
1985-03-08,2.3133,2.3274,2.2041,2.228,171867,63.97,75.92,53.33,47.1,13
1985-03-15,2.228,2.2375,2.1851,2.1901,247468,61.28,75.92,53.33,35.19,14
1985-03-22,2.176,2.2519,2.1283,2.195,105201,61.51,75.92,53.33,36.19,15
1985-03-29,2.195,2.195,2.1521,2.1711,428267,59.68,75.92,53.33,28.12,16
1985-04-04,2.176,2.2329,2.176,2.1996,929734,61.16,75.92,53.33,34.65,17
1985-04-12,2.1996,2.261,2.1616,2.242,490668,63.32,75.92,53.33,44.22,18
1985-04-19,2.242,2.2564,2.2185,2.228,198268,62.09,75.92,53.33,38.78,19
