Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
2022-11-11,15.5,17.05,12.0,12.88,1841104,,,,,0
2022-11-18,14.68,15.7,11.0166,13.13,6618301,,,,,0
2022-11-25,12.6,13.16,11.15,11.64,1139775,,,,,0
2022-12-02,12.22,18.88,12.02,17.69,6314021,,,,,0
2022-12-09,18.6,18.61,14.33,16.54,3287807,,,,,0
2022-12-16,15.4,17.755,15.35,16.68,1450356,,,,,0
2022-12-23,15.9,18.8095,15.69,18.5,1276860,,,,,0
2022-12-30,18.73,18.91,16.36,18.02,1943530,,,,,0
2023-01-06,18.11,20.0,17.8,18.36,1547439,,,,,0
2023-01-13,19.419,25.5,18.91,25.4,1856209,,,,,0
2023-01-20,24.5,27.35,21.7,27.09,1456143,,,,,0
2023-01-27,27.43,29.4,23.8,25.0,1667297,,,,,0
2023-02-03,24.5,28.69,23.5,25.03,1437811,,,,,0
2023-02-10,24.83,28.18,22.79,25.28,1119822,,,,,0
2023-02-17,25.68,27.7733,23.28,23.8,560793,72.47,72.47,72.47,,1
2023-02-24,23.75,26.88,23.07,24.07,836008,72.79,72.79,72.47,100.0,2
2023-03-03,24.6,27.499,24.28,26.26,589475,75.34,75.34,72.47,100.0,3
2023-03-10,26.45,27.2457,22.99,23.49,751333,66.82,75.34,66.82,0.0,4
2023-03-17,23.49,26.228,20.204,24.02,950722,67.58,75.34,66.82,8.87,5
2023-03-24,23.6,24.57,21.5,23.28,501324,65.34,75.34,65.34,0.0,6
2023-03-31,23.17,27.0,23.1427,26.21,1105676,69.63,75.34,65.34,42.87,7
2023-04-06,26.0,27.5,23.8,26.2,661068,69.6,75.34,65.34,42.55,8
2023-04-14,26.05,27.1,22.33,22.83,828368,59.74,75.34,59.74,0.0,9
2023-04-21,23.12,25.18,22.69,23.02,586129,60.08,75.34,59.74,2.2,10
2023-04-28,23.02,23.31,20.1,21.44,1348743,55.82,75.34,55.82,0.0,11
2023-05-05,21.55,21.68,19.51,19.72,519883,51.54,75.34,51.54,0.0,12
2023-05-12,19.84,19.96,16.86,17.78,1214514,47.14,75.34,47.14,0.0,13
2023-05-19,18.1,19.94,17.52,18.7,867543,49.35,75.34,47.14,7.82,14
2023-05-26,19.01,19.08,16.22,18.0,1792004,47.72,75.34,47.14,2.04,15
2023-06-02,18.27,18.5,16.16,17.88,933419,47.43,75.34,47.14,1.01,16
2023-06-09,17.97,18.0,14.8,15.76,6266573,42.52,75.34,42.52,0.0,17
2023-06-16,15.78,18.755,15.78,17.26,4093035,46.72,75.34,42.52,12.8,18
2023-06-23,17.02,17.02,15.5,15.73,1144655,43.25,75.34,42.52,2.22,19
2023-06-30,15.81,16.69,15.75,16.24,1562069,44.72,75.34,42.52,6.72,20
2023-07-07,16.68,18.45,16.68,17.36,1457608,47.92,75.34,42.52,16.47,21
2023-07-14,17.4,20.24,17.4,19.31,2117047,53.02,75.34,42.52,32.01,22
2023-07-21,19.19,19.71,18.56,18.61,1101286,51.09,75.34,42.52,26.11,23
2023-07-28,18.55,21.0,18.14,20.54,2090872,55.87,75.34,42.52,40.68,24
2023-08-04,21.0,21.41,19.54,21.04,2692282,57.04,75.34,42.52,44.24,25
2023-08-11,21.04,21.45,20.33,20.94,2377307,56.72,75.34,42.52,43.26,26
2023-08-18,20.7,23.0,19.71,20.15,3574087,54.1,75.34,42.52,35.29,27
2023-08-25,20.16,21.02,19.32,19.35,3333621,51.51,75.34,42.52,27.39,28
2023-09-01,19.47,20.88,18.82,19.62,3417537,52.34,75.34,42.52,29.92,29
2023-09-08,19.23,19.52,17.95,18.46,1502096,48.5,75.34,42.52,18.22,30
2023-09-15,18.72,19.83,18.51,19.5,1866282,51.91,75.34,42.52,28.6,31
2023-09-22,19.8,19.8,18.19,18.6,1169390,48.89,75.34,42.52,19.42,32
2023-09-29,18.36,19.25,18.01,18.85,3309495,49.76,75.34,42.52,22.08,33
2023-10-06,18.9,19.25,17.65,17.8,1687465,46.2,75.34,42.52,11.21,34
2023-10-13,17.65,18.465,16.34,18.11,1759785,47.4,75.34,42.52,14.86,35
2023-10-20,18.1,19.29,17.78,18.18,1121185,47.68,75.34,42.52,15.72,36
2023-10-27,17.99,19.5,17.79,18.47,1399707,48.91,75.34,42.52,19.47,37
2023-11-03,18.76,19.58,18.59,19.45,1334327,52.93,75.34,42.52,31.72,38
2023-11-10,19.6,19.6,18.11,18.64,812953,49.46,75.34,42.52,21.16,39
2023-11-17,18.66,19.7,18.31,18.63,2756989,49.42,75.34,42.52,21.03,40
2023-11-24,19.09,19.505,18.39,18.96,1719503,50.94,75.34,42.52,25.65,41
2023-12-01,18.99,19.07,17.69,18.0,1943037,46.56,75.34,42.52,12.32,42
2023-12-08,18.01,18.01,15.06,16.81,6925883,41.77,75.34,41.77,0.0,43
2023-12-15,16.88,17.43,16.46,17.11,3826625,43.36,75.34,41.77,4.71,44
2023-12-22,17.17,17.5,16.67,17.14,1835328,43.52,75.34,41.77,5.2,45
2023-12-29,17.19,17.74,16.75,17.36,2178703,44.79,75.34,41.77,8.99,46
2024-01-05,17.25,17.33,16.25,16.88,2258687,42.54,75.34,41.77,2.29,47
2024-01-12,16.55,17.84,16.31,17.84,2124877,48.15,75.34,41.77,19.01,48
2024-01-19,17.73,18.38,16.53,18.02,2031378,49.16,75.34,41.77,21.99,49
2024-01-26,17.71,18.47,16.7,17.98,2059123,48.93,75.34,41.77,21.32,50
2024-02-02,18.0,18.04,16.89,17.84,1321880,48.09,75.34,41.77,18.83,51
