Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1972-06-02,1.4519,1.4624,1.4374,1.4624,68500,,,,,0
1972-06-09,1.4598,1.4598,1.4263,1.4457,179200,,,,,0
1972-06-16,1.4457,1.5127,1.4345,1.4792,178200,,,,,0
1972-06-23,1.4792,1.4932,1.4513,1.4903,152400,,,,,0
1972-06-30,1.4903,1.5156,1.4651,1.4848,106200,,,,,0
1972-07-07,1.4848,1.5825,1.4821,1.5825,148700,,,,,0
1972-07-14,1.5825,1.6187,1.5629,1.6131,213900,,,,,0
1972-07-21,1.6131,1.6326,1.5685,1.6326,117300,,,,,0
1972-07-28,1.6326,1.6995,1.6299,1.6857,160600,,,,,0
1972-08-04,1.6801,1.6913,1.6634,1.6745,92200,,,,,0
1972-08-11,1.6745,1.6857,1.669,1.6857,58700,,,,,0
1972-08-18,1.6913,1.7248,1.6522,1.6884,95800,,,,,0
1972-08-25,1.7024,1.7415,1.6661,1.6661,112600,,,,,0
1972-09-01,1.6661,1.6857,1.6549,1.6745,55900,,,,,0
1972-09-08,1.6745,1.6745,1.6355,1.641,54400,75.0,75.0,75.0,,1
1972-09-15,1.641,1.6495,1.5685,1.6102,83000,68.63,75.0,68.63,0.0,2
1972-09-22,1.6102,1.641,1.6049,1.6076,62900,68.08,75.0,68.08,0.0,3
1972-09-29,1.6076,1.6272,1.5964,1.6131,94600,68.64,75.0,68.08,8.03,4
1972-10-06,1.6131,1.6187,1.5462,1.5602,102400,58.28,75.0,58.28,0.0,5
1972-10-13,1.5685,1.5825,1.5517,1.5629,68400,58.62,75.0,58.28,2.04,6
1972-10-20,1.5629,1.6607,1.5491,1.6607,77600,68.67,75.0,58.28,62.15,7
1972-10-27,1.6607,1.7694,1.6607,1.7277,126300,73.43,75.0,58.28,90.62,8
1972-11-03,1.7277,1.7862,1.7219,1.7583,120200,75.28,75.28,58.28,100.0,9
1972-11-10,1.7583,1.7694,1.708,1.708,67800,67.04,75.28,58.28,51.5,10
1972-11-17,1.7024,1.7527,1.6857,1.7248,66600,68.28,75.28,58.28,58.84,11
1972-11-24,1.708,1.7192,1.6801,1.7136,80900,66.48,75.28,58.28,48.22,12
1972-12-01,1.7107,1.7107,1.6745,1.6913,75000,62.9,75.28,58.28,27.15,13
1972-12-08,1.6969,1.7136,1.6719,1.7024,95800,63.94,75.28,58.28,33.3,14
1972-12-15,1.7024,1.7471,1.6884,1.7219,83800,65.75,75.28,58.28,43.95,15
1972-12-22,1.7136,1.7277,1.6745,1.7192,92700,65.26,75.28,58.28,41.08,16
1972-12-29,1.7192,1.7777,1.7192,1.7777,52400,70.41,75.28,58.28,71.36,17
1973-01-05,1.775,1.775,1.7527,1.7694,118800,68.86,75.28,58.28,62.23,18
1973-01-12,1.7694,1.775,1.7554,1.7612,90600,67.26,75.28,58.28,52.84,19
1973-01-19,1.7612,1.7612,1.708,1.7192,93700,59.69,75.28,58.28,8.29,20
1973-01-26,1.7192,1.7192,1.641,1.669,76800,52.13,75.28,52.13,0.0,21
1973-02-02,1.6578,1.6969,1.6131,1.683,118400,53.89,75.28,52.13,7.61,22
