Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1981-12-31,8.7283,8.75,8.7083,8.7283,33798,,,,,0
1982-01-08,8.7083,8.7283,8.1033,8.5417,1208994,,,,,0
1982-01-15,8.0833,8.5,7.125,7.375,2098296,,,,,0
1982-01-22,7.2717,7.875,7.1883,7.875,2060502,,,,,0
1982-01-29,8.0417,8.25,8.0,8.1883,641202,,,,,0
1982-02-05,8.25,8.8333,8.1667,8.3333,1657998,,,,,0
1982-02-12,8.2283,8.3333,7.5417,7.5417,378906,,,,,0
1982-02-19,7.6033,7.8967,7.5,7.8533,361596,,,,,0
1982-02-26,7.7917,7.9167,7.5417,7.625,361698,,,,,0
1982-03-05,7.625,7.75,7.625,7.6667,430794,,,,,0
1982-03-12,7.5417,7.7083,6.5417,6.625,1337904,,,,,0
1982-03-19,6.625,7.0633,6.5833,7.0633,1212306,,,,,0
1982-03-26,7.2283,7.75,7.1667,7.7083,392304,,,,,0
1982-04-02,7.7283,8.0,7.6667,7.9167,1057098,,,,,0
1982-04-08,7.6883,7.875,7.5,7.6033,921600,41.12,41.12,41.12,,1
1982-04-16,7.8117,8.3333,7.7083,8.0833,986604,45.56,45.56,41.12,100.0,2
1982-04-23,8.1033,8.125,7.9167,8.02,513000,45.08,45.56,41.12,89.12,3
1982-04-30,8.1033,8.25,8.0,8.02,384300,45.08,45.56,41.12,89.12,4
1982-05-07,8.2283,9.0833,8.0,8.7917,3430302,52.24,52.24,41.12,100.0,5
1982-05-14,8.7917,8.98,8.4367,8.48,878400,49.43,52.24,41.12,74.79,6
1982-05-21,8.48,8.6667,8.3117,8.3967,509100,48.68,52.24,41.12,68.03,7
1982-05-28,8.4167,8.4583,8.2083,8.25,977202,47.32,52.24,41.12,55.76,8
1982-06-04,8.1667,8.2283,8.0,8.2083,387000,46.92,52.24,41.12,52.14,9
1982-06-11,8.1883,8.5617,8.02,8.5,1195704,50.11,52.24,41.12,80.89,10
1982-06-18,8.4167,8.7083,8.2917,8.52,1070202,50.33,52.24,41.12,82.88,11
1982-06-25,8.5417,8.7283,7.875,7.875,2007300,43.62,52.24,41.12,22.54,12
1982-07-02,7.7083,7.9167,7.2917,7.75,2310798,42.44,52.24,41.12,11.92,13
1982-07-09,7.7283,8.2283,7.6667,8.2283,3320202,48.22,52.24,41.12,63.87,14
1982-07-16,8.375,8.9167,8.2283,8.8333,1345200,54.45,54.45,41.12,100.0,15
1982-07-23,8.8967,9.1667,8.6667,8.8967,2353302,55.06,55.06,41.12,100.0,16
1982-07-30,8.8533,9.0417,8.75,8.8333,1661298,54.27,55.06,41.12,94.39,17
1982-08-06,8.9583,9.0833,8.2083,8.2917,3595800,48.0,55.06,41.12,49.35,18
1982-08-13,8.1883,8.7083,8.0833,8.7083,1145400,52.54,55.06,41.12,81.98,19
1982-08-20,8.625,8.875,8.375,8.7917,1244202,53.42,55.06,41.12,88.27,20
1982-08-27,9.1033,9.7083,8.75,9.2083,2342598,57.64,57.64,41.12,100.0,21
1982-09-03,9.1667,10.4167,9.0417,10.2917,4399296,66.21,66.21,41.12,100.0,22
