Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
2018-06-08,20.29,20.4,19.54,19.7077,325642,,,,,0
2018-06-15,19.77,19.77,18.74,18.8,171840,,,,,0
2018-06-22,18.57,18.69,17.88,18.205,157310,,,,,0
2018-06-29,17.91,17.92,17.01,17.55,116185,,,,,0
2018-07-06,17.45,17.47,17.141,17.31,17040,,,,,0
2018-07-13,17.57,17.75,17.25,17.59,38070,,,,,0
2018-07-20,17.45,17.45,16.85,16.85,51591,,,,,0
2018-07-27,16.73,17.13,16.66,16.91,38017,,,,,0
2018-08-03,16.99,16.99,16.37,16.423,14909,,,,,0
2018-08-10,16.39,16.54,15.89,15.93,26801,,,,,0
2018-08-17,15.82,15.82,14.765,15.25,17938,,,,,0
2018-08-24,15.31,15.67,15.3,15.581,14304,,,,,0
2018-08-31,15.6,16.03,15.25,15.25,17843,,,,,0
2018-09-07,15.0,15.0,14.21,14.25,20643,,,,,0
2018-09-14,14.3,14.867,14.11,14.74,30132,15.93,15.93,15.93,,1
2018-09-21,14.69,15.83,14.69,15.745,21539,26.8,26.8,15.93,100.0,2
2018-09-28,15.75,15.763,15.39,15.44,24552,25.71,26.8,15.93,90.01,3
2018-10-05,15.56,15.6,14.91,14.91,18553,23.9,26.8,15.93,73.33,4
2018-10-12,14.65,14.661,13.56,13.74,47742,20.47,26.8,15.93,41.76,5
2018-10-19,13.74,13.88,13.205,13.24,14108,19.2,26.8,15.93,30.09,6
2018-10-26,13.53,13.53,12.63,12.63,22925,17.75,26.8,15.93,16.79,7
2018-11-02,12.69,13.9,12.55,13.82,12584,28.99,28.99,15.93,100.0,8
2018-11-09,13.85,14.32,13.65,13.69,16796,28.53,28.99,15.93,96.49,9
2018-11-16,13.69,13.69,13.27,13.59,14554,28.16,28.99,15.93,93.66,10
2018-11-23,13.55,13.55,12.79,12.8407,11871,25.5,28.99,15.93,73.29,11
2018-11-30,12.7,13.06,12.43,13.05,13240,27.56,28.99,15.93,89.06,12
