Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1991-12-20,0.5234,0.5938,0.5234,0.5625,183276800,,,,,0
1991-12-27,0.5703,0.6953,0.5469,0.6641,30092800,,,,,0
1992-01-03,0.6641,0.8906,0.6484,0.875,47414400,,,,,0
1992-01-10,0.8984,0.8984,0.6797,0.75,86528000,,,,,0
1992-01-17,0.7656,0.8516,0.7422,0.7891,23267200,,,,,0
1992-01-24,0.7812,0.7969,0.7344,0.7422,15811200,,,,,0
1992-01-31,0.7578,0.7656,0.6875,0.75,12259200,,,,,0
1992-02-07,0.75,0.8047,0.6797,0.7344,26336000,,,,,0
1992-02-14,0.7109,0.7734,0.6875,0.7266,14435200,,,,,0
1992-02-21,0.7266,0.7266,0.6562,0.6562,12028800,,,,,0
1992-02-28,0.6562,0.6797,0.5781,0.6406,23318400,,,,,0
1992-03-06,0.6406,0.6641,0.5469,0.5781,19110400,,,,,0
1992-03-13,0.5859,0.625,0.5469,0.6016,16908800,,,,,0
1992-03-20,0.6016,0.7266,0.5781,0.6953,17859200,,,,,0
1992-03-27,0.7109,0.7188,0.6641,0.6719,18243200,56.48,56.48,56.48,,1
1992-04-03,0.6719,0.7266,0.6094,0.6484,17923200,54.84,56.48,54.84,0.0,2
1992-04-10,0.6562,0.6875,0.6328,0.6719,13350400,56.21,56.48,54.84,83.49,3
1992-04-16,0.6719,0.75,0.6562,0.7147,12828800,58.68,58.68,54.84,100.0,4
1992-04-24,0.7031,0.7656,0.7031,0.7109,11136000,58.37,58.68,54.84,91.92,5
1992-05-01,0.7266,0.7266,0.6406,0.6641,9024000,54.49,58.68,54.49,0.0,6
1992-05-08,0.6641,0.6875,0.6484,0.6641,5686400,54.49,58.68,54.49,0.0,7
1992-05-15,0.6875,0.6875,0.5781,0.5859,14019200,48.29,58.68,48.29,0.0,8
1992-05-22,0.6016,0.6016,0.5391,0.5703,17753600,47.14,58.68,47.14,0.0,9
1992-05-29,0.5781,0.5938,0.5547,0.5744,9472000,47.49,58.68,47.14,3.05,10
1992-06-05,0.5781,0.6484,0.5703,0.6328,18585600,52.39,58.68,47.14,45.56,11
1992-06-12,0.6172,0.6406,0.5469,0.6406,26358400,53.03,58.68,47.14,51.03,12
1992-06-19,0.6172,0.6484,0.5547,0.5625,11763200,46.4,58.68,46.4,0.0,13
1992-06-26,0.5547,0.5781,0.5312,0.5625,6988800,46.4,58.68,46.4,0.0,14
1992-07-02,0.5859,0.6328,0.5781,0.6016,7004800,50.02,58.68,46.4,29.51,15
1992-07-10,0.6094,0.6094,0.5859,0.5938,5644800,49.3,58.68,46.4,23.66,16
1992-07-17,0.5938,0.6016,0.5391,0.5584,15513600,46.08,58.68,46.08,0.0,17
1992-07-24,0.5547,0.5547,0.4688,0.4844,26252800,40.16,58.68,40.16,0.0,18
1992-07-31,0.5,0.5547,0.4922,0.5547,18364800,47.11,58.68,40.16,37.54,19
1992-08-07,0.5547,0.5703,0.4844,0.5078,8480000,43.48,58.68,40.16,17.95,20
1992-08-14,0.5078,0.5078,0.4922,0.5078,5289600,43.48,58.68,40.16,17.95,21
1992-08-21,0.5,0.5234,0.4766,0.4844,9619200,41.63,58.68,40.16,7.92,22
1992-08-28,0.4766,0.5,0.4766,0.5,3241600,43.36,58.68,40.16,17.3,23
1992-09-04,0.4881,0.5078,0.4766,0.4922,10003200,42.68,58.68,40.16,13.61,24
1992-09-11,0.4922,0.5078,0.4531,0.4531,13168000,39.34,58.68,39.34,0.0,25
1992-09-18,0.4766,0.4766,0.4062,0.4453,14608000,38.69,58.68,38.69,0.0,26
1992-09-25,0.4453,0.4453,0.3906,0.4334,17030400,37.66,58.68,37.66,0.0,27
1992-10-02,0.4453,0.5781,0.4141,0.5312,55692800,49.5,58.68,37.66,56.33,28
1992-10-09,0.5312,0.6641,0.5,0.6172,41571200,57.19,58.68,37.66,92.94,29
1992-10-16,0.6328,0.7734,0.6094,0.7344,31452800,65.02,65.02,37.66,100.0,30
1992-10-23,0.75,0.7891,0.7109,0.7734,33481600,67.17,67.17,37.66,100.0,31
1992-10-30,0.7734,0.7891,0.6797,0.7656,33072000,66.29,67.17,37.66,97.02,32
1992-11-06,0.7422,0.8359,0.7188,0.7812,48864000,67.22,67.22,37.66,100.0,33
1992-11-13,0.7578,0.8438,0.7578,0.8359,23772800,70.29,70.29,37.66,100.0,34
1992-11-20,0.8438,0.9141,0.8125,0.8828,27731200,72.65,72.65,37.66,100.0,35
1992-11-27,0.8828,0.8984,0.8672,0.8906,12496000,73.04,73.04,37.66,100.0,36
1992-12-04,0.8906,0.8984,0.7891,0.7969,23939200,61.79,73.04,37.66,68.21,37
1992-12-11,0.8125,0.8359,0.7656,0.7812,16281600,60.13,73.04,37.66,63.51,38
1992-12-18,0.7969,0.8047,0.7266,0.75,6886400,56.84,73.04,37.66,54.21,39
1992-12-24,0.75,0.875,0.7266,0.8438,14182400,63.32,73.04,37.66,72.54,40
1992-12-31,0.875,0.875,0.7578,0.7578,12144000,55.14,73.04,37.66,49.41,41
1993-01-08,0.7578,0.8359,0.7031,0.7853,31600000,57.06,73.04,37.66,54.82,42
1993-01-15,0.7812,1.0859,0.7656,1.0547,60912000,70.38,73.04,37.66,92.48,43
1993-01-22,1.0469,1.0938,0.9219,0.9219,46499200,60.42,73.04,37.66,64.35,44
