Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
2018-09-07,23.294,23.294,22.9382,22.9382,12134,,,,,0
2018-09-14,23.0131,23.1817,22.8072,23.1817,19024,,,,,0
2018-09-21,23.191,23.3221,22.8914,23.2566,13446,,,,,0
2018-09-28,23.06,23.3128,23.06,23.0787,6393,,,,,0
2018-10-05,23.1723,23.1723,22.1799,22.2641,4626,,,,,0
2018-10-12,22.0769,22.0863,21.0564,21.0938,5169,,,,,0
2018-10-19,21.0938,21.5994,21.0938,21.15,2578,,,,,0
2018-10-26,20.9534,20.9628,19.7082,19.989,5542,,,,,0
2018-11-02,20.1295,21.1594,19.6239,20.944,64694,,,,,0
2018-11-09,20.944,21.3466,20.7006,21.2155,9137,,,,,0
2018-11-16,20.8223,20.8223,20.1108,20.5882,9401,,,,,0
2018-11-23,20.6351,20.6351,19.1932,19.4783,6594,,,,,0
2018-11-30,19.8861,20.4104,19.8861,20.4104,1104,,,,,0
2018-12-07,20.9347,20.9373,19.7924,20.0827,1124,,,,,0
2018-12-14,19.5677,20.0359,19.4835,19.4835,1425,29.73,29.73,29.73,,1
2018-12-21,18.9895,19.212,17.948,17.948,21103,24.9,29.73,24.9,0.0,2
2018-12-28,17.9199,18.6517,17.6297,18.6311,6518,30.32,30.32,24.9,100.0,3
2019-01-04,18.6611,18.8769,18.1639,18.8769,62918,32.22,32.22,24.9,100.0,4
2019-01-11,18.952,19.6087,18.8581,19.5524,1692,37.27,37.27,24.9,100.0,5
2019-01-18,19.3929,20.0497,19.3085,20.0497,13280,40.78,40.78,24.9,100.0,6
2019-01-25,19.7495,20.8096,19.5806,20.8096,3590,45.76,45.76,24.9,100.0,7
2019-02-01,20.5376,21.2506,20.4625,21.1849,14519,48.08,48.08,24.9,100.0,8
2019-02-08,21.2318,21.579,20.9973,21.1568,16390,47.92,48.08,24.9,99.29,9
2019-02-15,21.1568,21.9824,21.1568,21.9824,17804,53.03,53.03,24.9,100.0,10
2019-02-22,21.9824,22.464,21.9824,22.464,13249,55.76,55.76,24.9,100.0,11
2019-03-01,22.6861,22.7977,22.3295,22.5078,44827,56.01,56.01,24.9,100.0,12
2019-03-08,22.6673,22.6673,21.6165,21.7666,17853,50.78,56.01,24.9,83.17,13
2019-03-15,21.898,22.4708,21.898,22.4046,10611,54.7,56.01,24.9,95.79,14
2019-03-22,22.4291,22.8797,22.2319,22.2319,8006,53.46,56.01,24.9,91.79,15
2019-03-29,22.0066,22.4009,21.9785,22.3822,14225,54.43,56.01,24.9,94.91,16
2019-04-05,22.645,23.2741,22.645,23.1896,15796,59.33,59.33,24.9,100.0,17
2019-04-12,23.1426,23.3773,23.0018,23.3773,10299,60.4,60.4,24.9,100.0,18
2019-04-18,23.4712,23.5933,23.2741,23.5369,9812,61.33,61.33,24.9,100.0,19
2019-04-26,23.49,23.9219,23.3419,23.5874,13015,61.64,61.64,24.9,100.0,20
2019-05-03,23.6872,24.0345,23.5276,24.0345,5511,64.34,64.34,24.9,100.0,21
2019-05-10,23.5557,23.7717,22.692,23.1051,17176,55.58,64.34,24.9,77.81,22
2019-05-17,22.2507,23.03,22.1381,22.5324,12185,50.98,64.34,24.9,66.15,23
2019-05-24,22.1944,22.2695,21.5935,21.7344,4656,45.35,64.34,24.9,51.86,24
2019-05-31,21.8282,21.8282,21.4621,21.4621,4313,43.58,64.34,24.9,47.38,25
2019-06-07,21.4903,22.3446,21.4527,22.3148,2856,50.14,64.34,24.9,64.01,26
2019-06-14,22.6544,22.7015,22.1287,22.1662,14136,49.07,64.34,24.9,61.3,27
2019-06-21,22.2132,23.0863,22.1568,22.7108,5163,53.03,64.34,24.9,71.33,28
2019-06-28,22.7602,23.09,22.3928,23.09,8675,55.62,64.34,24.9,77.89,29
2019-07-05,23.5893,23.5893,23.3632,23.3632,24704,57.44,64.34,24.9,82.51,30
2019-07-12,23.2878,23.7117,23.1182,23.7117,11830,59.71,64.34,24.9,88.26,31
2019-07-19,23.674,23.7777,23.4668,23.6081,4700,58.7,64.34,24.9,85.72,32
2019-07-26,23.8813,24.7386,23.8813,24.5031,8214,64.28,64.34,24.9,99.86,33
2019-08-02,24.4842,24.5031,23.4856,23.4856,7934,55.16,64.34,24.9,76.74,34
2019-08-09,23.1182,23.5704,22.5247,23.3152,9740,53.78,64.34,24.9,73.25,35
2019-08-16,23.2124,23.5139,22.6472,23.2094,14098,52.9,64.34,24.9,71.01,36
2019-08-23,23.4574,23.6081,22.7885,22.7885,11245,49.43,64.34,24.9,62.2,37
2019-08-30,22.9581,23.5987,22.7602,23.495,13755,54.79,64.34,24.9,75.81,38
2019-09-06,23.2501,24.3994,23.2124,24.3335,6874,60.19,64.34,24.9,89.5,39
2019-09-13,24.4748,25.1437,24.2958,24.9741,12485,63.76,64.34,24.9,98.53,40
2019-09-20,24.8139,25.193,24.7118,24.7118,6076,61.34,64.34,24.9,92.39,41
2019-09-27,24.6552,24.7307,24.1268,24.1645,5497,56.52,64.34,24.9,80.17,42
2019-10-04,24.2306,24.3721,23.4663,24.3721,6736,57.87,64.34,24.9,83.6,43
2019-10-11,24.391,24.8439,23.7777,24.6929,15112,59.94,64.34,24.9,88.86,44
