Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1983-06-10,0.4708,0.4725,0.4692,0.4725,300000,,,,,0
1983-06-17,0.4741,0.4857,0.4708,0.4824,1040700,,,,,0
1983-06-24,0.4824,0.4824,0.4725,0.4741,1040400,,,,,0
1983-07-01,0.4741,0.4791,0.4708,0.4741,790700,,,,,0
1983-07-08,0.4708,0.4741,0.4641,0.4725,632000,,,,,0
1983-07-15,0.4741,0.484,0.4708,0.4807,582900,,,,,0
1983-07-22,0.4824,0.4973,0.4807,0.494,1066800,,,,,0
1983-07-29,0.494,0.5023,0.4891,0.494,535800,,,,,0
1983-08-05,0.494,0.5006,0.4907,0.4924,397200,,,,,0
1983-08-12,0.4924,0.499,0.4907,0.4973,806800,,,,,0
1983-08-19,0.499,0.5006,0.494,0.4957,814100,,,,,0
1983-08-26,0.4824,0.494,0.4791,0.4824,845100,,,,,0
1983-09-02,0.4807,0.4857,0.4791,0.484,439300,,,,,0
1983-09-09,0.4857,0.4973,0.484,0.494,558100,,,,,0
1983-09-16,0.4973,0.499,0.4924,0.4957,528100,65.27,65.27,65.27,,1
1983-09-23,0.4957,0.5072,0.4957,0.5072,294000,70.15,70.15,65.27,100.0,2
1983-09-30,0.5105,0.5205,0.5056,0.5189,700700,74.11,74.11,65.27,100.0,3
1983-10-07,0.5205,0.5437,0.5189,0.5388,1211800,79.19,79.19,65.27,100.0,4
1983-10-14,0.5388,0.5388,0.5189,0.5205,757300,66.31,79.19,65.27,7.49,5
1983-10-21,0.5238,0.5388,0.5238,0.5371,661600,70.92,79.19,65.27,40.62,6
1983-10-28,0.5355,0.5536,0.5304,0.547,601200,73.29,79.19,65.27,57.6,7
1983-11-04,0.5454,0.5536,0.5437,0.5454,1025500,72.27,79.19,65.27,50.33,8
1983-11-11,0.547,0.5536,0.5421,0.5521,948600,73.89,79.19,65.27,61.96,9
1983-11-18,0.5521,0.5587,0.5503,0.557,1700600,75.05,79.19,65.27,70.29,10
1983-11-25,0.5437,0.5603,0.5437,0.5503,1269300,70.49,79.19,65.27,37.54,11
1983-12-02,0.547,0.5521,0.5421,0.5437,399300,66.17,79.19,65.27,6.44,12
1983-12-09,0.5404,0.5421,0.5322,0.5371,198500,62.06,79.19,62.06,0.0,13
1983-12-16,0.5371,0.5371,0.5288,0.5338,511800,60.06,79.19,60.06,0.0,14
1983-12-23,0.5338,0.5355,0.5205,0.5255,1115100,55.29,79.19,55.29,0.0,15
1983-12-30,0.5255,0.5371,0.5255,0.5338,358000,58.81,79.19,55.29,14.74,16
1984-01-06,0.5355,0.5355,0.5288,0.5355,434000,59.53,79.19,55.29,17.76,17
1984-01-13,0.5322,0.5371,0.5304,0.5355,302100,59.53,79.19,55.29,17.76,18
1984-01-20,0.5338,0.5388,0.5304,0.5322,800600,57.3,79.19,55.29,8.41,19
1984-01-27,0.5304,0.5304,0.5205,0.5304,435200,56.12,79.19,55.29,3.47,20
1984-02-03,0.5304,0.5338,0.5255,0.5304,462900,56.12,79.19,55.29,3.47,21
1984-02-10,0.5304,0.5338,0.5156,0.5172,983800,47.41,79.19,47.41,0.0,22
1984-02-17,0.5156,0.5156,0.4891,0.494,686200,36.68,79.19,36.68,0.0,23
1984-02-24,0.4957,0.4957,0.4741,0.484,382000,33.21,79.19,33.21,0.0,24
1984-03-02,0.484,0.4891,0.4791,0.4891,522400,36.49,79.19,33.21,7.13,25
1984-03-09,0.4907,0.4924,0.4807,0.484,223900,34.66,79.19,33.21,3.14,26
1984-03-16,0.4791,0.4907,0.4758,0.4873,609600,36.9,79.19,33.21,8.02,27
1984-03-23,0.4873,0.4891,0.4708,0.484,238000,35.59,79.19,33.21,5.16,28
1984-03-30,0.4824,0.4957,0.4791,0.4924,205500,41.27,79.19,33.21,17.52,29
1984-04-06,0.4924,0.4924,0.4774,0.4824,423600,37.08,79.19,33.21,8.4,30
1984-04-13,0.4791,0.4973,0.4774,0.4924,342300,43.28,79.19,33.21,21.9,31
1984-04-19,0.4924,0.5023,0.4873,0.5006,236500,47.86,79.19,33.21,31.86,32
1984-04-27,0.5006,0.5123,0.4957,0.5072,515000,51.28,79.19,33.21,39.29,33
1984-05-04,0.5072,0.5123,0.5039,0.5056,510600,50.42,79.19,33.21,37.43,34
1984-05-11,0.5056,0.5156,0.5056,0.5139,711300,54.63,79.19,33.21,46.58,35
1984-05-18,0.5139,0.5189,0.4957,0.499,1706600,46.89,79.19,33.21,29.75,36
1984-05-25,0.4973,0.4973,0.4725,0.4791,978700,38.94,79.19,33.21,12.45,37
1984-06-01,0.4791,0.4824,0.4725,0.4824,422000,40.74,79.19,33.21,16.38,38
1984-06-08,0.4807,0.4857,0.4758,0.4791,460200,39.49,79.19,33.21,13.64,39
1984-06-15,0.4791,0.4807,0.4708,0.4725,473000,37.03,79.19,33.21,8.3,40
1984-06-22,0.4708,0.484,0.4674,0.4791,542500,40.99,79.19,33.21,16.9,41
1984-06-29,0.4791,0.484,0.4774,0.4807,526200,41.93,79.19,33.21,18.96,42
1984-07-06,0.4774,0.4824,0.4741,0.4791,201000,41.22,79.19,33.21,17.41,43
1984-07-13,0.4824,0.4957,0.4791,0.4957,573700,50.6,79.19,33.21,37.81,44
1984-07-20,0.4957,0.5039,0.494,0.5023,515500,53.77,79.19,33.21,44.72,45
1984-07-27,0.499,0.5056,0.4924,0.5006,500500,52.82,79.19,33.21,42.65,46
1984-08-03,0.4973,0.5255,0.4957,0.5189,365800,60.76,79.19,33.21,59.92,47
1984-08-10,0.5156,0.5288,0.5156,0.5205,326100,61.37,79.19,33.21,61.24,48
1984-08-17,0.5205,0.5222,0.5123,0.5172,1307900,59.3,79.19,33.21,56.75,49
1984-08-24,0.5172,0.5205,0.5056,0.5105,2109900,55.3,79.19,33.21,48.04,50
1984-08-31,0.5105,0.5139,0.509,0.5139,610100,56.87,79.19,33.21,51.45,51
1984-09-07,0.5123,0.5189,0.5072,0.5156,392700,57.7,79.19,33.21,53.26,52
1984-09-14,0.5139,0.5271,0.5139,0.5222,506500,60.83,79.19,33.21,60.06,53
1984-09-21,0.5222,0.5437,0.5189,0.5322,1005300,65.0,79.19,33.21,69.15,54
1984-09-28,0.5304,0.5487,0.5304,0.547,716200,70.13,79.19,33.21,80.3,55
1984-10-05,0.5437,0.5603,0.5437,0.557,581800,72.98,79.19,33.21,86.5,56
1984-10-12,0.5636,0.5669,0.5503,0.5554,337500,71.8,79.19,33.21,83.93,57
1984-10-19,0.5554,0.5985,0.5554,0.5918,645700,79.85,79.85,33.21,100.0,58
1984-10-26,0.5918,0.6001,0.5802,0.5852,619700,75.62,79.85,33.21,90.94,59
1984-11-02,0.5835,0.5985,0.5835,0.5985,798600,78.12,79.85,33.21,96.29,60
1984-11-09,0.5985,0.6051,0.5934,0.6001,633700,78.4,79.85,33.21,96.9,61
1984-11-16,0.5967,0.5985,0.5835,0.5868,414500,70.18,79.85,33.21,79.27,62
1984-11-23,0.5852,0.5967,0.5835,0.5967,2099300,72.51,79.85,33.21,84.26,63
1984-11-30,0.5835,0.5852,0.5768,0.5802,551100,63.6,79.85,33.21,65.15,64
1984-12-07,0.5802,0.5835,0.5735,0.5786,204900,62.8,79.85,33.21,63.44,65
1984-12-14,0.5786,0.5802,0.5735,0.5753,472600,61.08,79.85,33.21,59.75,66
1984-12-21,0.5753,0.5852,0.5719,0.5735,618800,60.16,79.85,33.21,57.77,67
1984-12-28,0.5768,0.5868,0.5768,0.5852,254500,64.11,79.85,33.21,66.24,68
1985-01-04,0.5868,0.5967,0.5819,0.5819,350100,62.22,79.85,33.21,62.2,69
1985-01-11,0.5852,0.5868,0.5802,0.5835,656300,62.79,79.85,33.21,63.41,70
1985-01-18,0.5819,0.5951,0.5819,0.5934,580500,66.2,79.85,33.21,70.73,71
1985-01-25,0.5901,0.5934,0.5835,0.5918,437200,65.17,79.85,33.21,68.52,72
1985-02-01,0.5951,0.5951,0.58,0.5835,455950,59.9,79.85,33.21,57.22,73
1985-02-08,0.58,0.5835,0.5702,0.5835,1851000,59.9,79.85,33.21,57.22,74
1985-02-15,0.5835,0.5967,0.5768,0.5933,1170700,63.88,79.85,33.21,65.75,75
1985-02-22,0.5999,0.5999,0.5702,0.5702,1654100,51.06,79.85,33.21,38.26,76
1985-03-01,0.5702,0.5702,0.5503,0.5601,2630100,46.65,79.85,33.21,28.81,77
1985-03-08,0.5636,0.5636,0.5503,0.557,759500,45.32,79.85,33.21,25.96,78
1985-03-15,0.557,0.5601,0.5437,0.5535,1190600,43.86,79.85,33.21,22.83,79
1985-03-22,0.557,0.5768,0.5535,0.5734,973800,53.22,79.85,33.21,42.89,80
1985-03-29,0.5668,0.6264,0.5636,0.6233,1551100,67.73,79.85,33.21,74.02,81
1985-04-04,0.6198,0.6264,0.6132,0.6198,2110600,66.2,79.85,33.21,70.74,82
1985-04-12,0.6198,0.6264,0.6132,0.6166,1336100,64.75,79.85,33.21,67.62,83
1985-04-19,0.6166,0.6331,0.6166,0.6331,867700,68.59,79.85,33.21,75.85,84
1985-04-26,0.6331,0.653,0.6331,0.6498,632500,71.93,79.85,33.21,83.02,85
1985-05-03,0.6463,0.6463,0.6264,0.6432,1151400,68.8,79.85,33.21,76.31,86
1985-05-10,0.6432,0.6564,0.6198,0.6564,701800,71.47,79.85,33.21,82.04,87
1985-05-17,0.6564,0.663,0.653,0.663,1423800,72.73,79.85,33.21,84.74,88
1985-05-24,0.6697,0.6763,0.6463,0.6498,2275200,66.42,79.85,33.21,71.21,89
1985-05-31,0.6463,0.653,0.6365,0.6498,317900,66.42,79.85,33.21,71.21,90
1985-06-07,0.6564,0.6763,0.6463,0.6697,773600,70.83,79.85,33.21,80.65,91
1985-06-14,0.6729,0.6927,0.6697,0.6861,678800,73.88,79.85,33.21,87.19,92
1985-06-21,0.6896,0.6896,0.6729,0.6795,1079300,70.67,79.85,33.21,80.31,93
1985-06-28,0.6763,0.6795,0.6697,0.6795,710900,70.67,79.85,33.21,80.31,94
1985-07-05,0.6795,0.6927,0.6763,0.6896,1030100,72.75,79.85,33.21,84.78,95
1985-07-12,0.6927,0.7293,0.6861,0.7227,1350900,78.24,79.85,33.21,96.54,96
1985-07-19,0.7227,0.7426,0.7193,0.7259,606900,78.68,79.85,33.21,97.49,97
1985-07-26,0.7227,0.7259,0.6365,0.6397,1126300,49.35,79.85,33.21,34.6,98
1985-08-02,0.6397,0.6596,0.6198,0.653,929700,52.29,79.85,33.21,40.91,99
1985-08-09,0.6498,0.663,0.6264,0.6596,953400,53.74,79.85,33.21,44.02,100
1985-08-16,0.663,0.6795,0.6596,0.6697,744200,55.93,79.85,33.21,48.72,101
1985-08-23,0.6729,0.6763,0.6498,0.6596,2573900,53.22,79.85,33.21,42.9,102
1985-08-30,0.6463,0.653,0.6397,0.6463,1134100,49.8,79.85,33.21,35.55,103
1985-09-06,0.6463,0.6564,0.6397,0.6397,1090500,48.13,79.85,33.21,31.98,104
1985-09-13,0.6397,0.6498,0.5999,0.6233,768700,44.18,79.85,33.21,23.51,105
1985-09-20,0.6233,0.6432,0.6233,0.6233,560900,44.18,79.85,33.21,23.51,106
1985-09-26,0.6299,0.6331,0.6034,0.6066,705600,40.28,79.85,33.21,15.15,107
1985-10-04,0.6066,0.6365,0.6034,0.6299,831100,47.28,79.85,33.21,30.15,108
1985-10-11,0.6299,0.6432,0.6264,0.6432,832300,50.8,79.85,33.21,37.71,109
1985-10-18,0.6397,0.653,0.6365,0.6463,523900,51.64,79.85,33.21,39.51,110
1985-10-25,0.653,0.6829,0.6463,0.6662,706600,56.6,79.85,33.21,50.15,111
1985-11-01,0.663,0.663,0.6463,0.6596,2126100,54.59,79.85,33.21,45.84,112
1985-11-08,0.6564,0.6763,0.653,0.6763,1290000,58.59,79.85,33.21,54.4,113
1985-11-15,0.6729,0.6962,0.6596,0.6896,1508300,61.48,79.85,33.21,60.61,114
1985-11-22,0.6927,0.6994,0.6763,0.6763,1076800,57.18,79.85,33.21,51.38,115
1985-11-29,0.6763,0.6763,0.6662,0.6662,277300,54.08,79.85,33.21,44.73,116
1985-12-06,0.6697,0.6795,0.6564,0.6729,1294400,55.77,79.85,33.21,48.38,117
1985-12-13,0.6697,0.6994,0.6697,0.6994,1065500,61.85,79.85,33.21,61.41,118
1985-12-20,0.7028,0.7691,0.7028,0.7691,2064500,72.54,79.85,33.21,84.33,119
1985-12-27,0.7625,0.7625,0.7426,0.7492,346500,66.79,79.85,33.21,72.0,120
1986-01-03,0.7492,0.7524,0.7426,0.7458,430200,65.82,79.85,33.21,69.92,121
1986-01-10,0.7458,0.7591,0.7161,0.7227,1672500,59.56,79.85,33.21,56.5,122
1986-01-17,0.7161,0.7293,0.7095,0.7161,872500,57.86,79.85,33.21,52.85,123
1986-01-24,0.7095,0.7259,0.6994,0.7227,534200,59.12,79.85,33.21,55.55,124
1986-01-31,0.7325,0.7758,0.7325,0.7657,889200,66.17,79.85,33.21,70.66,125
1986-02-07,0.7657,0.7691,0.7524,0.7657,1350300,66.17,79.85,33.21,70.66,126
1986-02-14,0.7657,0.7988,0.7657,0.7957,946700,70.31,79.85,33.21,79.54,127
1986-02-21,0.7922,0.8288,0.789,0.8222,1858100,73.41,79.85,33.21,86.19,128
1986-02-28,0.8055,0.8155,0.7856,0.8055,1139600,68.55,79.85,33.21,75.77,129
1986-03-07,0.8089,0.8089,0.7657,0.7824,1049400,62.41,79.85,33.21,62.6,130
1986-03-14,0.7758,0.7922,0.7723,0.7922,1395000,63.89,79.85,33.21,65.78,131
1986-03-21,0.789,0.7922,0.7657,0.7824,1201600,61.29,79.85,33.21,60.2,132
1986-03-27,0.7824,0.8121,0.7824,0.8089,2103100,65.39,79.85,33.21,69.0,133
1986-04-04,0.8089,0.8222,0.8023,0.8121,1265000,65.86,79.85,33.21,70.0,134
1986-04-11,0.8121,0.8354,0.7957,0.832,2435800,68.7,79.85,33.21,76.1,135
1986-04-18,0.8254,0.8986,0.8254,0.8986,1430800,75.93,79.85,33.21,91.6,136
1986-04-25,0.9017,0.9118,0.872,0.8787,1589200,70.68,79.85,33.21,80.34,137
1986-05-02,0.872,0.8787,0.832,0.8386,1442000,61.46,79.85,33.21,60.57,138
1986-05-09,0.8386,0.8588,0.8222,0.8452,1255300,62.34,79.85,33.21,62.44,139
1986-05-16,0.8421,0.8421,0.8121,0.8187,719900,56.78,79.85,33.21,50.52,140
1986-05-23,0.8121,0.8288,0.7988,0.8121,1615100,55.44,79.85,33.21,47.67,141
1986-05-30,0.8121,0.8222,0.7988,0.8222,862100,57.09,79.85,33.21,51.2,142
1986-06-06,0.8155,0.8187,0.7957,0.8023,868500,52.93,79.85,33.21,42.28,143
1986-06-13,0.8023,0.8155,0.7723,0.8155,1401100,55.27,79.85,33.21,47.3,144
1986-06-20,0.8155,0.8487,0.8155,0.8354,1129700,58.6,79.85,33.21,54.43,145
1986-06-27,0.8354,0.8452,0.8222,0.8386,2251500,59.12,79.85,33.21,55.55,146
1986-07-03,0.8386,0.862,0.832,0.862,950100,62.83,79.85,33.21,63.51,147
1986-07-11,0.8588,0.872,0.8288,0.862,1738300,62.83,79.85,33.21,63.51,148
1986-07-18,0.8686,0.8986,0.862,0.872,2106200,64.45,79.85,33.21,66.97,149
1986-07-25,0.8686,0.9482,0.8686,0.9415,3615600,73.13,79.85,33.21,85.58,150
1986-08-01,0.9317,0.945,0.8951,0.9283,1368500,69.63,79.85,33.21,78.09,151
1986-08-08,0.9184,0.9349,0.9084,0.9283,1184400,69.63,79.85,33.21,78.09,152
1986-08-15,0.9349,0.9946,0.9349,0.9914,2393300,75.97,79.85,33.21,91.68,153
1986-08-22,0.9848,1.0078,0.968,0.9747,2193600,71.7,79.85,33.21,82.53,154
