Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1983-12-02,1.7778,2.64,1.76,2.64,2799,,,,,0
1983-12-09,2.64,3.0,2.64,2.9178,46197,,,,,0
1983-12-16,2.9178,3.0,2.7778,2.7778,22599,,,,,0
1983-12-23,2.7778,2.7778,2.4444,2.4444,35797,,,,,0
1983-12-30,2.4733,2.7511,2.4733,2.7511,23197,,,,,0
1984-01-06,2.7222,2.8333,2.6667,2.8333,15399,,,,,0
1984-01-13,2.8333,2.8889,2.7511,2.7511,31999,,,,,0
1984-01-20,2.8333,2.9733,2.8333,2.9178,12793,,,,,0
1984-01-27,2.9733,3.1111,2.9733,3.0,22396,,,,,0
1984-02-03,3.0,3.0,2.8889,2.9733,6399,,,,,0
1984-02-10,2.9733,3.0,2.6111,2.6111,18400,,,,,0
1984-02-17,2.5844,2.8333,2.4733,2.8333,54207,,,,,0
1984-02-24,2.7511,2.7511,2.6667,2.7222,2799,,,,,0
1984-03-02,2.7511,2.8333,2.7511,2.8333,63792,,,,,0
1984-03-09,2.8333,2.8333,2.7222,2.8333,4000,54.19,54.19,54.19,,1
1984-03-16,2.7778,2.7778,2.7511,2.7511,16002,52.19,54.19,52.19,0.0,2
1984-03-23,2.7511,2.7778,2.6956,2.7511,6799,52.19,54.19,52.19,0.0,3
1984-03-30,2.6956,2.8333,2.6667,2.8333,28993,54.16,54.19,52.19,98.1,4
1984-04-06,2.8889,3.0289,2.8889,2.9178,13000,56.15,56.15,52.19,100.0,5
1984-04-13,2.9178,3.0844,2.9178,3.0844,234805,59.87,59.87,52.19,100.0,6
1984-04-19,3.0844,3.4733,3.0844,3.4444,166198,66.47,66.47,52.19,100.0,7
1984-04-27,3.4444,3.64,3.3622,3.6111,118201,69.01,69.01,52.19,100.0,8
1984-05-04,3.6111,3.8333,3.5289,3.5289,352201,66.34,69.01,52.19,84.11,9
1984-05-11,3.5289,3.5289,3.4444,3.4444,48802,63.62,69.01,52.19,67.92,10
1984-05-18,3.4733,3.5556,3.4733,3.4733,30802,64.16,69.01,52.19,71.14,11
1984-05-25,3.4733,3.4733,3.3889,3.3889,77998,61.28,69.01,52.19,54.05,12
1984-06-01,3.3889,3.4444,3.2778,3.3622,20398,60.36,69.01,52.19,48.58,13
1984-06-08,3.3622,3.4733,3.3622,3.3889,30397,60.99,69.01,52.19,52.33,14
1984-06-15,3.3622,3.4444,3.3067,3.3889,74200,60.99,69.01,52.19,52.33,15
1984-06-22,3.3889,3.4444,3.3067,3.3622,6997,59.89,69.01,52.19,45.76,16
1984-06-29,3.2222,3.3067,3.2222,3.3067,5800,57.55,69.01,52.19,31.85,17
1984-07-06,3.3067,3.3067,3.2222,3.2222,290196,54.09,69.01,52.19,11.29,18
1984-07-13,3.2511,3.2511,3.14,3.14,40401,50.88,69.01,50.88,0.0,19
1984-07-20,3.14,3.14,3.0844,3.0844,67599,48.78,69.01,48.78,0.0,20
1984-07-27,3.0844,3.1667,3.0844,3.1111,9999,49.85,69.01,48.78,5.3,21
1984-08-03,3.1111,3.1111,3.0289,3.0844,33997,48.75,69.01,48.75,0.0,22
1984-08-10,3.0844,3.2778,3.0844,3.1956,17599,53.36,69.01,48.75,22.77,23
1984-08-17,3.2222,3.2511,3.0289,3.0289,11601,46.59,69.01,46.59,0.0,24
1984-08-24,3.0289,3.0844,3.0289,3.0289,6997,46.59,69.01,46.59,0.0,25
1984-08-31,3.0289,3.0289,2.8889,3.0,32593,45.43,69.01,45.43,0.0,26
1984-09-07,3.0,3.0289,2.8889,2.9178,67599,42.21,69.01,42.21,0.0,27
1984-09-14,2.8889,2.8889,2.6956,2.7778,317803,37.36,69.01,37.36,0.0,28
1984-09-21,2.7778,2.7778,2.7222,2.7222,28197,35.61,69.01,35.61,0.0,29
1984-09-28,2.6667,2.7778,2.64,2.7511,41602,37.25,69.01,35.61,4.93,30
1984-10-05,2.7511,2.7778,2.6956,2.7222,15399,36.25,69.01,35.61,1.94,31
1984-10-12,2.7222,2.7222,2.5844,2.6667,94198,34.35,69.01,34.35,0.0,32
1984-10-19,2.6667,2.7222,2.6667,2.7222,37404,37.87,69.01,34.35,10.15,33
1984-10-26,2.7222,2.7222,2.64,2.6667,81000,35.8,69.01,34.35,4.19,34
1984-11-02,2.6667,2.7222,2.64,2.7222,48006,39.36,69.01,34.35,14.46,35
1984-11-09,2.7222,2.7222,2.5289,2.5844,98199,34.28,69.01,34.28,0.0,36
1984-11-16,2.5844,2.6667,2.5289,2.64,50602,37.77,69.01,34.28,10.04,37
1984-11-23,2.5844,2.5844,2.5556,2.5844,24597,35.73,69.01,34.28,4.16,38
1984-11-30,2.5844,2.5844,2.4733,2.5844,66595,35.73,69.01,34.28,4.16,39
1984-12-07,2.5844,2.64,2.3067,2.64,108594,39.52,69.01,34.28,15.08,40
1984-12-14,2.64,2.6667,2.5289,2.64,44005,39.52,69.01,34.28,15.08,41
1984-12-21,2.64,2.6667,2.5556,2.6667,68193,41.44,69.01,34.28,20.62,42
1984-12-28,2.5844,2.6111,2.5556,2.6111,6997,38.68,69.01,34.28,12.67,43
1985-01-04,2.6111,2.6667,2.5556,2.5556,17001,36.09,69.01,34.28,5.22,44
1985-01-11,2.5556,2.7222,2.5556,2.7222,83799,47.46,69.01,34.28,37.93,45
1985-01-18,2.7222,3.2222,2.7222,3.1956,408199,65.96,69.01,34.28,91.21,46
1985-01-25,3.1111,3.1667,3.0844,3.14,58000,63.15,69.01,34.28,83.12,47
1985-02-01,3.1667,3.2778,3.1667,3.2222,34794,65.49,69.01,34.28,89.87,48
1985-02-08,3.2511,3.3067,3.2222,3.2511,29002,66.31,69.01,34.28,92.2,49
1985-02-15,3.3067,3.4733,3.3067,3.4733,28597,71.8,71.8,34.28,100.0,50
1985-02-22,3.4733,3.5289,3.2511,3.3067,35001,63.45,71.8,34.28,77.74,51
1985-03-01,3.3067,3.3067,3.2222,3.2511,23800,60.9,71.8,34.28,70.96,52
1985-03-08,3.2778,3.3622,3.2778,3.2778,45004,61.7,71.8,34.28,73.07,53
1985-03-15,3.2511,3.2778,3.2222,3.2511,12802,60.38,71.8,34.28,69.56,54
1985-03-22,3.2511,3.2778,3.0289,3.0556,71199,51.65,71.8,34.28,46.3,55
1985-03-29,2.8889,2.8889,2.8067,2.86,24205,44.69,71.8,34.28,27.75,56
1985-04-04,2.8067,2.86,2.8067,2.8067,26001,42.99,71.8,34.28,23.22,57
1985-04-12,2.8067,2.86,2.7778,2.8067,46804,42.99,71.8,34.28,23.22,58
1985-04-19,2.8067,2.8067,2.7778,2.8067,66001,42.99,71.8,34.28,23.22,59
1985-04-26,2.8067,2.8889,2.7511,2.8889,39402,46.88,71.8,34.28,33.59,60
