Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
2009-08-28,16.0,16.0,16.0,16.0,300,,,,,0
2009-09-04,16.0,16.0,14.0,14.0,300,,,,,0
2009-09-11,14.0,14.0,14.0,14.0,0,,,,,0
2009-09-18,14.0,14.0,14.0,14.0,0,,,,,0
2009-09-25,14.0,14.0,14.0,14.0,300,,,,,0
2009-10-02,14.0,14.0,14.0,14.0,100,,,,,0
2009-10-09,14.0,14.0,14.0,14.0,0,,,,,0
2009-10-16,14.0,14.0,14.0,14.0,0,,,,,0
2009-10-23,14.0,14.0,14.0,14.0,0,,,,,0
2009-10-30,14.0,14.5,14.0,14.5,200,,,,,0
2009-11-06,14.5,14.5,14.5,14.5,0,,,,,0
2009-11-13,14.5,14.5,14.5,14.5,425,,,,,0
2009-11-20,14.5,14.5,14.5,14.5,0,,,,,0
2009-11-27,14.5,14.5,14.5,14.5,0,,,,,0
2009-12-04,14.5,14.5,14.5,14.5,0,20.0,20.0,20.0,,1
2009-12-11,14.5,14.5,14.5,14.5,0,20.0,20.0,20.0,,2
2009-12-18,14.5,14.5,14.5,14.5,0,20.0,20.0,20.0,,3
2009-12-24,14.5,14.5,14.5,14.5,0,20.0,20.0,20.0,,4
2009-12-31,14.5,14.5,13.0,13.0,325,11.07,20.0,11.07,0.0,5
2010-01-08,13.0,13.0,13.0,13.0,0,11.07,20.0,11.07,0.0,6
2010-01-15,13.0,13.0,13.0,13.0,0,11.07,20.0,11.07,0.0,7
2010-01-22,13.0,13.0,13.0,13.0,0,11.07,20.0,11.07,0.0,8
2010-01-29,13.0,13.0,13.0,13.0,0,11.07,20.0,11.07,0.0,9
2010-02-05,13.0,13.0,13.0,13.0,0,11.07,20.0,11.07,0.0,10
2010-02-12,13.0,13.0,13.0,13.0,0,11.07,20.0,11.07,0.0,11
2010-02-19,13.0,13.0,13.0,13.0,0,11.07,20.0,11.07,0.0,12
2010-02-26,13.0,13.0,13.0,13.0,200,11.07,20.0,11.07,0.0,13
2010-03-05,13.0,13.0,13.0,13.0,0,11.07,20.0,11.07,0.0,14
2010-03-12,13.0,13.0,13.0,13.0,0,11.07,20.0,11.07,0.0,15
2010-03-19,13.0,13.0,13.0,13.0,0,11.07,20.0,11.07,0.0,16
2010-03-26,13.0,13.0,13.0,13.0,0,11.07,20.0,11.07,0.0,17
2010-04-01,13.0,13.0,13.0,13.0,0,11.07,20.0,11.07,0.0,18
2010-04-09,13.0,13.0,13.0,13.0,0,11.07,20.0,11.07,0.0,19
2010-04-16,13.0,13.0,13.0,13.0,0,11.07,20.0,11.07,0.0,20
2010-04-23,13.0,13.0,13.0,13.0,0,11.07,20.0,11.07,0.0,21
2010-04-30,13.0,13.0,13.0,13.0,0,11.07,20.0,11.07,0.0,22
2010-05-07,13.0,13.0,13.0,13.0,0,11.07,20.0,11.07,0.0,23
2010-05-14,13.0,13.0,13.0,13.0,0,11.07,20.0,11.07,0.0,24
2010-05-21,13.0,13.0,13.0,13.0,0,11.07,20.0,11.07,0.0,25
2010-05-28,13.0,13.0,13.0,13.0,0,11.07,20.0,11.07,0.0,26
2010-06-04,13.0,13.0,13.0,13.0,0,11.07,20.0,11.07,0.0,27
2010-06-11,13.0,13.0,13.0,13.0,0,11.07,20.0,11.07,0.0,28
2010-06-18,13.0,13.0,13.0,13.0,0,11.07,20.0,11.07,0.0,29
2010-06-25,13.0,13.0,13.0,13.0,0,11.07,20.0,11.07,0.0,30
2010-07-02,13.0,13.0,13.0,13.0,0,11.07,20.0,11.07,0.0,31
2010-07-09,13.0,13.0,13.0,13.0,0,11.07,20.0,11.07,0.0,32
2010-07-16,13.0,13.0,13.0,13.0,0,11.07,20.0,11.07,0.0,33
2010-07-23,13.0,13.0,13.0,13.0,0,11.07,20.0,11.07,0.0,34
2010-07-30,13.0,13.0,13.0,13.0,0,11.07,20.0,11.07,0.0,35
2010-08-06,13.0,13.0,13.0,13.0,0,11.07,20.0,11.07,0.0,36
2010-08-13,13.0,13.0,13.0,13.0,0,11.07,20.0,11.07,0.0,37
2010-08-20,13.0,13.0,13.0,13.0,0,11.07,20.0,11.07,0.0,38
2010-08-27,13.0,13.0,13.0,13.0,0,11.07,20.0,11.07,0.0,39
2010-09-03,13.0,13.0,13.0,13.0,0,11.07,20.0,11.07,0.0,40
2010-09-10,13.0,13.0,13.0,13.0,0,11.07,20.0,11.07,0.0,41
2010-09-17,13.0,13.0,13.0,13.0,0,11.07,20.0,11.07,0.0,42
2010-09-24,13.0,13.0,13.0,13.0,0,11.07,20.0,11.07,0.0,43
2010-10-01,13.0,13.0,13.0,13.0,0,11.07,20.0,11.07,0.0,44
2010-10-08,13.0,24.85,13.0,24.85,625,98.72,98.72,11.07,100.0,45
2010-10-15,24.85,25.75,24.85,25.75,1825,98.81,98.81,11.07,100.0,46
2010-10-22,25.75,25.75,24.75,24.75,1000,90.72,98.81,11.07,90.77,47
2010-10-29,24.75,25.75,21.15,21.41,10040,70.06,98.81,11.07,67.24,48
2010-11-05,20.5,30.0,20.5,21.85,14225,71.0,98.81,11.07,68.3,49
2010-11-12,21.8,23.3,20.95,20.95,8087,66.42,98.81,11.07,63.09,50
2010-11-19,20.65,20.65,19.75,19.8,13950,61.01,98.81,11.07,56.92,51
2010-11-26,20.95,30.0,20.95,20.95,315,64.16,98.81,11.07,60.5,52
2010-12-03,20.95,30.0,18.8,20.25,3795,60.93,98.81,11.07,56.83,53
2010-12-10,22.1,30.0,19.22,19.8,60735,58.89,98.81,11.07,54.5,54
2010-12-17,19.81,20.65,19.79,20.55,29977,61.22,98.81,11.07,57.16,55
2010-12-23,20.3,21.0,20.25,20.95,11194,62.45,98.81,11.07,58.56,56
2010-12-31,20.76,21.2,20.45,21.2,6180,63.23,98.81,11.07,59.45,57
2011-01-07,21.09,21.2,20.25,20.88,14361,61.47,98.81,11.07,57.44,58
2011-01-14,20.6,21.3,20.55,20.8,10304,61.01,98.81,11.07,56.91,59
2011-01-21,20.92,21.1,19.8,20.1,8607,57.0,98.81,11.07,52.34,60
2011-01-28,19.85,20.46,19.85,20.2,32494,57.43,98.81,11.07,52.84,61
2011-02-04,20.2,21.0,20.2,20.51,11343,58.81,98.81,11.07,54.4,62
2011-02-11,20.35,21.0,20.1,20.44,17680,58.35,98.81,11.07,53.88,63
2011-02-18,20.3,20.3,19.69,20.05,17290,55.74,98.81,11.07,50.91,64
2011-02-25,19.9,20.87,19.62,20.87,16670,59.81,98.81,11.07,55.55,65
2011-03-04,21.35,21.81,20.95,21.31,17585,61.84,98.81,11.07,57.86,66
2011-03-11,21.6,21.95,21.3,21.4,30835,62.25,98.81,11.07,58.34,67
2011-03-18,20.95,20.95,19.55,20.86,10920,58.13,98.81,11.07,53.63,68
2011-03-25,21.5,21.91,21.45,21.91,15118,63.23,98.81,11.07,59.45,69
2011-04-01,21.6,22.15,21.6,22.15,6127,64.3,98.81,11.07,60.67,70
2011-04-08,21.99,22.25,21.76,22.25,3766,64.76,98.81,11.07,61.2,71
2011-04-15,22.0,22.25,21.51,21.83,4503,61.19,98.81,11.07,57.12,72
2011-04-21,21.5,22.7,21.15,22.6,19196,65.0,98.81,11.07,61.47,73
2011-04-29,22.75,23.86,22.45,23.65,19359,69.41,98.81,11.07,66.5,74
2011-05-06,23.46,23.85,22.95,22.95,9900,63.65,98.81,11.07,59.93,75
2011-05-13,22.95,24.5,22.94,24.41,16845,69.36,98.81,11.07,66.44,76
2011-05-20,25.25,25.35,24.25,25.1,6724,71.63,98.81,11.07,69.02,77
2011-05-27,24.85,25.7,24.72,25.7,7370,73.47,98.81,11.07,71.12,78
2011-06-03,25.85,27.35,25.56,27.05,9958,77.07,98.81,11.07,75.22,79
2011-06-10,27.05,28.0,26.07,26.09,31530,69.81,98.81,11.07,66.95,80
2011-06-17,26.75,27.65,26.75,27.15,14462,72.86,98.81,11.07,70.42,81
2011-06-24,26.75,28.35,26.75,27.75,8867,74.43,98.81,11.07,72.21,82
2011-07-01,28.0,29.85,28.0,29.71,5511,78.75,98.81,11.07,77.13,83
2011-07-08,29.9,31.15,29.5,31.0,5715,81.02,98.81,11.07,79.73,84
2011-07-15,29.9,31.67,29.74,31.4,22200,81.68,98.81,11.07,80.47,85
2011-07-22,31.1,33.83,31.1,33.82,17010,85.04,98.81,11.07,84.3,86
2011-07-29,34.4,34.9,33.66,34.85,8660,86.2,98.81,11.07,85.63,87
2011-08-05,35.35,35.35,31.4,32.65,33260,73.15,98.81,11.07,70.75,88
2011-08-12,30.34,36.0,29.45,35.98,37877,78.46,98.81,11.07,76.81,89
2011-08-19,36.84,38.55,35.0,35.29,42181,75.14,98.81,11.07,73.02,90
2011-08-26,35.45,37.33,35.3,37.18,16725,77.9,98.81,11.07,76.17,91
2011-09-02,37.52,38.9,37.25,38.58,16914,79.7,98.81,11.07,78.22,92
2011-09-09,36.0,37.55,35.6,36.1,14330,68.99,98.81,11.07,66.02,93
2011-09-16,35.95,37.15,34.7,35.27,16636,65.81,98.81,11.07,62.39,94
2011-09-23,34.7,36.05,33.5,33.75,9695,60.32,98.81,11.07,56.13,95
2011-09-30,33.42,34.04,29.85,30.02,8454,49.42,98.81,11.07,43.7,96
2011-10-07,29.2,30.65,28.15,29.9,11235,49.11,98.81,11.07,43.35,97
2011-10-14,31.55,33.74,31.55,33.04,8145,56.7,98.81,11.07,52.01,98
2011-10-21,32.71,34.1,32.54,33.95,4667,58.63,98.81,11.07,54.2,99
2011-10-28,34.0,35.16,33.47,35.0,8300,60.79,98.81,11.07,56.67,100
2011-11-04,34.99,35.16,32.05,34.51,4686,59.23,98.81,11.07,54.89,101
2011-11-11,34.85,35.6,34.0,34.9,18600,60.11,98.81,11.07,55.89,102
2011-11-18,34.5,34.5,31.0,31.06,19460,48.95,98.81,11.07,43.17,103
2011-11-25,31.06,31.06,29.35,29.88,11230,46.11,98.81,11.07,39.94,104
2011-12-02,30.9,31.88,30.44,30.88,10856,48.82,98.81,11.07,43.02,105
2011-12-09,30.1,31.21,29.65,30.75,9100,48.48,98.81,11.07,42.63,106
2011-12-16,30.35,30.55,28.1,28.1,11485,42.04,98.81,11.07,35.29,107
2011-12-23,27.85,29.65,27.45,29.65,12573,46.51,98.81,11.07,40.39,108
2011-12-30,29.8,30.05,29.1,30.05,4210,47.64,98.81,11.07,41.68,109
2012-01-06,30.5,31.02,30.14,30.34,2318,48.48,98.81,11.07,42.64,110
2012-01-13,31.05,31.66,30.34,31.66,9440,52.26,98.81,11.07,46.94,111
2012-01-20,31.75,33.45,31.75,32.83,31733,55.38,98.81,11.07,50.5,112
2012-01-27,32.82,35.27,32.82,35.27,7069,61.09,98.81,11.07,57.01,113
2012-02-03,33.95,36.3,33.95,36.3,4730,63.24,98.81,11.07,59.45,114
2012-02-10,36.35,36.45,34.5,35.0,12690,58.84,98.81,11.07,54.44,115
2012-02-17,35.85,37.89,35.8,37.18,18006,63.43,98.81,11.07,59.68,116
2012-02-24,37.3,37.57,37.25,37.57,23512,64.2,98.81,11.07,60.55,117
2012-03-02,36.84,37.99,36.84,37.36,12180,63.43,98.81,11.07,59.67,118
2012-03-09,37.17,37.17,34.0,34.8,14590,54.76,98.81,11.07,49.79,119
2012-03-16,35.15,35.15,32.324,33.0,8159,49.62,98.81,11.07,43.94,120
2012-03-23,32.8,33.25,32.05,33.0,11490,49.62,98.81,11.07,43.94,121
2012-03-30,33.35,33.6,32.83,33.6,2830,51.38,98.81,11.07,45.95,122
2012-04-05,33.57,33.95,32.52,32.84,5024,49.04,98.81,11.07,43.28,123
2012-04-13,31.81,32.2,31.81,32.2,3737,47.1,98.81,11.07,41.06,124
2012-04-20,32.5,34.02,32.5,33.75,2600,52.06,98.81,11.07,46.71,125
2012-04-27,32.75,35.0,32.75,35.0,5025,55.67,98.81,11.07,50.83,126
2012-05-04,35.2,36.5,34.89,35.3,6524,56.51,98.81,11.07,51.79,127
2012-05-11,35.13,35.13,34.29,35.0,2736,55.38,98.81,11.07,50.5,128
2012-05-18,33.65,33.8,33.0,33.17,5021,48.9,98.81,11.07,43.12,129
2012-05-25,33.35,33.35,32.0,32.3,7484,46.14,98.81,11.07,39.97,130
2012-06-01,34.2,34.2,31.7,32.18,6365,45.76,98.81,11.07,39.53,131
2012-06-08,31.2,32.85,31.2,32.53,1808,47.14,98.81,11.07,41.11,132
2012-06-15,32.78,32.8475,32.3,32.3,1443,46.3,98.81,11.07,40.16,133
2012-06-22,32.05,32.56,30.94,31.15,1658,42.28,98.81,11.07,35.57,134
2012-06-29,30.72,31.4,30.23,31.03,3897,41.87,98.81,11.07,35.1,135
2012-07-06,30.0,30.45,29.2,29.2,4830,36.12,98.81,11.07,28.55,136
2012-07-13,28.88,29.1,27.55,27.94,8455,32.79,98.81,11.07,24.75,137
2012-07-20,27.45,29.33,27.45,27.76,18371,32.33,98.81,11.07,24.23,138
2012-07-27,27.1,27.99,26.55,27.96,11676,33.44,98.81,11.07,25.5,139
2012-08-03,26.95,27.75,26.25,27.45,5545,31.99,98.81,11.07,23.85,140
2012-08-10,27.05,28.5,26.68,27.65,4892,33.22,98.81,11.07,25.24,141
2012-08-17,27.85,27.9,27.4,27.65,1907,33.22,98.81,11.07,25.24,142
2012-08-24,27.65,28.14,27.32,27.49,8150,32.67,98.81,11.07,24.62,143
2012-08-31,27.75,29.0,27.4,28.98,27160,42.18,98.81,11.07,35.45,144
2012-09-07,28.5,29.07,28.36,29.07,7169,42.7,98.81,11.07,36.05,145
2012-09-14,28.65,28.9,27.46,28.9,12546,41.93,98.81,11.07,35.17,146
2012-09-21,28.55,28.9,27.91,28.07,600,38.27,98.81,11.07,31.0,147
2012-09-28,27.5,27.99,26.93,26.93,4530,33.9,98.81,11.07,26.02,148
2012-10-05,27.244,28.55,27.06,28.55,4975,43.74,98.81,11.07,37.23,149
2012-10-12,27.9,28.25,27.9,28.25,1600,42.48,98.81,11.07,35.79,150
2012-10-19,28.4,28.79,28.33,28.33,3345,42.95,98.81,11.07,36.33,151
2012-10-26,27.81,27.81,27.1,27.42,5450,39.02,98.81,11.07,31.86,152
2012-11-02,27.38,28.19,27.3,28.19,1500,43.71,98.81,11.07,37.2,153
2012-11-09,28.66,28.66,27.69,28.55,7497,45.81,98.81,11.07,39.59,154
2012-11-16,28.51,28.79,28.2,28.46,4947,45.35,98.81,11.07,39.07,155
2012-11-23,28.46,30.5,28.46,30.45,2044,55.81,98.81,11.07,50.99,156
2012-11-30,30.47,30.75,30.27,30.71,3470,56.97,98.81,11.07,52.31,157
2012-12-07,30.78,31.11,30.61,30.64,1643,56.54,98.81,11.07,51.82,158
2012-12-14,30.64,30.64,29.6,29.75,1300,51.24,98.81,11.07,45.79,159
2012-12-21,29.9,30.38,29.61,30.04,3317,52.79,98.81,11.07,47.55,160
2012-12-28,29.7,30.094,29.4,29.4,2513,49.08,98.81,11.07,43.33,161
2013-01-04,29.93,30.31,29.79,29.966,2081,52.28,98.81,11.07,46.97,162
2013-01-11,30.0,30.73,29.86,30.73,5220,56.27,98.81,11.07,51.51,163
2013-01-18,30.6,32.4,30.6,32.15,3133,62.53,98.81,11.07,58.65,164
2013-01-25,32.19,33.0,32.19,33.0,3340,65.7,98.81,11.07,62.26,165
2013-02-01,32.69,33.48,32.35,33.43,3972,67.21,98.81,11.07,63.98,166
2013-02-08,33.05,33.35,32.59,32.59,1987,61.51,98.81,11.07,57.49,167
2013-02-15,32.81,34.13,32.81,33.7,2297,65.66,98.81,11.07,62.21,168
2013-02-22,33.75,33.97,33.6,33.89,4148,66.33,98.81,11.07,62.97,169
2013-03-01,33.61,33.85,33.13,33.63,1475,64.48,98.81,11.07,60.87,170
2013-03-08,33.33,34.11,33.23,33.9,1645,65.55,98.81,11.07,62.09,171
2013-03-15,33.53,33.92,33.43,33.45,3381,62.18,98.81,11.07,58.25,172
2013-03-22,33.45,34.2,33.05,34.2,3687,65.37,98.81,11.07,61.89,173
2013-03-28,34.34,34.85,33.95,34.54,1397,66.75,98.81,11.07,63.46,174
2013-04-05,34.91,35.5,33.65,33.65,19077,60.04,98.81,11.07,55.81,175
2013-04-12,33.66,34.8,33.65,34.78,300,64.87,98.81,11.07,61.31,176
2013-04-19,34.78,34.78,32.6,32.6,31325,51.85,98.81,11.07,46.47,177
2013-04-26,32.8,33.57,32.7,32.7,3917,52.32,98.81,11.07,47.01,178
2013-05-03,33.48,34.67,33.4,34.67,1546,60.54,98.81,11.07,56.38,179
2013-05-10,34.25,34.48,34.0,34.44,20095,59.25,98.81,11.07,54.92,180
2013-05-17,34.72,35.46,34.35,35.46,6170,63.0,98.81,11.07,59.19,181
2013-05-24,35.46,36.3,35.46,35.75,1850,64.02,98.81,11.07,60.34,182
2013-05-31,36.36,36.36,35.64,35.64,2810,63.31,98.81,11.07,59.54,183
2013-06-07,35.64,35.64,34.32,34.32,2066,55.39,98.81,11.07,50.51,184
2013-06-14,34.32,34.62,34.19,34.19,1251,54.66,98.81,11.07,49.68,185
2013-06-21,34.19,34.45,31.4,31.6,6378,42.67,98.81,11.07,36.02,186
2013-06-28,31.13,32.4,31.13,31.93,1700,44.35,98.81,11.07,37.93,187
2013-07-05,32.44,32.63,32.44,32.59,720,47.64,98.81,11.07,41.68,188
2013-07-12,32.59,32.62,32.3,32.3,500,46.34,98.81,11.07,40.2,189
2013-07-19,33.3,34.15,33.226,34.15,700,54.8,98.81,11.07,49.84,190
2013-07-26,34.52,34.52,33.69,33.69,400,52.58,98.81,11.07,47.31,191
2013-08-02,33.63,34.54,33.63,34.54,2933,56.12,98.81,11.07,51.35,192
2013-08-09,34.54,35.06,34.54,35.0,4040,57.95,98.81,11.07,53.43,193
2013-08-16,35.0,35.0,35.0,35.0,0,57.95,98.81,11.07,53.43,194
2013-08-23,35.0,35.0,34.38,34.38,200,54.41,98.81,11.07,49.39,195
2013-08-30,34.11,34.11,32.55,33.59,4733,50.19,98.81,11.07,44.59,196
2013-09-06,33.85,34.16,33.3,33.98,10208,52.16,98.81,11.07,46.83,197
2013-09-13,34.0,34.92,34.0,34.484,3289,54.66,98.81,11.07,49.68,198
2013-09-20,35.21,37.09,35.21,36.45,23024,62.81,98.81,11.07,58.96,199
2013-09-27,36.07,36.4,35.93,36.27,7481,61.71,98.81,11.07,57.72,200
2013-10-04,36.27,36.27,35.68,35.98,910,59.9,98.81,11.07,55.66,201
2013-10-11,35.17,35.83,35.0,35.098,8360,54.65,98.81,11.07,49.67,202
2013-10-18,35.098,35.31,34.89,35.2,1802,55.14,98.81,11.07,50.23,203
2013-10-25,35.45,35.45,34.35,34.35,1400,50.27,98.81,11.07,44.68,204
2013-11-01,34.38,34.96,33.9,34.18,27666,49.33,98.81,11.07,43.61,205
2013-11-08,34.5,34.87,33.5,33.5,4115,45.66,98.81,11.07,39.43,206
2013-11-15,33.8,33.8,33.1,33.55,10276,45.98,98.81,11.07,39.79,207
2013-11-22,33.55,34.25,33.54,33.54,2346,45.92,98.81,11.07,39.72,208
2013-11-29,33.73,34.8,33.73,34.8,6011,53.82,98.81,11.07,48.72,209
2013-12-06,34.75,34.75,33.69,34.07,7532,49.33,98.81,11.07,43.6,210
2013-12-13,34.15,34.53,33.79,34.13,1669,49.7,98.81,11.07,44.02,211
2013-12-20,34.13,34.83,33.57,34.83,2513,53.94,98.81,11.07,48.86,212
2013-12-27,34.69,36.2,34.69,35.94,1785,59.75,98.81,11.07,55.48,213
2014-01-03,36.1,36.3,36.1,36.3,2095,61.44,98.81,11.07,57.41,214
2014-01-10,35.6,35.6,34.1,34.1,6931,48.1,98.81,11.07,42.2,215
2014-01-17,33.87,33.87,32.82,33.14,6977,43.65,98.81,11.07,37.13,216
2014-01-24,33.53,33.53,32.5,32.87,7750,42.46,98.81,11.07,35.77,217
2014-01-31,32.08,32.2,30.4,31.9,12120,38.4,98.81,11.07,31.15,218
2014-02-07,31.9,32.69,31.71,32.69,3630,43.16,98.81,11.07,36.58,219
