Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1990-03-30,0.2969,0.3084,0.2931,0.3047,8182400,,,,,0
1990-04-06,0.3006,0.3281,0.2931,0.3244,14502400,,,,,0
1990-04-12,0.3244,0.3281,0.3084,0.3281,11686400,,,,,0
1990-04-20,0.3281,0.3319,0.3125,0.3166,16208000,,,,,0
1990-04-27,0.3084,0.3244,0.3047,0.3125,5574400,,,,,0
1990-05-04,0.3244,0.3828,0.3203,0.375,43916800,,,,,0
1990-05-11,0.3869,0.4141,0.3828,0.4022,87100800,,,,,0
1990-05-18,0.4022,0.4297,0.4022,0.4181,46752000,,,,,0
1990-05-25,0.4181,0.4688,0.4181,0.4569,84220800,,,,,0
1990-06-01,0.4531,0.4844,0.4494,0.4688,45795200,,,,,0
1990-06-08,0.4766,0.4959,0.4416,0.4416,59676800,,,,,0
1990-06-15,0.4416,0.4922,0.4375,0.4766,26937600,,,,,0
1990-06-22,0.4688,0.5272,0.4609,0.5119,55318400,,,,,0
1990-06-29,0.5156,0.5391,0.4922,0.5391,44268800,,,,,0
1990-07-06,0.5312,0.5547,0.5234,0.5469,12739200,86.94,86.94,86.94,,1
1990-07-13,0.5506,0.6291,0.5078,0.6016,38441600,88.93,88.93,86.94,100.0,2
1990-07-20,0.6056,0.6094,0.5272,0.5469,29619200,76.4,88.93,76.4,0.0,3
1990-07-27,0.5353,0.5978,0.5078,0.5781,35283200,78.28,88.93,76.4,15.03,4
1990-08-03,0.5781,0.6016,0.4609,0.5119,34864000,66.22,88.93,66.22,0.0,5
1990-08-10,0.5078,0.5547,0.4806,0.5469,65200000,68.94,88.93,66.22,11.99,6
1990-08-17,0.5431,0.5819,0.5431,0.5547,23139200,69.53,88.93,66.22,14.59,7
1990-08-24,0.5469,0.5506,0.4609,0.5,40873600,60.82,88.93,60.82,0.0,8
1990-08-31,0.5156,0.5469,0.5156,0.5353,26694400,63.96,88.93,60.82,11.17,9
1990-09-07,0.5272,0.5584,0.5078,0.5272,25212800,62.71,88.93,60.82,6.74,10
1990-09-14,0.5469,0.5781,0.5431,0.5744,51664000,66.76,88.93,60.82,21.15,11
1990-09-21,0.5703,0.5859,0.5584,0.5625,29478400,64.85,88.93,60.82,14.36,12
1990-09-28,0.5625,0.5781,0.4494,0.5041,53840000,56.32,88.93,56.32,0.0,13
1990-10-05,0.5234,0.5469,0.4844,0.4844,26604800,53.75,88.93,53.75,0.0,14
1990-10-12,0.4959,0.5041,0.4103,0.4375,63292800,48.13,88.93,48.13,0.0,15
1990-10-19,0.4416,0.5156,0.4375,0.5041,24192000,55.28,88.93,48.13,17.53,16
1990-10-26,0.5,0.5506,0.5,0.5272,23724800,57.48,88.93,48.13,22.91,17
1990-11-02,0.5353,0.5744,0.4922,0.5625,71571200,60.65,88.93,48.13,30.69,18
1990-11-09,0.5703,0.5859,0.5312,0.5391,36051200,57.58,88.93,48.13,23.16,19
1990-11-16,0.5431,0.6291,0.5431,0.5938,45808000,62.37,88.93,48.13,34.9,20
1990-11-23,0.6016,0.6172,0.5781,0.5819,17248000,60.77,88.93,48.13,30.97,21
1990-11-30,0.5781,0.6484,0.5744,0.6328,34444800,64.93,88.93,48.13,41.18,22
1990-12-07,0.6328,0.7188,0.6094,0.6953,153660800,69.25,88.93,48.13,51.76,23
1990-12-14,0.6875,0.6953,0.6562,0.6834,33235200,67.55,88.93,48.13,47.59,24
1990-12-21,0.6756,0.7344,0.6641,0.7147,65881600,69.66,88.93,48.13,52.77,25
1990-12-28,0.7147,0.75,0.7109,0.7188,49068800,69.93,88.93,48.13,53.44,26
1991-01-04,0.7228,0.75,0.6369,0.6641,50089600,61.84,88.93,48.13,33.6,27
1991-01-11,0.6484,0.6834,0.625,0.6681,60832000,62.19,88.93,48.13,34.46,28
1991-01-18,0.6603,0.7541,0.6603,0.7541,67328000,68.73,88.93,48.13,50.48,29
1991-01-25,0.7422,0.8166,0.7422,0.7969,42368000,71.38,88.93,48.13,56.99,30
1991-02-01,0.8047,0.9062,0.7969,0.8984,93577600,76.48,88.93,48.13,69.49,31
1991-02-08,0.9022,0.9297,0.8438,0.8556,64028800,70.76,88.93,48.13,55.46,32
1991-02-15,0.8631,1.0584,0.8556,1.0156,101939200,77.53,88.93,48.13,72.05,33
1991-02-22,1.0156,1.0156,0.9334,0.9806,71273600,73.52,88.93,48.13,62.22,34
1991-03-01,0.9844,1.0234,0.9181,0.9375,77638400,68.8,88.93,48.13,50.65,35
1991-03-08,0.9453,1.0353,0.9256,0.9766,85324800,70.64,88.93,48.13,55.16,36
1991-03-15,0.9688,1.0547,0.9334,1.0194,170582400,72.55,88.93,48.13,59.84,37
1991-03-22,1.0119,1.2266,1.0119,1.2109,117702400,79.1,88.93,48.13,75.9,38
1991-03-28,1.2109,1.3478,1.1953,1.2266,80057600,79.53,88.93,48.13,76.95,39
1991-04-05,1.2266,1.3594,1.1953,1.2772,84992000,80.9,88.93,48.13,80.31,40
1991-04-12,1.2734,1.3166,1.1994,1.3084,85088000,81.71,88.93,48.13,82.3,41
1991-04-19,1.3047,1.4256,1.3047,1.3359,93238400,82.42,88.93,48.13,84.04,42
1991-04-26,1.3281,1.3319,1.1562,1.2812,99651200,76.1,88.93,48.13,68.56,43
1991-05-03,1.2891,1.3244,1.1953,1.3006,94822400,76.78,88.93,48.13,70.22,44
1991-05-10,1.3203,1.4416,1.3203,1.375,117222400,79.22,88.93,48.13,76.2,45
1991-05-17,1.3906,1.3984,1.3203,1.3791,49939200,79.35,88.93,48.13,76.52,46
1991-05-24,1.3828,1.5625,1.375,1.5041,86400000,82.84,88.93,48.13,85.08,47
1991-05-31,1.5078,1.5431,1.4647,1.5312,49728000,83.5,88.93,48.13,86.68,48
1991-06-07,1.5272,1.5353,1.3397,1.375,116969600,67.56,88.93,48.13,47.62,49
1991-06-14,1.375,1.5119,1.3672,1.4844,52688000,71.64,88.93,48.13,57.62,50
1991-06-21,1.4959,1.5234,1.4531,1.5,48163200,72.18,88.93,48.13,58.94,51
1991-06-28,1.4844,1.4881,1.3828,1.4022,49206400,63.99,88.93,48.13,38.87,52
1991-07-05,1.4141,1.5194,1.4141,1.4416,34707200,65.68,88.93,48.13,43.0,53
