Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
2025-06-06,25.29,25.96,25.13,25.1836,15005,,,,,0
2025-06-13,25.29,25.64,24.9154,24.9154,20009,,,,,0
2025-06-20,24.98,25.32,24.8535,24.865,12231,,,,,0
2025-06-27,25.01,28.61,24.89,25.93,386829,,,,,0
2025-07-03,26.25,26.25,25.54,26.14,179377,,,,,0
2025-07-11,25.8,26.35,25.3,26.24,932720,,,,,0
2025-07-18,26.52,27.4686,26.3,27.34,374999,,,,,0
2025-07-25,27.84,27.84,27.11,27.67,271647,,,,,0
2025-08-01,27.66,27.68,26.2723,26.5661,193966,,,,,0
2025-08-08,27.3,27.99,27.18,27.82,328841,,,,,0
2025-08-15,27.91,28.66,27.6502,28.48,283346,,,,,0
2025-08-22,28.78,29.6399,28.44,29.61,337449,,,,,0
2025-08-29,29.9,30.14,29.57,29.84,279434,,,,,0
2025-09-05,29.61,29.75,28.39,29.05,319022,,,,,0
2025-09-12,30.04,30.47,29.6408,30.2908,259700,76.79,76.79,76.79,,1
2025-09-19,30.5,32.37,30.5,31.6304,252486,79.84,79.84,76.79,100.0,2
2025-09-26,31.87,32.229,31.18,31.37,239769,77.7,79.84,76.79,29.92,3
2025-10-03,32.0,32.652,31.695,32.4634,258803,80.11,80.11,76.79,100.0,4
2025-10-10,32.64,32.86,30.76,30.85,427218,68.37,80.11,68.37,0.0,5
2025-10-17,31.35,31.9,30.5269,30.77,420599,67.84,80.11,67.84,0.0,6
2025-10-24,31.31,31.84,30.86,31.7,425511,70.69,80.11,67.84,23.22,7
2025-10-31,32.14,32.14,31.26,31.53,367732,69.48,80.11,67.84,13.34,8
2025-11-07,31.52,31.53,29.5,30.22,291977,60.83,80.11,60.83,0.0,9
2025-11-14,30.3,30.41,29.03,29.3034,250069,55.61,80.11,55.61,0.0,10
2025-11-21,29.1,29.2599,27.74,28.33,334450,50.64,80.11,50.64,0.0,11
2025-11-28,28.3,29.92,28.3,29.8878,148791,57.23,80.11,50.64,22.35,12
2025-12-05,29.91,31.4499,29.84,31.28,299243,62.1,80.11,50.64,38.86,13
2025-12-12,31.37,31.7599,31.0901,31.1996,160596,61.66,80.11,50.64,37.38,14
2025-12-19,31.22,31.22,30.21,30.8272,161831,59.57,80.11,50.64,30.3,15
2025-12-26,31.01,31.365,30.85,31.315,130784,61.41,80.11,50.64,36.55,16
2026-01-02,31.35,32.5,31.06,32.4241,123319,65.29,80.11,50.64,49.7,17
2026-01-09,32.9,33.54,32.53,33.5247,236692,68.65,80.11,50.64,61.12,18
2026-01-16,33.68,34.43,33.41,34.28,237080,70.75,80.11,50.64,68.23,19
2026-01-23,33.97,34.889,33.784,34.6252,179578,71.68,80.11,50.64,71.39,20
2026-01-30,34.42,35.125,33.56,33.7,304202,65.65,80.11,50.64,50.91,21
2026-02-06,33.34,34.46,32.94,34.45,292146,68.0,80.11,50.64,58.89,22
2026-02-13,34.67,36.02,34.59,35.83,319330,71.82,80.11,50.64,71.87,23
2026-02-20,35.73,36.4499,35.2301,36.4,255131,73.24,80.11,50.64,76.69,24
