Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1996-01-05,2.3364,2.5108,2.3364,2.5108,141887,,,,,0
1996-01-12,2.4921,2.5311,2.4921,2.5108,189397,,,,,0
1996-01-19,2.5108,2.5108,2.3364,2.3364,473813,,,,,0
1996-01-26,2.3364,2.5311,2.3177,2.5311,1555623,,,,,0
1996-02-02,2.5513,2.9018,2.5513,2.8426,1041362,,,,,0
1996-02-09,2.8815,3.193,2.8223,3.0762,1514534,,,,,0
1996-02-16,3.0965,3.2896,2.9781,2.9781,1743094,,,,,0
1996-02-23,2.8426,2.9391,2.8223,2.8628,801245,,,,,0
1996-03-01,2.8628,2.8628,2.57,2.5887,1292394,,,,,0
1996-03-08,2.6089,2.6292,2.4921,2.5513,399338,,,,,0
1996-03-15,2.5513,2.6089,2.5311,2.5887,1101713,,,,,0
1996-03-22,2.6089,2.6089,2.4921,2.4921,851965,,,,,0
1996-03-29,2.5311,2.5311,2.3955,2.4345,695953,,,,,0
1996-04-04,2.4345,2.4345,2.3955,2.4142,199027,,,,,0
1996-04-12,2.4142,2.4142,2.3753,2.3955,2097492,46.55,46.55,46.55,,1
1996-04-19,2.3955,2.7258,2.3753,2.7055,5207456,55.45,55.45,46.55,100.0,2
1996-04-26,2.7444,2.9594,2.7055,2.7647,3043835,56.93,56.93,46.55,100.0,3
1996-05-03,2.8036,3.0373,2.8036,2.8815,3047045,59.76,59.76,46.55,100.0,4
1996-05-10,2.9018,2.9391,2.8036,2.8426,1483075,58.38,59.76,46.55,89.57,5
1996-05-17,2.8815,2.8815,2.6868,2.6868,1280195,53.11,59.76,46.55,49.63,6
1996-05-24,2.6681,2.6868,2.6089,2.6479,580389,51.85,59.76,46.55,40.08,7
1996-05-31,2.6292,2.7444,2.6292,2.7258,756304,54.19,59.76,46.55,57.82,8
1996-06-07,2.7055,2.7258,2.5311,2.6292,4126287,50.88,59.76,46.55,32.79,9
1996-06-14,2.5887,2.6868,2.4532,2.4532,4307338,45.44,59.76,45.44,0.0,10
1996-06-21,2.4532,2.5513,2.4345,2.4719,1845818,46.1,59.76,45.44,4.6,11
1996-06-28,2.4719,2.5108,2.3177,2.4532,2166830,45.51,59.76,45.44,0.47,12
1996-07-05,2.4719,2.5108,2.4142,2.4142,881498,44.23,59.76,44.23,0.0,13
1996-07-12,2.3955,2.4142,2.3364,2.3364,1049709,41.71,59.76,41.71,0.0,14
1996-07-19,2.3364,2.3955,2.2974,2.3551,539942,42.56,59.76,41.71,4.68,15
1996-07-26,2.3364,2.3551,2.2772,2.3551,2136655,42.56,59.76,41.71,4.68,16
1996-08-02,2.3753,2.3955,2.2974,2.3551,1188386,42.56,59.76,41.71,4.68,17
1996-08-09,2.3753,2.3753,2.3551,2.3753,482801,43.66,59.76,41.71,10.8,18
